    7   15
        0.3325706797        0.0218925150       -0.0062660999
        0.0175913151       -0.0015092249        0.0000000000
        0.0276049002        0.0621418053        0.0703532950
       -0.0037627099        0.0000000000       -0.0015851947
        0.0000000000        0.0000000000        0.0000000000
        0.0218925150        0.1767391700        0.1498604350
       -0.0075944899       -0.0036634600        0.0000000000
        0.0516468400        0.0506566850       -0.0114444001
       -0.0000027001        0.0000000000       -0.0044520249
        0.0000000000        0.0000000000        0.0000000000
       -0.0062660999        0.1498604350        0.8074894899
        0.0022598500        0.0007249301        0.0000000000
        0.0807744401        0.0221062702        0.0075570851
       -0.0099176300        0.0000000000        0.0000610900
        0.0000000000        0.0000000000        0.0000000000
        0.0175913151       -0.0075944899        0.0022598500
        0.3497429398       -0.0006613649        0.0000000000
        0.0005839151       -0.0039020549       -0.0117580299
        0.0024715051        0.0000000000        0.0014637652
        0.0000000000        0.0000000000        0.0000000000
       -0.0015092249       -0.0036634600        0.0007249301
       -0.0006613649        0.3453619198        0.0000000000
       -0.0030465398       -0.0117862248        0.0022148501
        0.0110833001        0.0000000000       -0.0191672348
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3443402596
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0076051253        0.0000000000
       -0.0189717998        0.0011528002        0.0023715852
        0.0276049002        0.0516468400        0.0807744401
        0.0005839151       -0.0030465398        0.0000000000
        0.5310352597        0.0690967502        0.0137981351
       -0.0026792650        0.0000000000       -0.0002828698
        0.0000000000        0.0000000000        0.0000000000
        0.0621418053        0.0506566850        0.0221062702
       -0.0039020549       -0.0117862248        0.0000000000
        0.0690967502        0.3148639396        0.0117681201
       -0.0096866899        0.0000000000       -0.0065999099
        0.0000000000        0.0000000000        0.0000000000
        0.0703532950       -0.0114444001        0.0075570851
       -0.0117580299        0.0022148501        0.0000000000
        0.0137981351        0.0117681201        0.1573068198
        0.0010820149        0.0000000000       -0.0038491349
        0.0000000000        0.0000000000        0.0000000000
       -0.0037627099       -0.0000027001       -0.0099176300
        0.0024715051        0.0110833001        0.0000000000
       -0.0026792650       -0.0096866899        0.0010820149
        0.1970141699        0.0000000000       -0.0053201499
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0076051253
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.2000292196        0.0000000000
       -0.0100052549        0.0089643503        0.0117388451
       -0.0015851947       -0.0044520249        0.0000610900
        0.0014637652       -0.0191672348        0.0000000000
       -0.0002828698       -0.0065999099       -0.0038491349
       -0.0053201499        0.0000000000        0.1342743997
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0189717998
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0100052549        0.0000000000
        0.1317632299       -0.0006752299       -0.0003206300
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0011528002
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0089643503        0.0000000000
       -0.0006752299        0.0407812797        0.0037053852
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0023715852
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0117388451        0.0000000000
       -0.0003206300        0.0037053852        0.0020862998
