    9   21
        0.3059714200        0.0368139001        0.0225658299
        0.0015071400       -0.0010883201        0.0015205451
       -0.0010432150        0.0000962601        0.0317904900
        0.0301829400        0.0326160900        0.0054777199
       -0.0018375000       -0.0018823150       -0.0028043250
       -0.0037768851       -0.0012892400        0.0005711151
        0.0000640399       -0.0037879251       -0.0002967001
        0.0368139001        0.8536112600        0.0756332750
        0.0007514500        0.0001334199       -0.0003497499
       -0.0020928151        0.0004218850       -0.0578211350
       -0.0134776799        0.0044919500       -0.0072376950
       -0.0057386649       -0.0012778099        0.0007497249
       -0.0060344151        0.0069142951       -0.0002237599
       -0.0013618001        0.0002062849       -0.0029477550
        0.0225658299        0.0756332750        0.4626398501
        0.0010981950       -0.0011165051       -0.0005415301
        0.0019039850       -0.0025776200        0.0208686399
       -0.0435446300        0.0056119799        0.0012955998
        0.0001852550        0.0018920998        0.0000793798
       -0.0115344201        0.0027254950       -0.0003403402
        0.0005220049       -0.0033882600        0.0231146299
        0.0015071400        0.0007514500        0.0010981950
        0.3767653800        0.0053410749       -0.0008217050
        0.0001801999        0.0000053900        0.0005598601
        0.0025076700       -0.0128341600       -0.0000371301
        0.0009956500        0.0011672000        0.0005748649
       -0.0003831100       -0.0004348300       -0.0001873400
        0.0002869000        0.0004383050        0.0002455049
       -0.0010883201        0.0001334199       -0.0011165051
        0.0053410749        0.3789433703        0.0009325200
       -0.0002473951       -0.0003352152        0.0093291449
       -0.0076355801        0.0010678450        0.0152178598
       -0.0012561151       -0.0160411952       -0.0000526202
        0.0005169248       -0.0013682850        0.0009319798
        0.0001378099        0.0019535449        0.0002130048
        0.0015205451       -0.0003497499       -0.0005415301
       -0.0008217050        0.0009325200        0.3708849300
       -0.0000785650       -0.0004327799        0.0058276450
       -0.0035712000        0.0006469000       -0.0014013150
        0.0152918101        0.0007062350        0.0174783449
        0.0003059048        0.0000199101       -0.0003813599
       -0.0011581150       -0.0047268000        0.0002297399
       -0.0010432150       -0.0020928151        0.0019039850
        0.0001801999       -0.0002473951       -0.0000785650
        0.5060167001        0.0019731949        0.0002367850
       -0.0009322351        0.0001151950        0.0009308849
        0.0008152250       -0.0003351951       -0.0004432901
        0.0110344249       -0.0036428699        0.0000001599
       -0.0007519900       -0.0026636100        0.0117847549
        0.0000962601        0.0004218850       -0.0025776200
        0.0000053900       -0.0003352152       -0.0004327799
        0.0019731949        0.5154718599       -0.0124063651
       -0.0092082949       -0.0003164000       -0.0015579300
       -0.0006196400       -0.0001348400        0.0003585649
        0.0032301149        0.0166496102       -0.0003962350
       -0.0001659599       -0.0001596750        0.0006687699
        0.0317904900       -0.0578211350        0.0208686399
        0.0005598601        0.0093291449        0.0058276450
        0.0002367850       -0.0124063651        0.2477950702
        0.0258052400        0.0076931950        0.0285847698
        0.0106854000        0.0084387149       -0.0010100952
       -0.0075122902       -0.0274645649        0.0021171348
        0.0014365500       -0.0013523601        0.0024805199
        0.0301829400       -0.0134776799       -0.0435446300
        0.0025076700       -0.0076355801       -0.0035712000
       -0.0009322351       -0.0092082949        0.0258052400
        0.2673680700        0.0060829801       -0.0184219701
       -0.0126749249       -0.0045892101        0.0000973000
        0.0007535348       -0.0271408048       -0.0014991001
        0.0008009900       -0.0037007550       -0.0007057750
        0.0326160900        0.0044919500        0.0056119799
       -0.0128341600        0.0010678450        0.0006469000
        0.0001151950       -0.0003164000        0.0076931950
        0.0060829801        0.1318850400       -0.0000733901
