    7   15
        0.0456031700        0.0000003799        0.0010872751
        0.0006611900       -0.0042021850       -0.0000000050
       -0.0591170651        0.0000010300       -0.0101510000
        0.0399343701        0.0035577452       -0.0000002700
       -0.0000001299       -0.0225471149       -0.0243534900
        0.0000003799        0.0644521000        0.0000004150
        0.0000000600        0.0000002952       -0.0273066999
        0.0000004700        0.0994618549        0.0000012150
        0.0000030150        0.0000001801       -0.0294691901
       -0.0067421350        0.0000000851        0.0000004299
        0.0010872751        0.0000004150        0.0710714298
        0.0095817300        0.0141676801        0.0000001052
        0.0125642751        0.0000001251       -0.0971126998
       -0.0009783300       -0.0433053798        0.0000004151
        0.0000000303       -0.0007771600       -0.0264138600
        0.0006611900        0.0000000600        0.0095817300
        0.2633093899        0.2072032650       -0.0000002150
       -0.1051005350       -0.0000002049       -0.0381619098
       -0.0198432900       -0.0015243650       -0.0000004501
       -0.0000003649        0.1155608651        0.0381719099
       -0.0042021850        0.0000002952        0.0141676801
        0.2072032650        0.6331696397       -0.0000010898
       -0.1869751999        0.0000015102        0.0349378102
       -0.0323600999       -0.0567439847       -0.0000016098
       -0.0000016199        0.0767029651        0.0571750000
       -0.0000000050       -0.0273066999        0.0000001052
       -0.0000002150       -0.0000010898        0.0403433899
        0.0000011401       -0.0536521249        0.0000009551
        0.0000015650       -0.0000004148        0.0534382400
        0.0276906550        0.0000000452       -0.0000006801
       -0.0591170651        0.0000004700        0.0125642751
       -0.1051005350       -0.1869751999        0.0000011401
        0.4333748299        0.0000001801        0.0159973851
        0.0439044149       -0.0266729400        0.0000000151
        0.0000002100       -0.1478289450       -0.0198765650
        0.0000010300        0.0994618549        0.0000001251
       -0.0000002049        0.0000015102       -0.0536521249
        0.0000001801        0.2864525999        0.0000088150
        0.0000166000        0.0000022102       -0.0828275650
       -0.0142156449       -0.0000002349       -0.0000002051
       -0.0101510000        0.0000012150       -0.0971126998
       -0.0381619098        0.0349378102        0.0000009551
        0.0159973851        0.0000088150        0.2842737698
        0.0005802201        0.0818972953        0.0000006801
       -0.0000000998       -0.0263091847        0.0044799550
        0.0399343701        0.0000030150       -0.0009783300
       -0.0198432900       -0.0323600999        0.0000015650
        0.0439044149        0.0000166000        0.0005802201
        0.3848060899        0.0002042850        0.0000021249
        0.0000000401       -0.0366498999       -0.0069779551
        0.0035577452        0.0000001801       -0.0433053798
       -0.0015243650       -0.0567439847       -0.0000004148
       -0.0266729400        0.0000022102        0.0818972953
        0.0002042850        0.1917846197       -0.0000007749
       -0.0000007148        0.0853263302       -0.0485409849
       -0.0000002700       -0.0294691901        0.0000004151
       -0.0000004501       -0.0000016098        0.0534382400
        0.0000000151       -0.0828275650        0.0000006801
        0.0000021249       -0.0000007749        0.0933421398
        0.0200227302        0.0000004451       -0.0000016199
       -0.0000001299       -0.0067421350        0.0000000303
       -0.0000003649       -0.0000016199        0.0276906550
        0.0000002100       -0.0142156449       -0.0000000998
        0.0000000401       -0.0000007148        0.0200227302
        0.0460934098        0.0000002402       -0.0000020900
       -0.0225471149        0.0000000851       -0.0007771600
        0.1155608651        0.0767029651        0.0000000452
       -0.1478289450       -0.0000002349       -0.0263091847
       -0.0366498999        0.0853263302        0.0000004451
        0.0000002402        0.5527873498        0.1117291001
       -0.0243534900        0.0000004299       -0.0264138600
        0.0381719099        0.0571750000       -0.0000006801
       -0.0198765650       -0.0000002051        0.0044799550
       -0.0069779551       -0.0485409849       -0.0000016199
       -0.0000020900        0.1117291001        0.3465611800
