    7   15
        0.0359982599        0.0002375151        0.0000001751
        0.0180107051        0.0000005251       -0.0015253150
        0.0000003450        0.0598921449        0.0000001451
       -0.0013808899       -0.0004653299        0.0000003902
       -0.0133314150       -0.0016720500       -0.0000022949
        0.0002375151        0.0401329498        0.0000002802
        0.0025486101        0.0000002051        0.0309764451
        0.0000004101        0.0015396699        0.0000000352
        0.0536515651        0.0037637200        0.0000008703
        0.0000520750        0.0340431700       -0.0000026348
        0.0000001751        0.0000002802        0.0766822598
        0.0000003452        0.0388765152        0.0000006553
       -0.0991035550        0.0000016800        0.0106926103
        0.0000029451        0.0000013301       -0.0593616649
        0.0000001651        0.0000002900       -0.0135773598
        0.0180107051        0.0025486101        0.0000003452
        0.0559557299        0.0000008852        0.0007568852
        0.0000012501        0.0911176349        0.0000001303
        0.0050288099        0.0009935401        0.0000004502
       -0.0479423949        0.0066115550       -0.0000023100
        0.0000005251        0.0000002051        0.0388765152
        0.0000008852        0.4695184398        0.0000229701
        0.0868874851        0.0000006000       -0.0005358348
        0.0000025651        0.0000540750       -0.1647418648
        0.0000000001        0.0000011100        0.1148713051
       -0.0015253150        0.0309764451        0.0000006553
        0.0007568852        0.0000229701        0.3615730398
       -0.0000001450       -0.0004878100        0.0000005902
       -0.0383871399       -0.1888641799        0.0000069052
       -0.0058410299       -0.0676600050       -0.0000006098
        0.0000003450        0.0000004101       -0.0991035550
        0.0000012501        0.0868874851       -0.0000001450
        0.2916002100        0.0000063349       -0.0242242800
        0.0000161749        0.0000004850        0.0743000801
       -0.0000003851       -0.0000000401        0.0179498649
        0.0598921449        0.0015396699        0.0000016800
        0.0911176349        0.0000006000       -0.0004878100
        0.0000063349        0.3063017002        0.0000011249
        0.0010015948       -0.0007909301        0.0000018200
       -0.0875563501        0.0016682098       -0.0000027300
        0.0000001451        0.0000000352        0.0106926103
        0.0000001303       -0.0005358348        0.0000005902
       -0.0242242800        0.0000011249        0.0024546597
        0.0000003701        0.0000023601       -0.0135045698
       -0.0000007300        0.0000003651        0.0075244702
       -0.0013808899        0.0536515651        0.0000029451
        0.0050288099        0.0000025651       -0.0383871399
        0.0000161749        0.0010015948        0.0000003701
        0.3855707300        0.0445998749        0.0000037801
       -0.0023406649       -0.0055191101       -0.0000025049
       -0.0004653299        0.0037637200        0.0000013301
        0.0009935401        0.0000540750       -0.1888641799
        0.0000004850       -0.0007909301        0.0000023601
        0.0445998749        0.6891946200        0.0000147101
        0.0044266849        0.0300109849        0.0000009750
        0.0000003902        0.0000008703       -0.0593616649
        0.0000004502       -0.1647418648        0.0000069052
        0.0743000801        0.0000018200       -0.0135045698
        0.0000037801        0.0000147101        0.2634491398
       -0.0000008650        0.0000018451       -0.1416937849
       -0.0133314150        0.0000520750        0.0000001651
       -0.0479423949        0.0000000001       -0.0058410299
       -0.0000003851       -0.0875563501       -0.0000007300
       -0.0023406649        0.0044266849       -0.0000008650
        0.1115750800        0.0053107199       -0.0000031200
       -0.0016720500        0.0340431700        0.0000002900
        0.0066115550        0.0000011100       -0.0676600050
       -0.0000000401        0.0016682098        0.0000003651
       -0.0055191101        0.0300109849        0.0000018451
        0.0053107199        0.3585386801        0.0000115350
       -0.0000022949       -0.0000026348       -0.0135773598
       -0.0000023100        0.1148713051       -0.0000006098
        0.0179498649       -0.0000027300        0.0075244702
       -0.0000025049        0.0000009750       -0.1416937849
       -0.0000031200        0.0000115350        0.2750848699
