    6   12
        0.6600430993        0.0236951706        0.0029387655
        0.0028520657        0.0000553757        0.0197599655
       -0.0207239350       -0.0254111603        0.0026233306
        0.0000000000        0.0000000000        0.0000000000
        0.0236951706        0.2617712789        0.0033896856
       -0.0003061899        0.0001718911        0.0378455007
        0.0360572955       -0.0018275500       -0.0091729140
        0.0000000000        0.0000000000        0.0000000000
        0.0029387655        0.0033896856        0.3988018489
        0.0002659954       -0.0005540142       -0.0121579092
       -0.0053199147       -0.0014628000        0.0043590558
        0.0000000000        0.0000000000        0.0000000000
        0.0028520657       -0.0003061899        0.0002659954
        0.3980467795        0.0007594502        0.0002860207
       -0.0017125046        0.0093356499        0.0000922051
        0.0000000000        0.0000000000        0.0000000000
        0.0000553757        0.0001718911       -0.0005540142
        0.0007594502        0.3981975590       -0.0114634241
       -0.0036486796       -0.0003414948        0.0180404754
        0.0000000000        0.0000000000        0.0000000000
        0.0197599655        0.0378455007       -0.0121579092
        0.0002860207       -0.0114634241        0.2724519686
       -0.0057729545       -0.0029801345       -0.0210631043
        0.0000000000        0.0000000000        0.0000000000
       -0.0207239350        0.0360572955       -0.0053199147
       -0.0017125046       -0.0036486796       -0.0057729545
        0.1251625895        0.0040494797       -0.0095768797
        0.0000000000        0.0000000000        0.0000000000
       -0.0254111603       -0.0018275500       -0.0014628000
        0.0093356499       -0.0003414948       -0.0029801345
        0.0040494797        0.1063891000        0.0002727751
        0.0000000000        0.0000000000        0.0000000000
        0.0026233306       -0.0091729140        0.0043590558
        0.0000922051        0.0180404754       -0.0210631043
       -0.0095768797        0.0002727751        0.1213897292
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0617023090        0.0009757554       -0.0092701845
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0009757554        0.0526184385       -0.0118508092
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0092701845       -0.0118508092        0.0783404789
