    9   21
        0.2158425002        0.0000000000        0.0095465492
        0.0000000000       -0.0032654162        0.0000000000
        0.0000000000        0.0000000000        0.0243828839
        0.0443510905        0.0000000000        0.0014912035
        0.0000000000        0.0000000000        0.0000000000
       -0.0011181513        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.2221581894        0.0000000000
        0.0061388303        0.0000000000        0.0001857057
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0459263896        0.0000000000
       -0.0161194035        0.0000000000        0.0000000000
        0.0000000000        0.0030816386        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0095465492        0.0000000000        0.3462320535
        0.0000000000        0.0027360488        0.0000000000
        0.0000000000        0.0000000000        0.0031478172
       -0.0155690330        0.0000000000        0.0023113338
        0.0000000000        0.0000000000        0.0000000000
        0.0020686190        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0061388303        0.0000000000
        0.3472454819        0.0000000000        0.0028211298
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0181218132        0.0000000000
        0.0038245130        0.0000000000        0.0000000000
        0.0000000000        0.0009843552        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0032654162        0.0000000000        0.0027360488
        0.0000000000        0.3456894746        0.0000000000
        0.0000000000        0.0000000000        0.0066522927
        0.0012062353        0.0000000000        0.0137084598
        0.0000000000        0.0000000000        0.0000000000
       -0.0203008895        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0001857057        0.0000000000
        0.0028211298        0.0000000000        0.3454611777
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0033034496        0.0000000000
        0.0089982237        0.0000000000        0.0000000000
        0.0000000000       -0.0188753845        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3408498759        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0025589441        0.0000000000
        0.0000000000        0.0000000000        0.0183066030
        0.0000000000        0.0002067551        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3393562520        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0078219125
        0.0000000000        0.0000000000        0.0000000000
        0.0172588119        0.0000000000        0.0000288938
        0.0243828839        0.0000000000        0.0031478172
        0.0000000000        0.0066522927        0.0000000000
        0.0000000000        0.0000000000        0.2408855988
        0.0051599915        0.0000000000        0.0701295730
        0.0000000000        0.0000000000        0.0000000000
       -0.0020508659        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0443510905        0.0000000000       -0.0155690330
        0.0000000000        0.0012062353        0.0000000000
        0.0000000000        0.0000000000        0.0051599915
        0.1316471452        0.0000000000        0.0015286130
        0.0000000000        0.0000000000        0.0000000000
       -0.0000182160        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0459263896        0.0000000000
       -0.0181218132        0.0000000000        0.0033034496
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1277110397        0.0000000000
       -0.0030845104        0.0000000000        0.0000000000
        0.0000000000        0.0009824393        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0014912035        0.0000000000        0.0023113338
        0.0000000000        0.0137084598        0.0000000000
        0.0000000000        0.0000000000        0.0701295730
        0.0015286130        0.0000000000        0.1535020374
        0.0000000000        0.0000000000        0.0000000000
       -0.0009136130        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0161194035        0.0000000000
        0.0038245130        0.0000000000        0.0089982237
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0030845104        0.0000000000
        0.1336410196        0.0000000000        0.0000000000
        0.0000000000       -0.0029283643        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0025589441        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1444897890        0.0000000000
        0.0000000000        0.0000000000       -0.0010118470
        0.0000000000       -0.0036436737        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0078219125        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1456920131
        0.0000000000        0.0000000000        0.0000000000
       -0.0001632412        0.0000000000       -0.0077883848
       -0.0011181513        0.0000000000        0.0020686190
        0.0000000000       -0.0203008895        0.0000000000
        0.0000000000        0.0000000000       -0.0020508659
       -0.0000182160        0.0000000000       -0.0009136130
        0.0000000000        0.0000000000        0.0000000000
        0.1305706030        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0030816386        0.0000000000
        0.0009843552        0.0000000000       -0.0188753845
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0009824393        0.0000000000
       -0.0029283643        0.0000000000        0.0000000000
        0.0000000000        0.1306080242        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0183066030        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0010118470        0.0000000000
        0.0000000000        0.0000000000        0.1266524720
        0.0000000000       -0.0021364127        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0172588119        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0001632412
        0.0000000000        0.0000000000        0.0000000000
        0.1284003719        0.0000000000       -0.0010074402
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0002067551        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0036436737        0.0000000000
        0.0000000000        0.0000000000       -0.0021364127
        0.0000000000        0.0044741228        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000288938        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0077883848
        0.0000000000        0.0000000000        0.0000000000
       -0.0010074402        0.0000000000        0.0050173469
