    6   12
        0.6748214099        0.0293878600        0.0031305751
        0.0009576250        0.0007713501        0.0206684301
       -0.0184396700       -0.0218205750       -0.0022014599
       -0.0000004800        0.0000002200       -0.0000001300
        0.0293878600        0.4403894502        0.0112553698
       -0.0005987101        0.0005340949        0.0369235099
        0.0430866848       -0.0019203952       -0.0100627051
        0.0000011448       -0.0000005400        0.0000011647
        0.0031305751        0.0112553698        0.3979894601
        0.0003663899       -0.0004205950       -0.0125777601
       -0.0014317700       -0.0017529351        0.0037564300
       -0.0000004151        0.0000000350       -0.0000002650
        0.0009576250       -0.0005987101        0.0003663899
        0.4018697700       -0.0009523400        0.0002362900
       -0.0020687851        0.0077167098        0.0003219800
       -0.0000000151        0.0000005900        0.0000001899
        0.0007713501        0.0005340949       -0.0004205950
       -0.0009523400        0.4026287499       -0.0095512050
       -0.0033348350       -0.0003199800        0.0194768801
       -0.0000004849       -0.0000000399       -0.0000002100
        0.0206684301        0.0369235099       -0.0125777601
        0.0002362900       -0.0095512050        0.2096636700
       -0.0182324651       -0.0005322251       -0.0298546300
       -0.0000004050        0.0000002849        0.0000058898
       -0.0184396700        0.0430866848       -0.0014317700
       -0.0020687851       -0.0033348350       -0.0182324651
        0.1392932401        0.0039565849       -0.0102073150
       -0.0000003000       -0.0000000200        0.0000044000
       -0.0218205750       -0.0019203952       -0.0017529351
        0.0077167098       -0.0003199800       -0.0005322251
        0.0039565849        0.1031798402        0.0028569950
       -0.0000010802        0.0000012899       -0.0000009351
       -0.0022014599       -0.0100627051        0.0037564300
        0.0003219800        0.0194768801       -0.0298546300
       -0.0102073150        0.0028569950        0.1108129200
       -0.0000007201        0.0000041851       -0.0000005600
       -0.0000004800        0.0000011448       -0.0000004151
       -0.0000000151       -0.0000004849       -0.0000004050
       -0.0000003000       -0.0000010802       -0.0000007201
        0.0645069400        0.0013309199       -0.0389042000
        0.0000002200       -0.0000005400        0.0000000350
        0.0000005900       -0.0000000399        0.0000002849
       -0.0000000200        0.0000012899        0.0000041851
        0.0013309199        0.0473607400        0.0109415100
       -0.0000001300        0.0000011647       -0.0000002650
        0.0000001899       -0.0000002100        0.0000058898
        0.0000044000       -0.0000009351       -0.0000005600
       -0.0389042000        0.0109415100        0.0998553202
