    6   12
        0.0091213400        0.0024575502        0.0000000600
        0.0000001749        0.0000004600        0.0000002001
        0.0026537700        0.0000003749        0.0000003899
        0.0000003151        0.0000003351        0.0000003750
        0.0024575502        0.0137602598       -0.0000002349
        0.0000002701        0.0000001651        0.0000003051
        0.0026751300        0.0000006750        0.0000006951
        0.0000000000        0.0000003752        0.0000001901
        0.0000000600       -0.0000002349        0.2444050602
       -0.0129118951        0.0166937949       -0.0108367301
       -0.0000004351       -0.0141751752        0.0344184998
       -0.1145044352       -0.0433820652       -0.0198126551
        0.0000001749        0.0000002701       -0.0129118951
        0.4022520400       -0.0056895601       -0.0393834451
        0.0000001248        0.0573329449        0.0131467600
        0.0022768550        0.2213384150        0.0275346099
        0.0000004600        0.0000001651        0.0166937949
       -0.0056895601        0.3791291002        0.0299916749
        0.0000006797       -0.0092075202       -0.0501682251
       -0.0004185051        0.0054854598       -0.0754501050
        0.0000002001        0.0000003051       -0.0108367301
       -0.0393834451        0.0299916749        0.2649311901
        0.0000004498        0.0700911448        0.1147647299
        0.0065579300        0.0052096800        0.0065067000
        0.0026537700        0.0026751300       -0.0000004351
        0.0000001248        0.0000006797        0.0000004498
        0.0329950603        0.0000013696        0.0000002348
        0.0000001448        0.0000003197       -0.0000001451
        0.0000003749        0.0000006750       -0.0141751752
        0.0573329449       -0.0092075202        0.0700911448
        0.0000013696        0.3304079303       -0.0402510803
       -0.0092603702       -0.0944819702       -0.0199176201
        0.0000003899        0.0000006951        0.0344184998
        0.0131467600       -0.0501682251        0.1147647299
        0.0000002348       -0.0402510803        0.3391897101
       -0.0110538001        0.0780098649        0.0156393850
        0.0000003151        0.0000000000       -0.1145044352
        0.0022768550       -0.0004185051        0.0065579300
        0.0000001448       -0.0092603702       -0.0110538001
        0.3237317901        0.0190289549       -0.0392339550
        0.0000003351        0.0000003752       -0.0433820652
        0.2213384150        0.0054854598        0.0052096800
        0.0000003197       -0.0944819702        0.0780098649
        0.0190289549        0.4428491800        0.0735474001
        0.0000003750        0.0000001901       -0.0198126551
        0.0275346099       -0.0754501050        0.0065067000
       -0.0000001451       -0.0199176201        0.0156393850
       -0.0392339550        0.0735474001        0.1536761800
