    8   18
        0.4428463939       -0.0058022870        0.0042165485
       -0.0000017168        0.0009194028       -0.0000000155
        0.0024412631       -0.0000020012       -0.0000011873
        0.0010175738       -0.0000014400        0.0003022093
        0.0000003938       -0.0000029182       -0.0064955708
        0.0000003004       -0.0068065759       -0.0166582730
       -0.0058022870        0.2793235177        0.0253666110
        0.0000201412        0.0098974195       -0.0000002694
       -0.0018556064       -0.0000015089        0.0000034741
       -0.0297064572       -0.0000006754        0.0122975902
        0.0000024490        0.0000002179       -0.0009824747
       -0.0000008102        0.0005274788       -0.0472237978
        0.0042165485        0.0253666110        0.3155278733
        0.0000100705        0.0027155791       -0.0000005541
        0.0009557220       -0.0000009527       -0.0000085097
       -0.0121290675       -0.0000008903       -0.0751164255
        0.0000045894        0.0000003564        0.0017922964
       -0.0000018116       -0.0032458048        0.0575540591
       -0.0000017168        0.0000201412        0.0000100705
        0.2734076764       -0.0000006000        0.0207062274
       -0.0000011967       -0.0006423494        0.0650666296
       -0.0000009499       -0.0339007781       -0.0000003836
        0.0628084699        0.0064145397        0.0000017531
       -0.0095009038        0.0000017548       -0.0000005004
        0.0009194028        0.0098974195        0.0027155791
       -0.0000006000        0.3615651585        0.0000182898
       -0.0001972444        0.0000176985        0.0000000260
        0.0144553152       -0.0000001687       -0.0011794199
        0.0000003273       -0.0000008535        0.0003543494
       -0.0000008187       -0.0007156089        0.0041898204
       -0.0000000155       -0.0000002694       -0.0000005541
        0.0207062274        0.0000182898        0.3620680729
        0.0000199560       -0.0002815666        0.0028683293
       -0.0000000614        0.0133821376       -0.0000007041
        0.0002032260        0.0006886883        0.0000007304
        0.0002518412       -0.0000000747       -0.0000018554
        0.0024412631       -0.0018556064        0.0009557220
       -0.0000011967       -0.0001972444        0.0000199560
        0.3583458638        0.0000185548       -0.0000008066
        0.0006700076       -0.0000013534       -0.0019510425
        0.0000012886       -0.0000011185        0.0076801683
       -0.0000003683       -0.0041141460        0.0009913765
       -0.0000020012       -0.0000015089       -0.0000009527
       -0.0006423494        0.0000176985       -0.0002815666
        0.0000185548        0.3561100357       -0.0062724935
       -0.0000024488        0.0004690297       -0.0000023877
       -0.0018334657        0.0095854672       -0.0000017489
       -0.0088224176       -0.0000021170       -0.0000029338
       -0.0000011873        0.0000034741       -0.0000085097
        0.0650666296        0.0000000260        0.0028683293
       -0.0000008066       -0.0062724935        0.3231855376
        0.0000002755       -0.0064785027       -0.0000003264
        0.0253342981       -0.0225182276        0.0000013713
       -0.0488722183       -0.0000018440        0.0001750411
        0.0010175738       -0.0297064572       -0.0121290675
       -0.0000009499        0.0144553152       -0.0000000614
        0.0006700076       -0.0000024488        0.0000002755
        0.1069887929       -0.0000009518       -0.0088235169
        0.0000055836       -0.0000010360       -0.0023044981
       -0.0000000772        0.0000147364        0.0014006542
       -0.0000014400       -0.0000006754       -0.0000008903
       -0.0339007781       -0.0000001687        0.0133821376
       -0.0000013534        0.0004690297       -0.0064785027
       -0.0000009518        0.1052288346        0.0000016969
       -0.0102774420       -0.0022392403       -0.0000005573
       -0.0012237682       -0.0000009459       -0.0000019975
        0.0003022093        0.0122975902       -0.0751164255
       -0.0000003836       -0.0011794199       -0.0000007041
       -0.0019510425       -0.0000023877       -0.0000003264
       -0.0088235169        0.0000016969        0.2748598592
        0.0000362013        0.0000002848        0.0071407020
        0.0000033876       -0.0105084685        0.0014741840
        0.0000003938        0.0000024490        0.0000045894
        0.0628084699        0.0000003273        0.0002032260
        0.0000012886       -0.0018334657        0.0253342981
        0.0000055836       -0.0102774420        0.0000362013
        0.2401220985        0.0048683357        0.0000028886
       -0.0086396435        0.0000079918        0.0000017997
       -0.0000029182        0.0000002179        0.0000003564
        0.0064145397       -0.0000008535        0.0006886883
       -0.0000011185        0.0095854672       -0.0225182276
       -0.0000010360       -0.0022392403        0.0000002848
        0.0048683357        0.0932098717        0.0000007412
       -0.0004518346       -0.0000014718       -0.0000008504
       -0.0064955708       -0.0009824747        0.0017922964
        0.0000017531        0.0003543494        0.0000007304
        0.0076801683       -0.0000017489        0.0000013713
       -0.0023044981       -0.0000005573        0.0071407020
        0.0000028886        0.0000007412        0.0964426656
       -0.0000005446        0.0293349709       -0.0019130775
        0.0000003004       -0.0000008102       -0.0000018116
       -0.0095009038       -0.0000008187        0.0002518412
       -0.0000003683       -0.0088224176       -0.0488722183
       -0.0000000772       -0.0012237682        0.0000033876
       -0.0086396435       -0.0004518346       -0.0000005446
        0.2896439915        0.0000077320       -0.0000020076
       -0.0068065759        0.0005274788       -0.0032458048
        0.0000017548       -0.0007156089       -0.0000000747
       -0.0041141460       -0.0000021170       -0.0000018440
        0.0000147364       -0.0000009459       -0.0105084685
        0.0000079918       -0.0000014718        0.0293349709
        0.0000077320        0.2052445544        0.0284528664
       -0.0166582730       -0.0472237978        0.0575540591
       -0.0000005004        0.0041898204       -0.0000018554
        0.0009913765       -0.0000029338        0.0001750411
        0.0014006542       -0.0000019975        0.0014741840
        0.0000017997       -0.0000008504       -0.0019130775
       -0.0000020076        0.0284528664        0.1725596198
