    7   15
        0.0324763243        0.0000056463        0.0000023840
       -0.0162775279        0.0000043980        0.0000084924
        0.0000041518       -0.0569865614        0.0000062937
        0.0064011221       -0.0000004542       -0.0000017064
        0.0154740883        0.0000056792        0.0000010050
        0.0000056463        0.0540344217       -0.0086109719
        0.0000117257        0.0158761912       -0.0426862499
       -0.0684641708        0.0000087118        0.0273352583
        0.0000059470        0.0050277049        0.0381207468
        0.0000121253       -0.0225064184       -0.0006413762
        0.0000023840       -0.0086109719        0.0529969714
        0.0000073732       -0.0069556177       -0.0137533800
        0.0542909277        0.0000046299        0.0465486494
        0.0000022550        0.0032405586       -0.0395923604
        0.0000009106       -0.0228682535        0.0214767579
       -0.0162775279        0.0000117257        0.0000073732
        0.0445656576        0.0000022908        0.0000098947
        0.0000078921        0.0731234417        0.0000047061
       -0.0226040896        0.0000068485        0.0000024761
       -0.0408362513        0.0000099112        0.0000041274
        0.0000043980        0.0158761912       -0.0069556177
        0.0000022908        0.2942956996       -0.2095343348
        0.0618569027        0.0000024397       -0.0405857566
        0.0000026716       -0.1191470841        0.1844737614
        0.0000062835        0.0763219083        0.0591743924
        0.0000084924       -0.0426862499       -0.0137533800
        0.0000098947       -0.2095343348        0.4159091213
       -0.0130951480        0.0000078307        0.0510455175
        0.0000077119        0.1087313473       -0.2128673350
        0.0000092297       -0.0735489101       -0.0575800652
        0.0000041518       -0.0684641708        0.0542909277
        0.0000078921        0.0618569027       -0.0130951480
        0.2643905555        0.0000061090       -0.0032773562
        0.0000017229       -0.0550301326       -0.0544093143
        0.0000037130        0.0146669942        0.0056908982
       -0.0569865614        0.0000087118        0.0000046299
        0.0731234417        0.0000024397        0.0000078307
        0.0000061090        0.2757321897        0.0000166614
       -0.0377285841        0.0000001830        0.0000076147
       -0.0750808539        0.0000075579        0.0000003524
        0.0000062937        0.0273352583        0.0465486494
        0.0000047061       -0.0405857566        0.0510455175
       -0.0032773562        0.0000166614        0.3483401895
        0.0000055098        0.0077461169       -0.0348985748
        0.0000067308       -0.0001458238       -0.0151268313
        0.0064011221        0.0000059470        0.0000022550
       -0.0226040896        0.0000026716        0.0000077119
        0.0000017229       -0.0377285841        0.0000055098
        0.0156956457       -0.0000010147       -0.0000004053
        0.0322142148        0.0000052268        0.0000015677
       -0.0000004542        0.0050277049        0.0032405586
        0.0000068485       -0.1191470841        0.1087313473
       -0.0550301326        0.0000001830        0.0077461169
       -0.0000010147        0.2856934736       -0.1556673971
        0.0000036079       -0.0303938151        0.0122080507
       -0.0000017064        0.0381207468       -0.0395923604
        0.0000024761        0.1844737614       -0.2128673350
       -0.0544093143        0.0000076147       -0.0348985748
       -0.0000004053       -0.1556673971        0.3859504091
        0.0000027597        0.1274261166        0.0904729660
        0.0154740883        0.0000121253        0.0000009106
       -0.0408362513        0.0000062835        0.0000092297
        0.0000037130       -0.0750808539        0.0000067308
        0.0322142148        0.0000036079        0.0000027597
        0.0886238274        0.0000059356        0.0000070764
        0.0000056792       -0.0225064184       -0.0228682535
        0.0000099112        0.0763219083       -0.0735489101
        0.0146669942        0.0000075579       -0.0001458238
        0.0000052268       -0.0303938151        0.1274261166
        0.0000059356        0.3030990047       -0.0165686311
        0.0000010050       -0.0006413762        0.0214767579
        0.0000041274        0.0591743924       -0.0575800652
        0.0056908982        0.0000003524       -0.0151268313
        0.0000015677        0.0122080507        0.0904729660
        0.0000070764       -0.0165686311        0.2355278207
