    5    9
        0.0880327752        0.0026053067       -0.0010201006
        0.0000027467       -0.0739491566       -0.0008935558
       -0.0000138471        0.0011593602        0.0003051014
        0.0026053067        0.0880333300       -0.0010204144
        0.0000027649       -0.0008938400        0.0765615846
       -0.0000140994        0.0011590851        0.0003048308
       -0.0010201006       -0.0010204144        0.0906408195
        0.0000031173       -0.0000435170       -0.0000435057
        0.0752522851        0.0000005844       -0.0002807246
        0.0000027467        0.0000027649        0.0000031173
        0.2332773511        0.0000042064        0.0000042041
        0.0000043542        0.0000023510        0.0000023101
       -0.0739491566       -0.0008938400       -0.0000435170
        0.0000042064        0.1407710170        0.0023748157
       -0.0011155748       -0.0029294574       -0.0013736462
       -0.0008935558        0.0765615846       -0.0000435057
        0.0000042041        0.0023748157        0.1407709715
       -0.0011155271       -0.0029294074       -0.0013736371
       -0.0000138471       -0.0000140994        0.0752522851
        0.0000043542       -0.0011155748       -0.0011155271
        0.1431444389        0.0000024693       -0.0031697914
        0.0011593602        0.0011590851        0.0000005844
        0.0000023510       -0.0029294574       -0.0029294074
        0.0000024693        0.0785543989       -0.0000079626
        0.0003051014        0.0003048308       -0.0002807246
        0.0000023101       -0.0013736462       -0.0013736371
       -0.0031697914       -0.0000079626        0.0795175083
