    8   18
        0.0275715598        0.0000000202        0.0000000851
        0.0147857601        0.0000007699        0.0000003151
        0.0072053751        0.0000002500        0.0000008201
        0.0000002750        0.0396256250        0.0000004952
        0.0000004350       -0.0006478398        0.0000004701
       -0.0000013198        0.0032292901       -0.0000001548
        0.0000000202        0.0449021996       -0.0043552897
        0.0000002051       -0.0035811799       -0.0062662099
        0.0000000252        0.0463718752        0.0029938552
        0.0210956850        0.0000005551        0.0451314402
       -0.0018948100       -0.0000007998       -0.0115058198
        0.0291447051       -0.0000000749        0.0248739002
        0.0000000851       -0.0043552897        0.0713098098
        0.0000003801       -0.0148466999       -0.0033214198
        0.0000003051        0.0137528251        0.0124515552
       -0.1004303950        0.0000010002        0.0068216401
        0.0063596299       -0.0000006798        0.0418218102
        0.0098804001        0.0000000450       -0.0159798198
        0.0147857601        0.0000002051        0.0000003801
        0.0603319700        0.0000002700        0.0000002402
        0.0159054150        0.0000002900        0.0000003899
        0.0000014450        0.0979044249        0.0000013351
        0.0000002649       -0.0174073649        0.0000002251
        0.0000002801       -0.0027565001        0.0000003151
        0.0000007699       -0.0035811799       -0.0148466999
        0.0000002700        0.4267336899        0.0453006450
        0.0000006051        0.0801093151       -0.1380213199
       -0.0130130250       -0.0000000551       -0.0124013899
        0.2254290699       -0.0000010999        0.0499986851
       -0.1036582898       -0.0000004400        0.0051069050
        0.0000003151       -0.0062662099       -0.0033214198
        0.0000002402        0.0453006450        0.3122149897
        0.0000008352        0.0114282851       -0.0525103049
        0.0111915251       -0.0000002549        0.0087214103
        0.0031946450       -0.0000013348        0.0769538701
        0.0270916253       -0.0000006548        0.0354196452
        0.0072053751        0.0000000252        0.0000003051
        0.0159054150        0.0000006051        0.0000008352
        0.0537732498        0.0000005450        0.0000007552
        0.0000008400        0.0428816900        0.0000012952
       -0.0000020650       -0.0482110349       -0.0000010749
       -0.0000014499       -0.0069350799       -0.0000001398
        0.0000002500        0.0463718752        0.0137528251
        0.0000002900        0.0801093151        0.0114282851
        0.0000005450        0.3027276298       -0.0061523399
        0.0098322400        0.0000001401       -0.0099451748
       -0.0053913651       -0.0000004249        0.0021058301
       -0.0034560449       -0.0000000500        0.0131789552
        0.0000008201        0.0029938552        0.0124515552
        0.0000003899       -0.1380213199       -0.0525103049
        0.0000007552       -0.0061523399        0.3813603098
       -0.0791753151        0.0000010000       -0.0059621797
       -0.2270802599       -0.0000009149       -0.1764038649
        0.0366012151       -0.0000005150       -0.0333669448
        0.0000002750        0.0210956850       -0.1004303950
        0.0000014450       -0.0130130250        0.0111915251
        0.0000008400        0.0098322400       -0.0791753151
        0.2986723800        0.0000068749        0.0014907300
       -0.0136812001       -0.0000006149       -0.0504887700
       -0.0056069699       -0.0000001651       -0.0042260500
        0.0396256250        0.0000005551        0.0000010002
        0.0979044249       -0.0000000551       -0.0000002549
        0.0428816900        0.0000001401        0.0000010000
        0.0000068749        0.3142597200        0.0000180302
       -0.0000001000       -0.0560114449       -0.0000008049
       -0.0000013449       -0.0144967100       -0.0000000500
        0.0000004952        0.0451314402        0.0068216401
        0.0000013351       -0.0124013899        0.0087214103
        0.0000012952       -0.0099451748       -0.0059621797
        0.0014907300        0.0000180302        0.3766424996
        0.0045959202        0.0000004154        0.0069507102
       -0.0119401598        0.0000000252        0.0063631452
        0.0000004350       -0.0018948100        0.0063596299
        0.0000002649        0.2254290699        0.0031946450
       -0.0000020650       -0.0053913651       -0.2270802599
       -0.0136812001       -0.0000001000        0.0045959202
        0.5044094900       -0.0000026949        0.0854263901
       -0.0016963399       -0.0000019550        0.0283021102
       -0.0006478398       -0.0000007998       -0.0000006798
       -0.0174073649       -0.0000010999       -0.0000013348
       -0.0482110349       -0.0000004249       -0.0000009149
       -0.0000006149       -0.0560114449        0.0000004154
       -0.0000026949        0.0695508197       -0.0000014398
       -0.0000018649       -0.0051637548        0.0000024652
        0.0000004701       -0.0115058198        0.0418218102
        0.0000002251        0.0499986851        0.0769538701
       -0.0000010749        0.0021058301       -0.1764038649
       -0.0504887700       -0.0000008049        0.0069507102
        0.0854263901       -0.0000014398        0.3141324098
       -0.0330629548       -0.0000006349        0.0747842653
       -0.0000013198        0.0291447051        0.0098804001
        0.0000002801       -0.1036582898        0.0270916253
       -0.0000014499       -0.0034560449        0.0366012151
       -0.0056069699       -0.0000013449       -0.0119401598
       -0.0016963399       -0.0000018649       -0.0330629548
        0.3422790397       -0.0000012699        0.0720393402
        0.0032292901       -0.0000000749        0.0000000450
       -0.0027565001       -0.0000004400       -0.0000006548
       -0.0069350799       -0.0000000500       -0.0000005150
       -0.0000001651       -0.0144967100        0.0000000252
       -0.0000019550       -0.0051637548       -0.0000006349
       -0.0000012699        0.0189413899        0.0000055701
       -0.0000001548        0.0248739002       -0.0159798198
        0.0000003151        0.0051069050        0.0354196452
       -0.0000001398        0.0131789552       -0.0333669448
       -0.0042260500       -0.0000000500        0.0063631452
        0.0283021102        0.0000024652        0.0747842653
        0.0720393402        0.0000055701        0.3681763397
