    8   18
        0.0076954808        0.0000010668        0.0009740141
       -0.0046241979       -0.0000013104       -0.0000000023
       -0.0009110842        0.0000010074        0.0001602643
        0.0000006970        0.0000006644        0.0000010260
        0.0077556820        0.0013308330       -0.0000007937
        0.0063954910       -0.0000019999        0.0000002977
        0.0000010668        0.0167265253        0.0000005566
        0.0000008254       -0.0000240040       -0.0127891006
        0.0000001238       -0.0066059700        0.0000004826
       -0.0048337199        0.0047376210       -0.0187298696
        0.0000008947       -0.0000003257        0.0001822480
        0.0000020781       -0.0088183387       -0.0265146741
        0.0009740141        0.0000005566        0.0553444173
        0.0145780533       -0.0000004013        0.0000002625
       -0.0071124592       -0.0000001945       -0.0052111029
        0.0000006857       -0.0000000688        0.0000006692
        0.0233631545       -0.0828566266       -0.0000002619
        0.0162750868       -0.0000013708        0.0000008444
       -0.0046241979        0.0000008254        0.0145780533
        0.0460152805        0.0000004661        0.0000019634
        0.0063525306        0.0000020439       -0.0046488698
        0.0000032574        0.0000013902        0.0000032877
       -0.0493637695       -0.0575406867        0.0000013466
        0.0031424689        0.0000012967        0.0000024032
       -0.0000013104       -0.0000240040       -0.0000004013
        0.0000004661        0.0690576374       -0.0023006758
       -0.0000002646       -0.0333053462        0.0000003156
        0.0203143011        0.0250625207       -0.0135221686
        0.0000018402       -0.0000002098        0.0909819859
        0.0000008515        0.0234249741       -0.0014522335
       -0.0000000023       -0.0127891006        0.0000002625
        0.0000019634       -0.0023006758        0.0897029508
        0.0000004329       -0.0388753536        0.0000019060
       -0.0044983618        0.0409290607        0.0860856544
        0.0000017556        0.0000006693       -0.0053101307
        0.0000016693       -0.0282110750        0.0233874515
       -0.0009110842        0.0000001238       -0.0071124592
        0.0063525306       -0.0000002646        0.0000004329
        0.0328416516        0.0000010371       -0.0003479087
        0.0000013482       -0.0000001218        0.0000005252
       -0.0439416847        0.0242872930        0.0000015935
        0.0302650588        0.0000000487        0.0000011370
        0.0000010074       -0.0066059700       -0.0000001945
        0.0000020439       -0.0333053462       -0.0388753536
        0.0000010371        0.1106883985        0.0000010961
        0.0275462631       -0.0902929004        0.0052613385
        0.0000015983        0.0000002080       -0.0800088434
        0.0000037038        0.0261141447       -0.0209968178
        0.0001602643        0.0000004826       -0.0052111029
       -0.0046488698        0.0000003156        0.0000019060
       -0.0003479087        0.0000010961        0.0163680264
        0.0000018160        0.0000020947        0.0000024879
        0.0061037065        0.0068000330        0.0000021414
       -0.0095448476       -0.0000005626        0.0000032898
        0.0000006970       -0.0048337199        0.0000006857
        0.0000032574        0.0203143011       -0.0044983618
        0.0000013482        0.0275462631        0.0000018160
        0.2820891206       -0.1292350368        0.0529071339
        0.0000101105        0.0000062209        0.0511575341
        0.0000022239       -0.0684429808       -0.0198777431
        0.0000006644        0.0047376210       -0.0000000688
        0.0000013902        0.0250625207        0.0409290607
       -0.0000001218       -0.0902929004        0.0000020947
       -0.1292350368        0.1495755063        0.0137127311
        0.0000016571        0.0000008171        0.0647210102
        0.0000011654        0.0404925463        0.0172482707
        0.0000010260       -0.0187298696        0.0000006692
        0.0000032877       -0.0135221686        0.0860856544
        0.0000005252        0.0052613385        0.0000024879
        0.0529071339        0.0137127311        0.2937331348
        0.0000109965        0.0000107953       -0.0411009928
        0.0000031829        0.0376978129       -0.0524207942
        0.0077556820        0.0000008947        0.0233631545
       -0.0493637695        0.0000018402        0.0000017556
       -0.0439416847        0.0000015983        0.0061037065
        0.0000101105        0.0000016571        0.0000109965
        0.3262538212       -0.0093868907        0.0000083541
       -0.0612333577        0.0000017198        0.0000032699
        0.0013308330       -0.0000003257       -0.0828566266
       -0.0575406867       -0.0000002098        0.0000006693
        0.0242872930        0.0000002080        0.0068000330
        0.0000062209        0.0000008171        0.0000107953
       -0.0093868907        0.3144495497        0.0000079257
       -0.0267373879        0.0000007060        0.0000016006
       -0.0000007937        0.0001822480       -0.0000002619
        0.0000013466        0.0909819859       -0.0053101307
        0.0000015935       -0.0800088434        0.0000021414
        0.0511575341        0.0647210102       -0.0411009928
        0.0000083541        0.0000079257        0.2663127381
        0.0000007455        0.0722233028        0.0199999047
        0.0063954910        0.0000020781        0.0162750868
        0.0031424689        0.0000008515        0.0000016693
        0.0302650588        0.0000037038       -0.0095448476
        0.0000022239        0.0000011654        0.0000031829
       -0.0612333577       -0.0267373879        0.0000007455
        0.1540176095        0.0000026759        0.0000023570
       -0.0000019999       -0.0088183387       -0.0000013708
        0.0000012967        0.0234249741       -0.0282110750
        0.0000000487        0.0261141447       -0.0000005626
       -0.0684429808        0.0404925463        0.0376978129
        0.0000017198        0.0000007060        0.0722233028
        0.0000026759        0.2543702914       -0.0474849183
        0.0000002977       -0.0265146741        0.0000008444
        0.0000024032       -0.0014522335        0.0233874515
        0.0000011370       -0.0209968178        0.0000032898
       -0.0198777431        0.0172482707       -0.0524207942
        0.0000032699        0.0000016006        0.0199999047
        0.0000023570       -0.0474849183        0.2109979437
