    9   21
       -0.0110887001        0.2881371302        0.0167629798
        0.0329464748        0.0119974399        0.0520235901
        0.0329729099        0.0081013050        0.0377874650
       -0.0162415351        0.0066971099        0.0025819600
       -0.0034942103        0.0081251649        0.0165841099
       -0.0567359251        0.0158363649        0.0036217799
        0.0053802849        0.0410961898       -0.0042641450
        0.0288370498        0.0167629798        0.3464944803
       -0.0677093952       -0.0083131852        0.0040609250
        0.0111009498        0.0157191849       -0.0024625551
        0.0000751550       -0.0102593552       -0.0019325752
       -0.0092450352        0.0339530499       -0.0213039750
        0.0066010649        0.0421580549        0.0455969048
        0.0246563748        0.0290941749        0.0022957349
        0.1009080498        0.0329464748       -0.0677093952
        0.1397174603       -0.0498521952       -0.0308031501
        0.0469113749        0.0487169198        0.0280186249
        0.0067487298        0.0071527698        0.0074074947
       -0.0131228002       -0.0037361851        0.0010621950
        0.0005056148        0.0234788000        0.0142582900
       -0.1175760802       -0.0376493051       -0.1001996050
        0.0252839750        0.0119974399       -0.0083131852
       -0.0498521952        0.3825269101        0.0076793000
       -0.0346553502       -0.0114505350       -0.0187403501
        0.0374592049       -0.0472111601        0.0165003399
       -0.0015754050        0.0159887001        0.0525411451
        0.0119813001       -0.0074734500       -0.1348342349
       -0.0460642451        0.1990546301        0.0640894351
       -0.0049445049        0.0520235901        0.0040609250
       -0.0308031501        0.0076793000        0.4124371299
       -0.0030987199       -0.0055431450       -0.1763346700
        0.1166878850       -0.0296134600       -0.0830462599
       -0.0045980052        0.0137662998        0.0102185950
       -0.0025751351        0.0109210750        0.0596271299
        0.0075698749        0.0540209099       -0.0093588051
        0.0095325549        0.0329729099        0.0111009498
        0.0469113749       -0.0346553502       -0.0030987199
        0.0490016902       -0.0027473200        0.0636550050
        0.0175976250        0.0271310999       -0.0044925352
       -0.0013486452        0.0169299250       -0.0108045150
       -0.0019995400        0.0243772800       -0.0303360152
        0.0130529000       -0.0319648900        0.0154336850
        0.0438551800        0.0081013050        0.0157191849
        0.0487169198       -0.0114505350       -0.0055431450
       -0.0027473200        0.0753803201       -0.0137445249
       -0.0273884351        0.0019797649       -0.0070693501
        0.0023287897        0.0079307300        0.0176376051
        0.0015009600        0.0061516650        0.1097139800
       -0.0243042750       -0.0525034750       -0.0349204599
       -0.0330972399        0.0377874650       -0.0024625551
        0.0280186249       -0.0187403501       -0.1763346700
        0.0636550050       -0.0137445249        0.2490059001
       -0.0644582401        0.0897463750        0.0163861549
        0.0000536397       -0.0057631500        0.0056108451
       -0.0351163450        0.0076223550       -0.0044695450
        0.0325915200        0.1385659249       -0.0141087700
       -0.0004952601       -0.0162415351        0.0000751550
        0.0067487298        0.0374592049        0.1166878850
        0.0175976250       -0.0273884351       -0.0644582401
        0.3383867701       -0.0153237900        0.0781843349
        0.0006797248        0.0037450948        0.0038118350
       -0.0173384900       -0.0049055251       -0.0138988902
       -0.0770245052       -0.0399809652        0.0090307499
       -0.0000163550        0.0066971099       -0.0102593552
        0.0071527698       -0.0472111601       -0.0296134600
        0.0271310999        0.0019797649        0.0897463750
       -0.0153237900        0.3324212602       -0.0226808751
        0.0002006998        0.0006825999        0.0147278149
       -0.0140705102        0.0007651198       -0.0038384451
        0.0461716149       -0.0431964902       -0.0078173200
       -0.0022422000        0.0025819600       -0.0019325752
        0.0074074947        0.0165003399       -0.0830462599
       -0.0044925352       -0.0070693501        0.0163861549
        0.0781843349       -0.0226808751        0.2550100803
