    7   15
        0.0425001923        0.0000005379        0.0023681062
       -0.0131514140        0.0000004035       -0.0152280455
        0.0653747261        0.0000005043       -0.0000001724
       -0.0226739172       -0.0040006789        0.0000000576
       -0.0282272663        0.0000000063       -0.0012698217
        0.0000005379        0.0555638758        0.0000000381
       -0.0000002279       -0.0187161873       -0.0000002714
        0.0000010969       -0.0668017501        0.0460193744
        0.0000004277        0.0000025055        0.0428603155
       -0.0000001037        0.0101189167        0.0000006921
        0.0023681062        0.0000000381        0.0504493481
        0.0059704661       -0.0000002704       -0.0281504580
        0.0036175621        0.0000005804       -0.0000009897
        0.0014847883       -0.0544251327       -0.0000017081
        0.0022895740       -0.0000008726        0.0487037099
       -0.0131514140       -0.0000002279        0.0059704661
        0.0565843661        0.0000010704       -0.0421453836
       -0.0565799094        0.0000000306        0.0000007149
       -0.0729804873       -0.0040426919        0.0000002917
        0.0144952296       -0.0000006651       -0.0138697648
        0.0000004035       -0.0187161873       -0.0000002704
        0.0000010704        0.2147529368        0.0000028245
        0.0000012350       -0.1005100668       -0.1627297880
        0.0000169605        0.0000014953       -0.0634825454
        0.0000026376        0.0376605583        0.0000009436
       -0.0152280455       -0.0000002714       -0.0281504580
       -0.0421453836        0.0000028245        0.1710284302
       -0.0140316287       -0.0000001265        0.0000018327
        0.1084833372       -0.0020252492       -0.0000006052
        0.0394698395       -0.0000023621       -0.0634819750
        0.0653747261        0.0000010969        0.0036175621
       -0.0565799094        0.0000012350       -0.0140316287
        0.2537824811        0.0000063437       -0.0000000490
        0.0190939615       -0.0036858663        0.0000002670
       -0.0787393268       -0.0000003746        0.0105464390
        0.0000005043       -0.0668017501        0.0000005804
        0.0000000306       -0.1005100668       -0.0000001265
        0.0000063437        0.2705564820       -0.0007945416
        0.0000013477        0.0000145356       -0.0492334009
        0.0000017333       -0.0207821022        0.0000001522
       -0.0000001724        0.0460193744       -0.0000009897
        0.0000007149       -0.1627297880        0.0000018327
       -0.0000000490       -0.0007945416        0.1618117159
        0.0000133068        0.0000007566        0.1075074217
        0.0000024800       -0.0422064696        0.0000000748
       -0.0226739172        0.0000004277        0.0014847883
       -0.0729804873        0.0000169605        0.1084833372
        0.0190939615        0.0000013477        0.0000133068
        0.3524677216       -0.0117485876        0.0000057539
        0.0753674537        0.0000006372        0.0393358956
       -0.0040006789        0.0000025055       -0.0544251327
       -0.0040426919        0.0000014953       -0.0020252492
       -0.0036858663        0.0000145356        0.0000007566
       -0.0117485876        0.3244691436        0.0000029928
        0.0116572595        0.0000006355        0.0324816562
        0.0000000576        0.0428603155       -0.0000017081
        0.0000002917       -0.0634825454       -0.0000006052
        0.0000002670       -0.0492334009        0.1075074217
        0.0000057539        0.0000029928        0.2038470420
        0.0000011297       -0.0519033131       -0.0000000739
       -0.0282272663       -0.0000001037        0.0022895740
        0.0144952296        0.0000026376        0.0394698395
       -0.0787393268        0.0000017333        0.0000024800
        0.0753674537        0.0116572595        0.0000011297
        0.1531495533       -0.0000005233        0.0450657690
        0.0000000063        0.0101189167       -0.0000008726
       -0.0000006651        0.0376605583       -0.0000023621
       -0.0000003746       -0.0207821022       -0.0422064696
        0.0000006372        0.0000006355       -0.0519033131
       -0.0000005233        0.1204957792        0.0000015000
       -0.0012698217        0.0000006921        0.0487037099
       -0.0138697648        0.0000009436       -0.0634819750
        0.0105464390        0.0000001522        0.0000000748
        0.0393358956        0.0324816562       -0.0000000739
        0.0450657690        0.0000015000        0.3011743453
