    4    6
        0.1825066516        0.0000068428        0.0000068874
       -0.0812563619        0.0000048581        0.0000058526
        0.0000068428        0.2005944862       -0.0003657033
        0.0000132721       -0.0005738124       -0.0206956940
        0.0000068874       -0.0003657033        0.1997095751
        0.0000242892       -0.0202262567       -0.0007656217
       -0.0812563619        0.0000132721        0.0000242892
        0.3871549967        0.0000283865        0.0000184272
        0.0000048581       -0.0005738124       -0.0202262567
        0.0000283865        0.2728907390       -0.0003649333
        0.0000058526       -0.0206956940       -0.0007656217
        0.0000184272       -0.0003649333        0.2737665108
