    9   21
        0.3103708501        0.0129443200        0.0095651000
       -0.0018128801        0.0000000000        0.0046560599
        0.0002140300       -0.0005669900        0.0232741900
        0.0210012200        0.0386162550        0.0029696150
        0.0000000000       -0.0055637701        0.0000000000
       -0.0002443800        0.0069749000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0129443200        0.5989861602       -0.0005613551
        0.0008535399        0.0000000000        0.0045652199
        0.0057461999       -0.0009149350        0.0165540099
       -0.0255263601        0.0009587399       -0.0060730500
        0.0000000000       -0.0001868801        0.0000000000
       -0.0265549451        0.0004642799        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0095651000       -0.0005613551        0.3435578500
        0.0018850999        0.0000000000        0.0000202600
        0.0000029450       -0.0000306300        0.0005352900
        0.0019507550       -0.0144423950        0.0002295301
        0.0000000000        0.0014759050        0.0000000000
       -0.0007022950        0.0000774550        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0018128801        0.0008535399        0.0018850999
        0.3414200401        0.0000000000       -0.0007517601
        0.0000586449       -0.0006297751       -0.0079363001
        0.0022350800        0.0003667949        0.0151865200
        0.0000000000       -0.0190039101        0.0000000000
       -0.0006877850       -0.0011528950        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3369006799        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0158680400        0.0000000000        0.0187593300
        0.0000000000        0.0000000000        0.0015040100
        0.0029266401        0.0011327250       -0.0002971450
        0.0046560599        0.0045652199        0.0000202600
       -0.0007517601        0.0000000000        0.3538531801
        0.0004849499        0.0007429349       -0.0150487501
       -0.0005653850        0.0020361999        0.0038306850
        0.0000000000       -0.0001163551        0.0000000000
       -0.0013703000       -0.0054245851        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0002140300        0.0057461999        0.0000029450
        0.0000586449        0.0000000000        0.0004849499
        0.3630365701        0.0022919799        0.0000685999
       -0.0020151901        0.0009362549        0.0004136450
        0.0000000000       -0.0001887901        0.0000000000
        0.0110157200       -0.0010329951        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0005669900       -0.0009149350       -0.0000306300
       -0.0006297751        0.0000000000        0.0007429349
        0.0022919799        0.3611089600        0.0090253300
        0.0038628050       -0.0004281500       -0.0022181300
        0.0000000000       -0.0006357651        0.0000000000
        0.0003529350        0.0169144500        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0232741900        0.0165540099        0.0005352900
       -0.0079363001        0.0000000000       -0.0150487501
        0.0000685999        0.0090253300        0.1673125701
        0.0014031000        0.0061568100       -0.0254266150
        0.0000000000       -0.0037666050        0.0000000000
       -0.0025945300        0.0165743100        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0210012200       -0.0255263601        0.0019507550
        0.0022350800        0.0000000000       -0.0005653850
       -0.0020151901        0.0038628050        0.0014031000
