    8   18
        0.2935323721        0.0164928940        0.0092128823
        0.0002375214        0.0000011374        0.0077634257
        0.0000016178        0.0185318004        0.0000042456
        0.0312630920        0.0000065444       -0.0152927407
        0.0390422940       -0.0096325221       -0.0000016576
        0.0012908413        0.0000009084        0.0000048476
        0.0164928940        0.2107243938        0.0006150589
       -0.0009349685       -0.0000011664        0.0074750506
        0.0000016894        0.0341696233        0.0000032418
       -0.0546009079       -0.0000010471       -0.0242743420
        0.0019084104        0.0136855812       -0.0000027552
       -0.0021010493       -0.0000017002        0.0000001342
        0.0092128823        0.0006150589        0.3491109044
       -0.0029211668        0.0000233814        0.0000447739
        0.0000028473       -0.0001841869        0.0000033634
        0.0019070768        0.0000044253       -0.0010502197
       -0.0135105472        0.0014083884       -0.0000000847
        0.0004081784        0.0000035692        0.0000052029
        0.0002375214       -0.0009349685       -0.0029211668
        0.3400593346        0.0000176402        0.0009902055
        0.0000024528        0.0109563285        0.0000015262
       -0.0021473392        0.0000044753        0.0002424810
        0.0004532052        0.0161712040        0.0000013148
       -0.0188185658        0.0000004502        0.0000031395
        0.0000011374       -0.0000011664        0.0000233814
        0.0000176402        0.3440516298        0.0000014552
        0.0016073818        0.0000026495       -0.0057671224
        0.0000051449       -0.0028226708        0.0000005764
        0.0000011369        0.0000017405        0.0144351077
        0.0000049153        0.0173819723       -0.0005896067
        0.0077634257        0.0074750506        0.0000447739
        0.0009902055        0.0000014552        0.3507167628
        0.0000418333       -0.0074943648        0.0000002689
        0.0044903737        0.0000041160        0.0171714879
        0.0019731471       -0.0018217406       -0.0000026193
        0.0007376565        0.0000022061        0.0000063113
        0.0000016178        0.0000016894        0.0000028473
        0.0000024528        0.0016073818        0.0000418333
        0.3447675942        0.0000017388        0.0114638112
       -0.0000003183        0.0088077030        0.0000005662
        0.0000055377        0.0000011443       -0.0057558441
        0.0000065484       -0.0002819468        0.0001032134
        0.0185318004        0.0341696233       -0.0001841869
        0.0109563285        0.0000026495       -0.0074943648
        0.0000017388        0.2729804703        0.0000103114
        0.0007267744        0.0000047561       -0.0037121561
        0.0018884361        0.0375728661       -0.0000007515
        0.0013621963        0.0000008481        0.0000074709
        0.0000042456        0.0000032418        0.0000033634
        0.0000015262       -0.0057671224        0.0000002689
        0.0114638112        0.0000103114        0.1897353059
        0.0000009322       -0.0104893218        0.0000035118
        0.0000010851       -0.0000012244       -0.0218006244
        0.0000020339        0.0034196069       -0.0069688645
        0.0312630920       -0.0546009079        0.0019070768
       -0.0021473392        0.0000051449        0.0044903737
       -0.0000003183        0.0007267744        0.0000009322
        0.1590478485        0.0000089705        0.0076510076
        0.0055072587       -0.0127865360       -0.0000011295
       -0.0008376753        0.0000008191        0.0000048783
        0.0000065444       -0.0000010471        0.0000044253
        0.0000044753       -0.0028226708        0.0000041160
        0.0088077030        0.0000047561       -0.0104893218
        0.0000089705        0.1473753798        0.0000000699
        0.0000047368        0.0000047481       -0.0239781366
        0.0000069281       -0.0016845451        0.0017906785
       -0.0152927407       -0.0242743420       -0.0010502197
        0.0002424810        0.0000005764        0.0171714879
        0.0000005662       -0.0037121561        0.0000035118
        0.0076510076        0.0000000699        0.1370694019
       -0.0020851019        0.0055859550       -0.0000043690
       -0.0007252874       -0.0000054268        0.0000013017
        0.0390422940        0.0019084104       -0.0135105472
        0.0004532052        0.0000011369        0.0019731471
        0.0000055377        0.0018884361        0.0000010851
        0.0055072587        0.0000047368       -0.0020851019
        0.1357128053       -0.0026582046       -0.0000005400
       -0.0006653329        0.0000015410        0.0000035169
       -0.0096325221        0.0136855812        0.0014083884
        0.0161712040        0.0000017405       -0.0018217406
        0.0000011443        0.0375728661       -0.0000012244
       -0.0127865360        0.0000047481        0.0055859550
       -0.0026582046        0.1528483847        0.0000033197
       -0.0009017577        0.0000010675        0.0000008851
       -0.0000016576       -0.0000027552       -0.0000000847
        0.0000013148        0.0144351077       -0.0000026193
       -0.0057558441       -0.0000007515       -0.0218006244
       -0.0000011295       -0.0239781366       -0.0000043690
       -0.0000005400        0.0000033197        0.1601557801
        0.0000001967        0.0012605619       -0.0018017948
        0.0012908413       -0.0021010493        0.0004081784
       -0.0188185658        0.0000049153        0.0007376565
        0.0000065484        0.0013621963        0.0000020339
       -0.0008376753        0.0000069281       -0.0007252874
       -0.0006653329       -0.0009017577        0.0000001967
        0.1330636826        0.0000036061        0.0000070520
        0.0000009084       -0.0000017002        0.0000035692
        0.0000004502        0.0173819723        0.0000022061
       -0.0002819468        0.0000008481        0.0034196069
        0.0000008191       -0.0016845451       -0.0000054268
        0.0000015410        0.0000010675        0.0012605619
        0.0000036061        0.1309701133       -0.0005641249
        0.0000048476        0.0000001342        0.0000052029
        0.0000031395       -0.0005896067        0.0000063113
        0.0001032134        0.0000074709       -0.0069688645
        0.0000048783        0.0017906785        0.0000013017
        0.0000035169        0.0000008851       -0.0018017948
        0.0000070520       -0.0005641249        0.0085994554
