    5    9
        0.9236794202        0.0753995899        0.0225721948
       -0.0052493000        0.0017075899        0.0435114299
        0.0365209250        0.0000000000        0.0000000000
        0.0753995899        0.4391694102        0.0119401449
        0.0088161399        0.0346688250        0.0172097599
       -0.0386368451        0.0000000000        0.0000000000
        0.0225721948        0.0119401449        0.3693458802
       -0.0008230201        0.0039787250       -0.0190144101
       -0.0083255901        0.0000000000        0.0000000000
       -0.0052493000        0.0088161399       -0.0008230201
        0.5298560200        0.0306204200       -0.0150069799
       -0.0055556649        0.0000000000        0.0000000000
        0.0017075899        0.0346688250        0.0039787250
        0.0306204200        0.1804199800       -0.0405567900
       -0.0172592050        0.0000000000        0.0000000000
        0.0435114299        0.0172097599       -0.0190144101
       -0.0150069799       -0.0405567900        0.2793097102
        0.0039873650        0.0000000000        0.0000000000
        0.0365209250       -0.0386368451       -0.0083255901
       -0.0055556649       -0.0172592050        0.0039873650
        0.1539444099        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0227471003       -0.0000904103
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000904103        0.1026173402
