    7   15
        0.2719909099        0.0449361700        0.0000000000
        0.0027086851        0.0026840250        0.0000000000
       -0.0408128001        0.0000000000        0.0503401651
       -0.0019383849        0.0000000000        0.0038845550
        0.0000000000        0.0000000000       -0.0035137751
        0.0449361700        0.7520392001        0.0000000000
        0.0001396350       -0.0005473251        0.0000000000
        0.0489843249        0.0000000000        0.0057340650
       -0.0077872799        0.0000000000        0.0012066251
        0.0000000000        0.0000000000        0.0018402849
        0.0000000000        0.0000000000        0.7077427901
        0.0000000000        0.0000000000        0.0004397850
        0.0000000000        0.0880448249        0.0000000000
        0.0000000000       -0.0185211751        0.0000000000
        0.0015308200        0.0026787698        0.0000000000
        0.0027086851        0.0001396350        0.0000000000
        0.3591627100       -0.0030756901        0.0000000000
       -0.0005744000        0.0000000000       -0.0097815750
        0.0007099800        0.0000000000       -0.0020784599
        0.0000000000        0.0000000000        0.0005562799
        0.0026840250       -0.0005473251        0.0000000000
       -0.0030756901        0.3548833399        0.0000000000
       -0.0003639001        0.0000000000       -0.0000057200
        0.0126844201        0.0000000000       -0.0164901348
        0.0000000000        0.0000000000       -0.0035061301
        0.0000000000        0.0000000000        0.0004397850
        0.0000000000        0.0000000000        0.3603880299
        0.0000000000       -0.0160158001        0.0000000000
        0.0000000000        0.0100609050        0.0000000000
        0.0156399102       -0.0008504000        0.0000000000
       -0.0408128001        0.0489843249        0.0000000000
       -0.0005744000       -0.0003639001        0.0000000000
        0.3522649001        0.0000000000       -0.0108952101
        0.0061679199        0.0000000000       -0.0017492600
        0.0000000000        0.0000000000        0.0055408648
        0.0000000000        0.0000000000        0.0880448249
        0.0000000000        0.0000000000       -0.0160158001
        0.0000000000        0.2439650402        0.0000000000
        0.0000000000       -0.0315912951        0.0000000000
        0.0090220600        0.0047120048        0.0000000000
        0.0503401651        0.0057340650        0.0000000000
       -0.0097815750       -0.0000057200        0.0000000000
       -0.0108952101        0.0000000000        0.1503504200
        0.0005647151        0.0000000000        0.0024615152
        0.0000000000        0.0000000000       -0.0017976251
       -0.0019383849       -0.0077872799        0.0000000000
        0.0007099800        0.0126844201        0.0000000000
        0.0061679199        0.0000000000        0.0005647151
        0.1709361499        0.0000000000        0.0010885101
        0.0000000000        0.0000000000       -0.0189950650
        0.0000000000        0.0000000000       -0.0185211751
        0.0000000000        0.0000000000        0.0100609050
        0.0000000000       -0.0315912951        0.0000000000
        0.0000000000        0.1715757301        0.0000000000
       -0.0024041151        0.0014662947        0.0000000000
        0.0038845550        0.0012066251        0.0000000000
       -0.0020784599       -0.0164901348        0.0000000000
       -0.0017492600        0.0000000000        0.0024615152
        0.0010885101        0.0000000000        0.1229527697
        0.0000000000        0.0000000000       -0.0020896449
        0.0000000000        0.0000000000        0.0015308200
        0.0000000000        0.0000000000        0.0156399102
        0.0000000000        0.0090220600        0.0000000000
        0.0000000000       -0.0024041151        0.0000000000
        0.1225534399        0.0035352299        0.0000000000
        0.0000000000        0.0000000000        0.0026787698
        0.0000000000        0.0000000000       -0.0008504000
        0.0000000000        0.0047120048        0.0000000000
        0.0000000000        0.0014662947        0.0000000000
        0.0035352299        0.0002578702        0.0000000000
       -0.0035137751        0.0018402849        0.0000000000
        0.0005562799       -0.0035061301        0.0000000000
        0.0055408648        0.0000000000       -0.0017976251
       -0.0189950650        0.0000000000       -0.0020896449
        0.0000000000        0.0000000000        0.1123666701
