    6   12
        0.3685055398       -0.0056532799        0.0219287601
       -0.0000002549       -0.0048972998        0.0493489001
        0.0015511651        0.0977764702        0.0000040751
        0.0023787450        0.0000004901        0.0000001950
       -0.0056532799        0.5560312098       -0.0013580498
       -0.0000000249       -0.0011094699        0.0174145801
        0.0115651351       -0.0005332149        0.0000002651
       -0.0007761749       -0.0000003300        0.0000004751
        0.0219287601       -0.0013580498        0.3703984298
        0.0000245201        0.0079922952        0.0022211201
        0.0022902851       -0.0209088449       -0.0000004599
        0.0012392600       -0.0000001300        0.0000000301
       -0.0000002549       -0.0000000249        0.0000245201
        0.3561258998        0.0000127601        0.0000000350
       -0.0000002549       -0.0000011749        0.0070613851
       -0.0000013000        0.0219327300       -0.0018961600
       -0.0048972998       -0.0011094699        0.0079922952
        0.0000127601        0.3695941798        0.0032372901
        0.0104499751        0.0025428951       -0.0000000649
       -0.0205369800       -0.0000010400       -0.0000006899
        0.0493489001        0.0174145801        0.0022211201
        0.0000000350        0.0032372901        0.1904267299
        0.0252681801        0.0106542750        0.0000008201
        0.0022182850        0.0000004850       -0.0000004050
        0.0015511651        0.0115651351        0.0022902851
       -0.0000002549        0.0104499751        0.0252681801
        0.2140391699       -0.0059092449        0.0000025801
       -0.0183180700        0.0000038400       -0.0000008750
        0.0977764702       -0.0005332149       -0.0209088449
       -0.0000011749        0.0025428951        0.0106542750
       -0.0059092449        0.3314360998        0.0000051451
        0.0094365900        0.0000079651       -0.0000002050
        0.0000040751        0.0000002651       -0.0000004599
        0.0070613851       -0.0000000649        0.0000008201
        0.0000025801        0.0000051451        0.1997091798
        0.0000027851        0.0087524651       -0.0010338899
        0.0023787450       -0.0007761749        0.0012392600
       -0.0000013000       -0.0205369800        0.0022182850
       -0.0183180700        0.0094365900        0.0000027851
        0.1437346700        0.0000015250       -0.0000000050
        0.0000004901       -0.0000003300       -0.0000001300
        0.0219327300       -0.0000010400        0.0000004850
        0.0000038400        0.0000079651        0.0087524651
        0.0000015250        0.1438170099       -0.0069258750
        0.0000001950        0.0000004751        0.0000000301
       -0.0018961600       -0.0000006899       -0.0000004050
       -0.0000008750       -0.0000002050       -0.0010338899
       -0.0000000050       -0.0069258750        0.0099627999
