    6   12
        0.0655690499        0.0040695851       -0.0000097150
        0.0000009300        0.0234774200       -0.0066404949
        0.0000016251        0.0933242850       -0.0069161400
       -0.0000004900       -0.0415302849       -0.0254770200
        0.0040695851        0.0540673598        0.0000218601
       -0.0000566699       -0.0128932899        0.0550079152
       -0.0002295799        0.0148890651        0.0469626451
        0.0000794001       -0.0226286199        0.0336162451
       -0.0000097150        0.0000218601        0.0627929099
       -0.0229286100        0.0000330650       -0.0001361349
       -0.0930482100       -0.0000350949       -0.0001132749
        0.0319503251        0.0000549500       -0.0000840299
        0.0000009300       -0.0000566699       -0.0229286100
        0.0257232999        0.0000012250       -0.0000002249
        0.0461245250        0.0000011401        0.0000010751
       -0.0487800650       -0.0000002050        0.0000000100
        0.0234774200       -0.0128932899        0.0000330650
        0.0000012250        0.4678474299       -0.0608556599
        0.0000014850       -0.0437122499        0.0347546251
        0.0000012550       -0.1415644500        0.0232473700
       -0.0066404949        0.0550079152       -0.0001361349
       -0.0000002249       -0.0608556599        0.2419661898
        0.0000000201       -0.0329315049       -0.0032253599
        0.0000014301       -0.0139877499        0.0695534201
        0.0000016251       -0.0002295799       -0.0930482100
        0.0461245250        0.0000014850        0.0000000201
        0.2723718299        0.0000047250        0.0000175250
       -0.0835400950        0.0000007151        0.0000004350
        0.0933242850        0.0148890651       -0.0000350949
        0.0000011401       -0.0437122499       -0.0329315049
        0.0000047250        0.2972939699        0.0035462901
       -0.0000002549       -0.0728561199       -0.0215905949
       -0.0069161400        0.0469626451       -0.0001132749
        0.0000010751        0.0347546251       -0.0032253599
        0.0000175250        0.0035462901        0.3587810099
        0.0000041550        0.0132090850       -0.0258644999
       -0.0000004900        0.0000794001        0.0319503251
       -0.0487800650        0.0000012550        0.0000014301
       -0.0835400950       -0.0000002549        0.0000041550
        0.1187297499       -0.0000009200        0.0000011300
       -0.0415302849       -0.0226286199        0.0000549500
       -0.0000002050       -0.1415644500       -0.0139877499
        0.0000007151       -0.0728561199        0.0132090850
       -0.0000009200        0.2343485099       -0.0940591550
       -0.0254770200        0.0336162451       -0.0000840299
        0.0000000100        0.0232473700        0.0695534201
        0.0000004350       -0.0215905949       -0.0258644999
        0.0000011300       -0.0940591550        0.2868067600
