
Host: n033

Timers On : Thu Nov  4 14:20:02 2021
Timers Off: Thu Nov  4 14:20:22 2021

Wall Time:       20.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.000s      0.281w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      0.167u      0.000s      0.093w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.333u      0.000s      0.202w      1 calls
SAD Guess                           :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :     29.100u      0.083s     17.505w     13 calls
UV: Form V                          :     29.017u      0.083s     17.456w     13 calls
Properties                          :      8.167u      0.050s      4.615w  41756 calls
Functional                          :     10.533u      0.033s      6.682w  41756 calls
V_xc                                :     10.033u      0.000s      5.977w  41756 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :      0.050u      0.000s      0.034w     13 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.034w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.008w     13 calls
DFH: compute_K                      :      0.033u      0.000s      0.026w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.005w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.000s      0.281w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      0.167u      0.000s      0.093w      1 calls
| DFH: AO Construction              :      0.050u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.333u      0.000s      0.202w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :     29.100u      0.083s     17.505w     13 calls
| UV: Form V                        :     29.017u      0.083s     17.456w     13 calls
| | Properties                      :      8.167u      0.050s      4.615w  41756 calls
| | Functional                      :     10.533u      0.033s      6.682w  41756 calls
| | V_xc                            :     10.033u      0.000s      5.977w  41756 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :      0.050u      0.000s      0.034w     13 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.034w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.008w     13 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.026w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.005w     12 calls

**************************************************************************************
