    9   21
        0.3026861700        0.0158802200        0.0001043500
        0.0060386000       -0.0010102998        0.0000000000
        0.0072507501        0.0000000000        0.0238368500
        0.0053619351        0.0346873000       -0.0042197850
        0.0000000000       -0.0004456000        0.0000000000
       -0.0163019050        0.0000000000        0.0342605500
        0.0000000000        0.0000000000        0.0000000000
        0.0158802200        0.3476263299       -0.0043174400
        0.0010684751       -0.0000678699        0.0000000000
        0.0205128650        0.0000000000        0.0417621300
        0.0491808552        0.0012285150        0.0135106750
        0.0000000000       -0.0009577049        0.0000000000
       -0.0245207899        0.0000000000       -0.0615067648
        0.0000000000        0.0000000000        0.0000000000
        0.0001043500       -0.0043174400        0.5392177800
       -0.0004266350        0.0003316951        0.0000000000
       -0.0006076199        0.0000000000        0.0133796848
        0.0172940750        0.0000594150        0.0022926049
        0.0000000000       -0.0002373301        0.0000000000
        0.0016301502        0.0000000000        0.0049859351
        0.0000000000        0.0000000000        0.0000000000
        0.0060386000        0.0010684751       -0.0004266350
        0.3471091199       -0.0006434999        0.0000000000
        0.0000346000        0.0000000000       -0.0006329000
        0.0006973752       -0.0132474399        0.0013315800
        0.0000000000        0.0009685351        0.0000000000
       -0.0011840250        0.0000000000        0.0024730451
        0.0000000000        0.0000000000        0.0000000000
       -0.0010102998       -0.0000678699        0.0003316951
       -0.0006434999        0.3436929399        0.0000000000
        0.0008297151        0.0000000000        0.0124143250
        0.0005912202        0.0004772151        0.0170657700
        0.0000000000       -0.0187478049        0.0000000000
        0.0006849251        0.0000000000       -0.0021968899
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3441182500
        0.0000000000        0.0013758050        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0151887599        0.0000000000        0.0171448799
        0.0000000000       -0.0069852250        0.0000000000
       -0.0033370651        0.0001705951       -0.0005230551
        0.0072507501        0.0205128650       -0.0006076199
        0.0000346000        0.0008297151        0.0000000000
        0.3307346600        0.0000000000       -0.0117843000
        0.0013508000        0.0022819400       -0.0012956801
        0.0000000000        0.0003102700        0.0000000000
        0.0176820650        0.0000000000        0.0014610451
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0013758050
        0.0000000000        0.3233882998        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0058743251        0.0000000000        0.0000228201
        0.0000000000        0.0180775100        0.0000000000
        0.0075301701       -0.0002987947       -0.0012328148
        0.0238368500        0.0417621300        0.0133796848
       -0.0006329000        0.0124143250        0.0000000000
       -0.0117843000        0.0000000000        0.3092949501
        0.0301925201       -0.0010508700        0.0515250849
        0.0000000000        0.0007444849        0.0000000000
       -0.0033321200        0.0000000000        0.0151204601
        0.0000000000        0.0000000000        0.0000000000
        0.0053619351        0.0491808552        0.0172940750
        0.0006973752        0.0005912202        0.0000000000
