    5    9
        0.0340732504        0.0000004349       -0.0000000750
        0.0000011795        0.0400520901       -0.0000001097
        0.0000014302       -0.0000000898       -0.0000003854
        0.0000004349        0.0658767703        0.0000008998
        0.0895161003        0.0000013551        0.0000024556
       -0.0357237502       -0.0000002797        0.0198872442
       -0.0000000750        0.0000008998        0.1209550305
        0.0000037898        0.0000000153        0.1504280158
        0.0000049545       -0.0000000597        0.0000006293
        0.0000011795        0.0895161003        0.0000037898
        0.2748579004        0.0000056104        0.0000119002
       -0.0550090806        0.0000000847        0.0454922144
        0.0400520901        0.0000013551        0.0000000153
        0.0000056104        0.1989176599       -0.0000000642
        0.0000087999        0.0000002404       -0.0000000603
       -0.0000001097        0.0000024556        0.1504280158
        0.0000119002       -0.0000000642        0.2996413195
        0.0000141705       -0.0000002143        0.0000009453
        0.0000014302       -0.0357237502        0.0000049545
       -0.0550090806        0.0000087999        0.0000141705
        0.3277621306        0.0000002655       -0.0095919205
       -0.0000000898       -0.0000002797       -0.0000000597
        0.0000000847        0.0000002404       -0.0000002143
        0.0000002655        0.0876146498       -0.0000004854
       -0.0000003854        0.0198872442        0.0000006293
        0.0454922144       -0.0000000603        0.0000009453
       -0.0095919205       -0.0000004854        0.1134507113
