    5    9
        0.1261213981        0.0020694910       -0.0006233461
       -0.1554695689        0.0012429325        0.0005117994
        0.0000422170        0.0009221253        0.0003929864
        0.0020694910        0.1261183047       -0.0006221870
        0.0012444917       -0.1554680330        0.0005133688
        0.0000422125        0.0009236783        0.0003945320
       -0.0006233461       -0.0006221870        0.1281911750
       -0.0000095582       -0.0000095542        0.1564697430
        0.0000068053        0.0000005031       -0.0001671253
       -0.1554695689        0.0012444917       -0.0000095582
        0.3326050000        0.0015296365       -0.0008792313
        0.0000521874        0.0003607710       -0.0013588857
        0.0012429325       -0.1554680330       -0.0000095542
        0.0015296365        0.3326050091       -0.0008792392
        0.0000521885        0.0003607687       -0.0013588760
        0.0005117994        0.0005133688        0.1564697430
       -0.0008792313       -0.0008792392        0.3341292677
        0.0000178022        0.0000034595       -0.0028563835
        0.0000422170        0.0000422125        0.0000068053
        0.0000521874        0.0000521885        0.0000178022
        0.4600992168       -0.0000002751       -0.0000017195
        0.0009221253        0.0009236783        0.0000005031
        0.0003607710        0.0003607687        0.0000034595
       -0.0000002751        0.0830166505       -0.0000013256
        0.0003929864        0.0003945320       -0.0001671253
       -0.0013588857       -0.0013588760       -0.0028563835
       -0.0000017195       -0.0000013256        0.0863089963
