    7   15
        0.3144999994        0.0305000003        0.0179500000
        0.0021000000       -0.0009999997        0.0000000000
       -0.0330500001        0.0023000007        0.0374000007
       -0.0004499998        0.0000000000       -0.0061499998
        0.0000000000        0.0000000000        0.0000000000
        0.0305000003        0.9504999991        0.0739000001
       -0.0010499997        0.0008500001        0.0000000000
        0.0189000002        0.0468000007        0.0024000002
       -0.0052999997        0.0000000000       -0.0013499999
        0.0000000000        0.0000000000        0.0000000000
        0.0179500000        0.0739000001        0.1753000004
        0.0005999993        0.0004999993        0.0000000000
        0.0217999997       -0.0544500000        0.0075999998
        0.0044999996        0.0000000000        0.0027999999
        0.0000000000        0.0000000000        0.0000000000
        0.0021000000       -0.0010499997        0.0005999993
        0.3805999995        0.0020499999        0.0000000000
       -0.0006499994        0.0009500008       -0.0106999994
        0.0001000001        0.0000000000        0.0012499999
        0.0000000000        0.0000000000        0.0000000000
       -0.0009999997        0.0008500001        0.0004999993
        0.0020499999        0.3836999997        0.0000000000
       -0.0002500002       -0.0136999995        0.0004000003
        0.0143000000        0.0000000000       -0.0155499998
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3795999987
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0170999988        0.0000000000
        0.0162000003        0.0017000002       -0.0040999987
       -0.0330500001        0.0189000002        0.0217999997
       -0.0006499994       -0.0002500002        0.0000000000
        0.2470999993        0.0036500006       -0.0072999995
        0.0003500003        0.0000000000        0.0012999999
        0.0000000000        0.0000000000        0.0000000000
        0.0023000007        0.0468000007       -0.0544500000
        0.0009500008       -0.0136999995        0.0000000000
        0.0036500006        0.2150999990        0.0006000005
       -0.0338499996        0.0000000000       -0.0065499995
        0.0000000000        0.0000000000        0.0000000000
        0.0374000007        0.0024000002        0.0075999998
       -0.0106999994        0.0004000003        0.0000000000
       -0.0072999995        0.0006000005        0.1349999991
       -0.0000499995        0.0000000000       -0.0008000001
        0.0000000000        0.0000000000        0.0000000000
       -0.0004499998       -0.0052999997        0.0044999996
        0.0001000001        0.0143000000        0.0000000000
        0.0003500003       -0.0338499996       -0.0000499995
        0.1542999996        0.0000000000        0.0043000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0170999988
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1393999992        0.0000000000
        0.0047000003        0.0057000000        0.0202000001
       -0.0061499998       -0.0013499999        0.0027999999
        0.0012499999       -0.0155499998        0.0000000000
        0.0012999999       -0.0065499995       -0.0008000001
        0.0043000000        0.0000000000        0.1247000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0162000003
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0047000003        0.0000000000
        0.1268000005       -0.0036000006        0.0021999995
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0017000002
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0057000000        0.0000000000
       -0.0036000006        0.0023999996       -0.0032999992
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0040999987
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0202000001        0.0000000000
        0.0021999995       -0.0032999992        0.0991999991
