    6   18
        0.6263486898       -0.1010469150       -0.0000373299
       -0.1253880149        0.2159649550       -0.0000029898
       -0.4920408000       -0.1151758450       -0.0000338200
       -0.0081959148        0.0008349801        0.0000000152
       -0.0003619199       -0.0002916299       -0.0011901899
       -0.0003619199       -0.0002916249        0.0011901950
       -0.1010469150        0.5169954301       -0.0000316201
        0.1547304650       -0.4561511601       -0.0000308400
       -0.0546925351       -0.0637248901        0.0000019949
        0.0028949400        0.0033327299        0.0000000649
       -0.0009467000       -0.0002260501        0.0000575599
       -0.0009467050       -0.0002260501       -0.0000575501
       -0.0000373299       -0.0000316201       -0.0002853000
       -0.0000032099       -0.0000303152        0.0016860801
       -0.0000322200        0.0000005500       -0.0043387701
       -0.0000000500       -0.0000000351        0.0039786751
       -0.0015252400        0.0001303501       -0.0005203650
        0.0015252000       -0.0001303751       -0.0005203650
       -0.1253880149        0.1547304650       -0.0000032099
        0.1444471297       -0.2033492599       -0.0000035898
       -0.0176877499        0.0496790001       -0.0000011299
       -0.0015959998       -0.0009847099        0.0000000200
        0.0001123401       -0.0000190900       -0.0000678799
        0.0001123401       -0.0000190849        0.0000678851
        0.2159649550       -0.4561511601       -0.0000303152
       -0.2033492599        0.4544151901       -0.0000296349
       -0.0116480051        0.0018555500        0.0000001049
       -0.0009454750       -0.0000887151        0.0000000099
        0.0000078799       -0.0000154201        0.0000365449
        0.0000078799       -0.0000154201       -0.0000365550
       -0.0000029898       -0.0000308400        0.0016860801
       -0.0000035898       -0.0000296349       -0.0018291803
       -0.0000001049       -0.0000008198        0.0000590902
       -0.0000000048       -0.0000000149       -0.0002014500
        0.0000239001       -0.0001867248        0.0001427101
       -0.0000239149        0.0001867151        0.0001427101
       -0.4920408000       -0.0546925351       -0.0000322200
       -0.0176877499       -0.0116480051       -0.0000001049
        0.5104361799        0.0657486902       -0.0000330149
       -0.0007660249        0.0002098851        0.0000004252
        0.0000293251        0.0001676750        0.0018674201
        0.0000293251        0.0001676750       -0.0018673850
       -0.1151758450       -0.0637248901        0.0000005500
        0.0496790001        0.0018555500       -0.0000008198
        0.0657486902        0.0661103098        0.0000018051
       -0.0048707449       -0.0046477149       -0.0000000449
        0.0022862952        0.0002033600       -0.0003500099
        0.0022862952        0.0002033600        0.0003500301
       -0.0000338200        0.0000019949       -0.0043387701
       -0.0000011299        0.0000001049        0.0000590902
       -0.0000330149        0.0000018051        0.0104577799
       -0.0000001900       -0.0000000850       -0.0071179099
        0.0037202651       -0.0000586999        0.0004699150
       -0.0037204849        0.0000586850        0.0004699100
       -0.0081959148        0.0028949400       -0.0000000500
       -0.0015959998       -0.0009454750       -0.0000000048
       -0.0007660249       -0.0048707449       -0.0000001900
        0.1763310098       -0.2205068350        0.0000112901
       -0.0828864249        0.1117192402        0.1219930201
       -0.0828864249        0.1117192402       -0.1219823800
        0.0008349801        0.0033327299       -0.0000000351
       -0.0009847099       -0.0000887151       -0.0000000149
        0.0002098851       -0.0046477149       -0.0000000850
       -0.2205068350        0.3017943899        0.0000587551
        0.1102302600       -0.1501953550       -0.1673145000
        0.1102302600       -0.1501953550        0.1673698701
        0.0000000152        0.0000000649        0.0039786751
        0.0000000200        0.0000000099       -0.0002014500
        0.0000004252       -0.0000000449       -0.0071179099
        0.0000112901        0.0000587551        0.6986037198
        0.1571284700       -0.2181694849       -0.3476315300
       -0.1571177499        0.2182279151       -0.3476315250
       -0.0003619199       -0.0009467000       -0.0015252400
        0.0001123401        0.0000078799        0.0000239001
        0.0000293251        0.0022862952        0.0037202651
       -0.0828864249        0.1102302600        0.1571284700
        0.0785654998       -0.1056787700       -0.1409643249
        0.0045412600       -0.0058942000       -0.0183739701
       -0.0002916299       -0.0002260501        0.0001303501
       -0.0000190900       -0.0000154201       -0.0001867248
        0.0001676750        0.0002033600       -0.0000586999
        0.1117192402       -0.1501953550       -0.2181694849
       -0.1056787700        0.1422764899        0.1929829750
       -0.0058942000        0.0079569401        0.0253574849
       -0.0011901899        0.0000575599       -0.0005203650
       -0.0000678799        0.0000365449        0.0001427101
        0.0018674201       -0.0003500099        0.0004699150
        0.1219930201       -0.1673145000       -0.3476315300
       -0.1409643249        0.1929829750        0.3774214599
        0.0183721751       -0.0253595549       -0.0298821601
       -0.0003619199       -0.0009467050        0.0015252000
        0.0001123401        0.0000078799       -0.0000239149
        0.0000293251        0.0022862952       -0.0037204849
       -0.0828864249        0.1102302600       -0.1571177499
        0.0045412600       -0.0058942000        0.0183721751
        0.0785654998       -0.1056787649        0.1409736952
       -0.0002916249       -0.0002260501       -0.0001303751
       -0.0000190849       -0.0000154201        0.0001867151
        0.0001676750        0.0002033600        0.0000586850
        0.1117192402       -0.1501953550        0.2182279151
       -0.0058942000        0.0079569401       -0.0253595549
       -0.1056787649        0.1422764899       -0.1929272150
        0.0011901950       -0.0000575501       -0.0005203650
        0.0000678851       -0.0000365550        0.0001427101
       -0.0018673850        0.0003500301        0.0004699100
       -0.1219823800        0.1673698701       -0.3476315250
       -0.0183739701        0.0253574849       -0.0298821601
        0.1409736952       -0.1929272150        0.3774214599
