    6   18
        0.6263986642       -0.1016369361        0.0000000000
       -0.1254549694        0.2158365674        0.0000000000
       -0.4920083084       -0.1151031849        0.0000000000
       -0.0082738246        0.0013642290        0.0000000000
       -0.0003307810       -0.0002303377       -0.0011896823
       -0.0003307810       -0.0002303377        0.0011896823
       -0.1016369361        0.5170382940        0.0000000000
        0.1552677377       -0.4557958043        0.0000000000
       -0.0546283669       -0.0643370503        0.0000000000
        0.0034860116        0.0039773544        0.0000000000
       -0.0012442232       -0.0004413969        0.0000573218
       -0.0012442232       -0.0004413969       -0.0000573218
        0.0000000000        0.0000000000        0.0009443273
        0.0000000000        0.0000000000        0.0011017541
        0.0000000000        0.0000000000       -0.0049526594
        0.0000000000        0.0000000000        0.0034678598
       -0.0020306633       -0.0006782830       -0.0002806409
        0.0020306633        0.0006782830       -0.0002806409
       -0.1254549694        0.1552677377        0.0000000000
        0.1444857275       -0.2032723061        0.0000000000
       -0.0176840006        0.0496742555        0.0000000000
       -0.0015340972       -0.0015289111        0.0000000000
        0.0000936699       -0.0000703880       -0.0000681182
        0.0000936699       -0.0000703880        0.0000681182
        0.2158365674       -0.4557958043        0.0000000000
       -0.2032723061        0.4544435046        0.0000000000
       -0.0116464816        0.0018132916        0.0000000000
       -0.0008758772       -0.0003469219        0.0000000000
       -0.0000209513       -0.0000570350        0.0000366002
       -0.0000209513       -0.0000570350       -0.0000366002
        0.0000000000        0.0000000000        0.0011017541
        0.0000000000        0.0000000000       -0.0010555871
        0.0000000000        0.0000000000        0.0000225251
        0.0000000000        0.0000000000        0.0004483220
       -0.0000404453        0.0004521970       -0.0002585070
        0.0000404453       -0.0004521970       -0.0002585070
       -0.4920083084       -0.0546283669        0.0000000000
       -0.0176840006       -0.0116464816        0.0000000000
        0.5104080239        0.0657534923        0.0000000000
       -0.0007719341        0.0001905244        0.0000000000
        0.0000281096        0.0001654159        0.0018671738
        0.0000281096        0.0001654159       -0.0018671738
       -0.1151031849       -0.0643370503        0.0000000000
        0.0496742555        0.0018132916        0.0000000000
        0.0657534923        0.0660816387        0.0000000000
       -0.0049029584       -0.0040471994        0.0000000000
        0.0022891977        0.0002446597       -0.0003497257
        0.0022891977        0.0002446597        0.0003497257
        0.0000000000        0.0000000000       -0.0049526594
        0.0000000000        0.0000000000        0.0000225251
        0.0000000000        0.0000000000        0.0104223557
        0.0000000000        0.0000000000       -0.0065105777
        0.0037289555       -0.0000565283        0.0005091781
       -0.0037289555        0.0000565283        0.0005091781
       -0.0082738246        0.0034860116        0.0000000000
       -0.0015340972       -0.0008758772        0.0000000000
       -0.0007719341       -0.0049029584        0.0000000000
        0.1764280832       -0.2210465193        0.0000000000
       -0.0829241137        0.1116696716        0.1219795003
       -0.0829241137        0.1116696716       -0.1219795003
        0.0013642290        0.0039773544        0.0000000000
       -0.0015289111       -0.0003469219        0.0000000000
        0.0001905244       -0.0040471994        0.0000000000
       -0.2210465193        0.3005171001        0.0000000000
        0.1105103384       -0.1500501666       -0.1673160063
        0.1105103384       -0.1500501666        0.1673160063
        0.0000000000        0.0000000000        0.0034678598
        0.0000000000        0.0000000000        0.0004483220
        0.0000000000        0.0000000000       -0.0065105777
        0.0000000000        0.0000000000        0.6984623790
        0.1575762730       -0.2173758346       -0.3479339916
       -0.1575762730        0.2173758346       -0.3479339916
       -0.0003307810       -0.0012442232       -0.0020306633
        0.0000936699       -0.0000209513       -0.0000404453
        0.0000281096        0.0022891977        0.0037289555
       -0.0829241137        0.1105103384        0.1575762730
        0.0786160249       -0.1056779909       -0.1409114967
        0.0045170902       -0.0058563708       -0.0183226231
       -0.0002303377       -0.0004413969       -0.0006782830
       -0.0000703880       -0.0000570350        0.0004521970
        0.0001654159        0.0002446597       -0.0000565283
        0.1116696716       -0.1500501666       -0.2173758346
       -0.1056779909        0.1428777831        0.1926151295
       -0.0058563708        0.0074261557        0.0250433194
       -0.0011896823        0.0000573218       -0.0002806409
       -0.0000681182        0.0000366002       -0.0002585070
        0.0018671738       -0.0003497257        0.0005091781
        0.1219795003       -0.1673160063       -0.3479339916
       -0.1409114967        0.1926151295        0.3776325914
        0.0183226231       -0.0250433194       -0.0296686301
       -0.0003307810       -0.0012442232        0.0020306633
        0.0000936699       -0.0000209513        0.0000404453
        0.0000281096        0.0022891977       -0.0037289555
       -0.0829241137        0.1105103384       -0.1575762730
        0.0045170902       -0.0058563708        0.0183226231
        0.0786160249       -0.1056779909        0.1409114967
       -0.0002303377       -0.0004413969        0.0006782830
       -0.0000703880       -0.0000570350       -0.0004521970
        0.0001654159        0.0002446597        0.0000565283
        0.1116696716       -0.1500501666        0.2173758346
       -0.0058563708        0.0074261557       -0.0250433194
       -0.1056779909        0.1428777831       -0.1926151295
        0.0011896823       -0.0000573218       -0.0002806409
        0.0000681182       -0.0000366002       -0.0002585070
       -0.0018671738        0.0003497257        0.0005091781
       -0.1219795003        0.1673160063       -0.3479339916
       -0.0183226231        0.0250433194       -0.0296686301
        0.1409114967       -0.1926151295        0.3776325914
