Molecule,Ref. Freq,Natty Freq,Ref - Nat,Redundant Freq,Ref - Redundant,Nat - Redundant
16_CF4,440.0383307690835,440.0383307690832,2.8421709430404007e-13,440.0383307690847,-1.2505552149377763e-12,-1.5347723092418164e-12
,440.03833081913376,440.03833081913507,-1.3073986337985843e-12,440.0383308191366,-2.8421709430404007e-12,-1.5347723092418164e-12
,638.9925327335366,638.9886505332506,0.003882200285943327,638.9886505566024,0.0038821769342121115,-2.335173121537082e-08
,638.992532733543,638.9886505751017,0.0038821584413426535,638.9886505592424,0.0038821743006565157,1.5859313862165436e-08
,638.9925327416831,638.9886517284592,0.003881013223917762,638.9886517210188,0.0038810206643802303,7.440462468366604e-09
,923.2062643021567,923.2062643021463,1.0345502232667059e-11,923.2062643021573,-5.684341886080801e-13,-1.0913936421275139e-11
,1323.0047109366608,1323.0143262784575,-0.009615341796688881,1323.0143361766627,-0.009625240001923885,-9.898205235003843e-06
,1323.0047109559505,1323.0143374641953,-0.009626508244764409,1323.014339853685,-0.009628897734501152,-2.3894897367426893e-06
,1323.0047109559507,1323.0143521497962,-0.009641193845482121,1323.0143398620687,-0.009628906117995939,1.228772748618212e-05
,,,,,,
,,,,,,
,,,,,,
