
Host: n049

Timers On : Thu Nov  4 14:20:01 2021
Timers Off: Thu Nov  4 14:20:19 2021

Wall Time:       17.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.033s      0.272w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.089w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.204w      1 calls
SAD Guess                           :      0.333u      0.000s      0.194w      1 calls
HF: Form G                          :     24.133u      0.100s     14.539w     13 calls
UV: Form V                          :     24.067u      0.100s     14.515w     13 calls
Properties                          :      5.650u      0.017s      3.469w  41912 calls
Functional                          :     10.817u      0.050s      6.619w  41912 calls
V_xc                                :      7.400u      0.033s      4.314w  41912 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.023w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.023w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.033u      0.000s      0.007w     13 calls
DFH: compute_K                      :      0.033u      0.000s      0.016w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.017u      0.000s      0.008w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.033s      0.272w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.089w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.204w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.194w      1 calls
HF: Form G                          :     24.133u      0.100s     14.539w     13 calls
| UV: Form V                        :     24.067u      0.100s     14.515w     13 calls
| | Properties                      :      5.650u      0.017s      3.469w  41912 calls
| | Functional                      :     10.817u      0.050s      6.619w  41912 calls
| | V_xc                            :      7.400u      0.033s      4.314w  41912 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.023w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.023w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.007w     13 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.016w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.017u      0.000s      0.008w     12 calls

**************************************************************************************
