    8   18
        0.0414644001        0.0000000801        0.0000000347
        0.0000000500        0.0000003092        0.0000001000
        0.0000006247        0.0000001847        0.0589303050
        0.0000001950        0.0000005105        0.0000005349
       -0.0000000051        0.0000000250        0.0165645048
        0.0000000153       -0.0000000551       -0.0000000244
        0.0000000801        0.0414643489       -0.0000000892
        0.0000000557        0.0000001103        0.0000003007
        0.0000001700        0.0000006509        0.0000001955
        0.0589301004        0.0000003308        0.0000005406
       -0.0000000045        0.0165645304        0.0000000108
       -0.0000000693       -0.0000000193       -0.0000000392
        0.0000000347       -0.0000000892        0.0506635888
        0.0000001154        0.0000000551        0.0000000659
        0.0000001501        0.0000001705        0.0000001700
       -0.0000002842       -0.0405029988        0.0000002558
        0.0000000006       -0.0000001694       -0.0000001143
       -0.0281218797       -0.0000000398       -0.0000000392
        0.0000000500        0.0000000557        0.0000001154
        0.0305405388        0.0000000654       -0.0000001597
        0.0000001853       -0.0000004246        0.0000002001
        0.0000002154        0.0000003109        0.0420947003
       -0.0000000142       -0.0000000398       -0.0000000296
        0.0000000307       -0.0000000347        0.0000000063
        0.0000003092        0.0000001103        0.0000000551
        0.0000000654        0.0669138399        0.0000001802
        0.0761619197        0.0000003348        0.0000012199
        0.0000003649        0.0000009356        0.0000009652
       -0.0000001148        0.0000000244        0.0000000898
        0.0000000801       -0.0000000256        0.0195079502
        0.0000001000        0.0000003007        0.0000000659
       -0.0000001597        0.0000001802        0.0669135488
        0.0000003456        0.0761616457        0.0000003752
        0.0000012307        0.0000009356        0.0000011306
       -0.0000000045        0.0000001057        0.0000000301
        0.0000000904        0.0195078758       -0.0000000097
        0.0000006247        0.0000001700        0.0000001501
        0.0000001853        0.0761619197        0.0000003456
        0.1385396195        0.0000008248        0.0000026603
        0.0000008953        0.0000021106        0.0000021805
       -0.0000002751        0.0000000301        0.0000002757
        0.0000001205       -0.0000000603        0.0044051603
        0.0000001847        0.0000006509        0.0000001705
       -0.0000004246        0.0000003348        0.0761616457
        0.0000008248        0.1385394091        0.0000008902
        0.0000026654        0.0000021208        0.0000015251
        0.0000000006        0.0000003007        0.0000000358
        0.0000001256        0.0044053553       -0.0000000546
        0.0589303050        0.0000001955        0.0000001700
        0.0000002001        0.0000012199        0.0000003752
        0.0000026603        0.0000008902        0.1494630396
        0.0000009749        0.0000023005        0.0000023897
       -0.0000000045        0.0000000455        0.0341462652
        0.0000001302       -0.0000000449        0.0000000404
        0.0000001950        0.0589301004       -0.0000002842
        0.0000002154        0.0000003649        0.0000012307
        0.0000008953        0.0000026654        0.0000009749
        0.1494625894        0.0000030758        0.0000024005
        0.0000000006        0.0341463902        0.0000000455
       -0.0000003001        0.0000000551       -0.0000000449
        0.0000005105        0.0000003308       -0.0405029988
        0.0000003109        0.0000009356        0.0000009356
        0.0000021106        0.0000021208        0.0000023005
        0.0000030758        0.1751747084        0.0000028808
       -0.0000000040       -0.0000000693        0.0000002257
       -0.0303368893        0.0000000256        0.0000000261
        0.0000005349        0.0000005406        0.0000002558
        0.0420947003        0.0000009652        0.0000011306
        0.0000021805        0.0000015251        0.0000023897
        0.0000024005        0.0000028808        0.1802331190
        0.0000000006        0.0000002404        0.0000002359
        0.0000001756        0.0000000904        0.0000000256
       -0.0000000051       -0.0000000045        0.0000000006
       -0.0000000142       -0.0000001148       -0.0000000045
       -0.0000002751        0.0000000006       -0.0000000045
        0.0000000006       -0.0000000040        0.0000000006
        0.0008324491       -0.0000000250       -0.0000000199
        0.0000000551        0.0000000557        0.0000000904
        0.0000000250        0.0165645304       -0.0000001694
       -0.0000000398        0.0000000244        0.0000001057
        0.0000000301        0.0000003007        0.0000000455
        0.0341463902       -0.0000000693        0.0000002404
       -0.0000000250        0.0684329393        0.0000001450
        0.0000000904        0.0000002251        0.0000000455
        0.0165645048        0.0000000108       -0.0000001143
       -0.0000000296        0.0000000898        0.0000000301
        0.0000002757        0.0000000358        0.0341462652
        0.0000000455        0.0000002257        0.0000002359
       -0.0000000199        0.0000001450        0.0684334191
        0.0000000404        0.0000000404        0.0000002206
        0.0000000153       -0.0000000693       -0.0281218797
        0.0000000307        0.0000000801        0.0000000904
        0.0000001205        0.0000001256        0.0000001302
       -0.0000003001       -0.0303368893        0.0000001756
        0.0000000551        0.0000000904        0.0000000404
        0.1054009090       -0.0000001296       -0.0000001290
       -0.0000000551       -0.0000000193       -0.0000000398
       -0.0000000347       -0.0000000256        0.0195078758
       -0.0000000603        0.0044053553       -0.0000000449
        0.0000000551        0.0000000256        0.0000000904
        0.0000000557        0.0000002251        0.0000000404
       -0.0000001296        0.0314040892        0.0000000307
       -0.0000000244       -0.0000000392       -0.0000000392
        0.0000000063        0.0195079502       -0.0000000097
        0.0044051603       -0.0000000546        0.0000000404
       -0.0000000449        0.0000000261        0.0000000256
        0.0000000904        0.0000000455        0.0000002206
       -0.0000001290        0.0000000307        0.0314043689
