    8   18
        0.0265713803       -0.0000028790       -0.0000003928
        0.0134054881       -0.0000008774       -0.0000008141
        0.0065273478       -0.0000030495       -0.0000001531
       -0.0000008221        0.0361356237       -0.0000011846
       -0.0000016634       -0.0001169512       -0.0000003735
       -0.0000002994        0.0034710371       -0.0000011514
       -0.0000028790        0.0416388269       -0.0042362267
       -0.0000029604       -0.0039495865       -0.0042539295
       -0.0000030407        0.0413707347        0.0034584626
        0.0192571392       -0.0000023654        0.0404615587
       -0.0016981166       -0.0000023176       -0.0104799241
        0.0273535220        0.0000000946        0.0248556940
       -0.0000003928       -0.0042362267        0.0664286500
        0.0000001840       -0.0132820084       -0.0035015448
       -0.0000013722        0.0122014568        0.0104108649
       -0.0920518421       -0.0000006740        0.0059390977
        0.0058995710       -0.0000004452        0.0381391783
        0.0081813269        0.0000022339       -0.0155348687
        0.0134054881       -0.0000029604        0.0000001840
        0.0565989649       -0.0000009774        0.0000002852
        0.0144776702       -0.0000018170       -0.0000015021
       -0.0000004557        0.0895628985        0.0000013706
       -0.0000022773       -0.0153318619       -0.0000002183
       -0.0000004796       -0.0025563413        0.0000001735
       -0.0000008774       -0.0039495865       -0.0132820084
       -0.0000009774        0.3977120767        0.0477991330
        0.0000003750        0.0734031109       -0.1339366527
       -0.0111273704       -0.0000004651       -0.0105167214
        0.2157030202        0.0000002770        0.0516112736
       -0.0945445689        0.0000012066        0.0070238632
       -0.0000008141       -0.0042539295       -0.0035015448
        0.0000002852        0.0477991330        0.2887216968
        0.0000013289        0.0107720099       -0.0499946695
        0.0104744737       -0.0000006560        0.0095447992
        0.0087107907        0.0000036552        0.0688163904
        0.0287012162        0.0000030845        0.0356061837
        0.0065273478       -0.0000030407       -0.0000013722
        0.0144776702        0.0000003750        0.0000013289
        0.0516498955       -0.0000017967       -0.0000015412
        0.0000015837        0.0385717006       -0.0000011258
       -0.0000019428       -0.0461395766        0.0000012221
       -0.0000012867       -0.0068817062       -0.0000024548
       -0.0000030495        0.0413707347        0.0122014568
       -0.0000018170        0.0734031109        0.0107720099
       -0.0000017967        0.2837482106       -0.0055288137
        0.0092626243        0.0000001722       -0.0131304887
       -0.0032518415       -0.0000016095        0.0016785714
       -0.0027468054       -0.0000001278        0.0158106099
       -0.0000001531        0.0034584626        0.0104108649
       -0.0000015021       -0.1339366527       -0.0499946695
       -0.0000015412       -0.0055288137        0.3669636689
       -0.0721143765       -0.0000015794       -0.0055548502
       -0.2201912517       -0.0000004309       -0.1710712858
        0.0365383620       -0.0000002807       -0.0341917885
       -0.0000008221        0.0192571392       -0.0920518421
       -0.0000004557       -0.0111273704        0.0104744737
        0.0000015837        0.0092626243       -0.0721143765
        0.2779067245        0.0000061912        0.0008904277
       -0.0114492154       -0.0000003105       -0.0452759457
       -0.0046862097        0.0000011462       -0.0028588614
        0.0361356237       -0.0000023654       -0.0000006740
        0.0895628985       -0.0000004651       -0.0000006560
        0.0385717006        0.0000001722       -0.0000015794
        0.0000061912        0.2914566545        0.0000150871
       -0.0000006874       -0.0508985362       -0.0000002346
       -0.0000005542       -0.0136382917        0.0000001199
       -0.0000011846        0.0404615587        0.0059390977
        0.0000013706       -0.0105167214        0.0095447992
       -0.0000011258       -0.0131304887       -0.0055548502
        0.0008904277        0.0000150871        0.3524907848
        0.0043541779        0.0000000084        0.0067699678
       -0.0131164069        0.0000003141        0.0044478557
       -0.0000016634       -0.0016981166        0.0058995710
       -0.0000022773        0.2157030202        0.0087107907
       -0.0000019428       -0.0032518415       -0.2201912517
       -0.0114492154       -0.0000006874        0.0043541779
        0.4841492202       -0.0000010938        0.0851730655
       -0.0010968472        0.0000023149        0.0305650502
       -0.0001169512       -0.0000023176       -0.0000004452
       -0.0153318619        0.0000002770        0.0000036552
       -0.0461395766       -0.0000016095       -0.0000004309
       -0.0000003105       -0.0508985362        0.0000000084
       -0.0000010938        0.0668836697        0.0000014839
        0.0000013172       -0.0051359221        0.0000017427
       -0.0000003735       -0.0104799241        0.0381391783
       -0.0000002183        0.0516112736        0.0688163904
        0.0000012221        0.0016785714       -0.1710712858
       -0.0452759457       -0.0000002346        0.0067699678
        0.0851730655        0.0000014839        0.3002554649
       -0.0342133079        0.0000026195        0.0714060303
       -0.0000002994        0.0273535220        0.0081813269
       -0.0000004796       -0.0945445689        0.0287012162
       -0.0000012867       -0.0027468054        0.0365383620
       -0.0046862097       -0.0000005542       -0.0131164069
       -0.0010968472        0.0000013172       -0.0342133079
        0.3304263873        0.0000021646        0.0725005219
        0.0034710371        0.0000000946        0.0000022339
       -0.0025563413        0.0000012066        0.0000030845
       -0.0068817062       -0.0000001278       -0.0000002807
        0.0000011462       -0.0136382917        0.0000003141
        0.0000023149       -0.0051359221        0.0000026195
        0.0000021646        0.0178407581        0.0000034856
       -0.0000011514        0.0248556940       -0.0155348687
        0.0000001735        0.0070238632        0.0356061837
       -0.0000024548        0.0158106099       -0.0341917885
       -0.0028588614        0.0000001199        0.0044478557
        0.0305650502        0.0000017427        0.0714060303
        0.0725005219        0.0000034856        0.3631587938
