    7   15
        0.6425979302        0.0264437197       -0.0089226302
        0.0042536951        0.0032575899       -0.0001289402
        0.0213527849        0.0214807849       -0.0266585002
        0.0007119749        0.0000000000        0.0000000000
        0.0000000000        0.0022923700        0.0000000000
        0.0264437197        0.3976131003        0.0113024448
        0.0051916949        0.0006068397        0.0001310546
        0.0228510049       -0.0272806700       -0.0016196202
       -0.0092579852        0.0000000000        0.0000000000
        0.0000000000       -0.0014282601        0.0000000000
       -0.0089226302        0.0113024448        1.2483353103
       -0.0015771451       -0.0001069752       -0.0003518703
       -0.0001501601       -0.0013003000       -0.0006835052
       -0.0003623201        0.0000000000        0.0000000000
        0.0000000000       -0.0000048851        0.0000000000
        0.0042536951        0.0051916949       -0.0015771451
        0.3945416100       -0.0000794601        0.0006518599
       -0.0146165350       -0.0019144049       -0.0009408301
        0.0051291100        0.0000000000        0.0000000000
        0.0000000000       -0.0005733199        0.0000000000
        0.0032575899        0.0006068397       -0.0001069752
       -0.0000794601        0.3979090803        0.0007129297
        0.0012760798        0.0015830449        0.0100611197
        0.0002372649        0.0000000000        0.0000000000
        0.0000000000       -0.0000544101        0.0000000000
       -0.0001289402        0.0001310546       -0.0003518703
        0.0006518599        0.0007129297        0.3980694504
        0.0075163499       -0.0036359602        0.0002686198
       -0.0166731202        0.0000000000        0.0000000000
        0.0000000000        0.0002332398        0.0000000000
        0.0213527849        0.0228510049       -0.0001501601
       -0.0146165350        0.0012760798        0.0075163499
        0.1564217902       -0.0015058249       -0.0024251651
       -0.0169989600        0.0000000000        0.0000000000
        0.0000000000        0.0168907600        0.0000000000
        0.0214807849       -0.0272806700       -0.0013003000
       -0.0019144049        0.0015830449       -0.0036359602
       -0.0015058249        0.1245353900       -0.0040040251
        0.0101248000        0.0000000000        0.0000000000
        0.0000000000        0.0093879900        0.0000000000
       -0.0266585002       -0.0016196202       -0.0006835052
       -0.0009408301        0.0100611197        0.0002686198
       -0.0024251651       -0.0040040251        0.1103449003
       -0.0000301851        0.0000000000        0.0000000000
        0.0000000000       -0.0018326801        0.0000000000
        0.0007119749       -0.0092579852       -0.0003623201
        0.0051291100        0.0002372649       -0.0166731202
       -0.0169989600        0.0101248000       -0.0000301851
        0.1303528302        0.0000000000        0.0000000000
        0.0000000000       -0.0015488200        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0313238604        0.0002804100
        0.0016980897        0.0000000000       -0.0060840451
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0002804100        0.0599448799
        0.0092636199        0.0000000000       -0.0023790898
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0016980897        0.0092636199
        0.0595840004        0.0000000000       -0.0039233601
        0.0022923700       -0.0014282601       -0.0000048851
       -0.0005733199       -0.0000544101        0.0002332398
        0.0168907600        0.0093879900       -0.0018326801
       -0.0015488200        0.0000000000        0.0000000000
        0.0000000000        0.0771866200        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0060840451       -0.0023790898
       -0.0039233601        0.0000000000        0.0840848600
