    6   12
        0.5241415900        0.0129889550       -0.0011830150
       -0.0000031500        0.0077820900       -0.0010141952
        0.0420379050        0.0018641249        0.0009186999
        0.0000001751        0.0000001951        0.0000000900
        0.0129889550        0.5399275099        0.0011430650
       -0.0000034299       -0.0082614299        0.0009833049
        0.0026781400       -0.0002433450       -0.0008917101
       -0.0000001000       -0.0000000600       -0.0000000901
       -0.0011830150        0.0011430650        0.5313262599
        0.0000772751        0.0010576200        0.0428228898
       -0.0001994800       -0.0010219900        0.0021768000
        0.0000001700        0.0000001351        0.0000000800
       -0.0000031500       -0.0000034299        0.0000772751
        0.5511209500        0.0000002450       -0.0000041651
       -0.0000031351       -0.0000031899       -0.0000032401
       -0.0009616700       -0.0005048049        0.0051723148
        0.0077820900       -0.0082614299        0.0010576200
        0.0000002450        0.0099773499        0.0009436249
        0.0029626101        0.0003335050        0.0005185500
        0.0000001801        0.0000001850        0.0000002900
       -0.0010141952        0.0009833049        0.0428228898
       -0.0000041651        0.0009436249        0.1588247801
        0.0000964599        0.0002604898       -0.0026396151
       -0.0000000051        0.0000000099        0.0000000749
        0.0420379050        0.0026781400       -0.0001994800
       -0.0000031351        0.0029626101        0.0000964599
        0.1491864501        0.0054286949       -0.0002459201
        0.0000001100        0.0000000850        0.0000001749
        0.0018641249       -0.0002433450       -0.0010219900
       -0.0000031899        0.0003335050        0.0002604898
        0.0054286949        0.0096615400       -0.0029357551
        0.0000001400        0.0000003500       -0.0000001052
        0.0009186999       -0.0008917101        0.0021768000
       -0.0000032401        0.0005185500       -0.0026396151
       -0.0002459201       -0.0029357551        0.0045601601
        0.0000001549        0.0000001299        0.0000005750
        0.0000001751       -0.0000001000        0.0000001700
       -0.0009616700        0.0000001801       -0.0000000051
        0.0000001100        0.0000001400        0.0000001549
        0.0013773399        0.0012704851       -0.0004477701
        0.0000001951       -0.0000000600        0.0000001351
       -0.0005048049        0.0000001850        0.0000000099
        0.0000000850        0.0000003500        0.0000001299
        0.0012704851        0.0014269199        0.0005280600
        0.0000000900       -0.0000000901        0.0000000800
        0.0051723148        0.0000002900        0.0000000749
        0.0000001749       -0.0000001052        0.0000005750
       -0.0004477701        0.0005280600        0.0077175201
