    6   18
        0.6163399617       -0.1018012246        0.0000000000
       -0.1246641913        0.2131171571        0.0000000000
       -0.4815396046       -0.1114199910        0.0000000000
       -0.0094614678        0.0008287025        0.0000000000
       -0.0003373490       -0.0003623220       -0.0013776491
       -0.0003373490       -0.0003623220        0.0013776491
       -0.1018012246        0.5067632398        0.0000000000
        0.1520037300       -0.4472531264        0.0000000000
       -0.0509511955       -0.0621020446        0.0000000000
        0.0026458735        0.0030762023        0.0000000000
       -0.0009485917       -0.0002421356        0.0000612755
       -0.0009485917       -0.0002421356       -0.0000612755
        0.0000000000        0.0000000000        0.0034697415
        0.0000000000        0.0000000000       -0.0004117811
        0.0000000000        0.0000000000       -0.0057768135
        0.0000000000        0.0000000000        0.0039143832
       -0.0014065129        0.0001093182       -0.0005977651
        0.0014065129       -0.0001093182       -0.0005977651
       -0.1246641913        0.1520037300        0.0000000000
        0.1437358945       -0.1993005189        0.0000000000
       -0.0177474763        0.0481653018        0.0000000000
       -0.0014879433       -0.0008318264        0.0000000000
        0.0000818582       -0.0000183433       -0.0000493888
        0.0000818582       -0.0000183433        0.0000493888
        0.2131171571       -0.4472531264        0.0000000000
       -0.1993005189        0.4466617362        0.0000000000
       -0.0128335184        0.0006419441        0.0000000000
       -0.0010695373       -0.0000516796        0.0000000000
        0.0000432087        0.0000005629        0.0000033287
        0.0000432087        0.0000005629       -0.0000033287
        0.0000000000        0.0000000000       -0.0004117811
        0.0000000000        0.0000000000        0.0005925691
        0.0000000000        0.0000000000       -0.0003374299
        0.0000000000        0.0000000000       -0.0001640044
       -0.0000061878       -0.0002256028        0.0001603231
        0.0000061878        0.0002256028        0.0001603231
       -0.4815396046       -0.0509511955        0.0000000000
       -0.0177474763       -0.0128335184        0.0000000000
        0.4978010596        0.0631786297        0.0000000000
        0.0014648347        0.0000415739        0.0000000000
        0.0000105933        0.0002822551        0.0023412697
        0.0000105933        0.0002822551       -0.0023412697
       -0.1114199910       -0.0621020446        0.0000000000
        0.0481653018        0.0006419441        0.0000000000
        0.0631786297        0.0654601258        0.0000000000
       -0.0040558147       -0.0043847023        0.0000000000
        0.0020659371        0.0001923385       -0.0002625770
        0.0020659371        0.0001923385        0.0002625770
        0.0000000000        0.0000000000       -0.0057768135
        0.0000000000        0.0000000000       -0.0003374299
        0.0000000000        0.0000000000        0.0120261465
        0.0000000000        0.0000000000       -0.0071335081
        0.0033856106        0.0000982988        0.0006108025
       -0.0033856106       -0.0000982988        0.0006108025
       -0.0094614678        0.0026458735        0.0000000000
       -0.0014879433       -0.0010695373        0.0000000000
        0.0014648347       -0.0040558147        0.0000000000
        0.1722157014       -0.2129698792        0.0000000000
       -0.0813655625        0.1077246788        0.1183475047
       -0.0813655625        0.1077246788       -0.1183475047
        0.0008287025        0.0030762023        0.0000000000
       -0.0008318264       -0.0000516796        0.0000000000
        0.0000415739       -0.0043847023        0.0000000000
       -0.2129698792        0.2953141222        0.0000000000
        0.1064657146       -0.1469769713       -0.1630969189
        0.1064657146       -0.1469769713        0.1630969189
        0.0000000000        0.0000000000        0.0039143832
        0.0000000000        0.0000000000       -0.0001640044
        0.0000000000        0.0000000000       -0.0071335081
        0.0000000000        0.0000000000        0.6893028125
        0.1540380911       -0.2139582396       -0.3429598416
       -0.1540380911        0.2139582396       -0.3429598416
       -0.0003373490       -0.0009485917       -0.0014065129
        0.0000818582        0.0000432087       -0.0000061878
        0.0000105933        0.0020659371        0.0033856106
       -0.0813655625        0.1064657146        0.1540380911
        0.0779464301       -0.1026547022       -0.1376363688
        0.0036640298       -0.0049715665       -0.0183746322
       -0.0003623220       -0.0002421356        0.0001093182
       -0.0000183433        0.0000005629       -0.0002256028
        0.0002822551        0.0001923385        0.0000982988
        0.1077246788       -0.1469769713       -0.2139582396
       -0.1026547022        0.1404980504        0.1886355586
       -0.0049715665        0.0065281551        0.0253406669
       -0.0013776491        0.0000612755       -0.0005977651
       -0.0000493888        0.0000033287        0.0001603231
        0.0023412697       -0.0002625770        0.0006108025
        0.1183475047       -0.1630969189       -0.3429598416
       -0.1376363688        0.1886355586        0.3717204625
        0.0183746322       -0.0253406669       -0.0289339814
       -0.0003373490       -0.0009485917        0.0014065129
        0.0000818582        0.0000432087        0.0000061878
        0.0000105933        0.0020659371       -0.0033856106
       -0.0813655625        0.1064657146       -0.1540380911
        0.0036640298       -0.0049715665        0.0183746322
        0.0779464301       -0.1026547022        0.1376363688
       -0.0003623220       -0.0002421356       -0.0001093182
       -0.0000183433        0.0000005629        0.0002256028
        0.0002822551        0.0001923385       -0.0000982988
        0.1077246788       -0.1469769713        0.2139582396
       -0.0049715665        0.0065281551       -0.0253406669
       -0.1026547022        0.1404980504       -0.1886355586
        0.0013776491       -0.0000612755       -0.0005977651
        0.0000493888       -0.0000033287        0.0001603231
       -0.0023412697        0.0002625770        0.0006108025
       -0.1183475047        0.1630969189       -0.3429598416
       -0.0183746322        0.0253406669       -0.0289339814
        0.1376363688       -0.1886355586        0.3717204625
