    6   12
        0.6279496151        0.0355107764        0.0038264993
        0.0046386307        0.0006359453        0.0192341936
       -0.0201161946       -0.0235964320       -0.0024897128
        0.0000011266        0.0000003735        0.0000025631
        0.0355107764        0.4194445819        0.0148802198
       -0.0008048703        0.0011645071        0.0401395756
        0.0437197038       -0.0020147102       -0.0093159937
        0.0000017994        0.0000010802        0.0000046620
        0.0038264993        0.0148802198        0.3676054297
        0.0003415614       -0.0006225986       -0.0123460318
       -0.0022812763       -0.0014554313        0.0030503855
        0.0000014516        0.0000004938        0.0000018090
        0.0046386307       -0.0008048703        0.0003415614
        0.3715004189       -0.0011069777        0.0004221546
       -0.0017331502        0.0068114151        0.0002346381
        0.0000021141        0.0000001013        0.0000029206
        0.0006359453        0.0011645071       -0.0006225986
       -0.0011069777        0.3704904944       -0.0084438592
       -0.0026773914       -0.0004580897        0.0207215815
        0.0000025872        0.0000020250        0.0000024622
        0.0192341936        0.0401395756       -0.0123460318
        0.0004221546       -0.0084438592        0.2047704825
       -0.0169187692        0.0000842090       -0.0287880040
        0.0000017806        0.0000008366        0.0000095734
       -0.0201161946        0.0437197038       -0.0022812763
       -0.0017331502       -0.0026773914       -0.0169187692
        0.1343165721        0.0041269860       -0.0103342279
        0.0000016216        0.0000014579        0.0000081060
       -0.0235964320       -0.0020147102       -0.0014554313
        0.0068114151       -0.0004580897        0.0000842090
        0.0041269860        0.0993208099        0.0022089952
        0.0000020846        0.0000031420        0.0000017957
       -0.0024897128       -0.0093159937        0.0030503855
        0.0002346381        0.0207215815       -0.0287880040
       -0.0103342279        0.0022089952        0.1059977944
        0.0000023668        0.0000060547        0.0000025275
        0.0000011266        0.0000017994        0.0000014516
        0.0000021141        0.0000025872        0.0000017806
        0.0000016216        0.0000020846        0.0000023668
        0.0639883180        0.0011528813       -0.0182932031
        0.0000003735        0.0000010802        0.0000004938
        0.0000001013        0.0000020250        0.0000008366
        0.0000014579        0.0000031420        0.0000060547
        0.0011528813        0.0480866836       -0.0124770726
        0.0000025631        0.0000046620        0.0000018090
        0.0000029206        0.0000024622        0.0000095734
        0.0000081060        0.0000017957        0.0000025275
       -0.0182932031       -0.0124770726        0.0962383183
