    6   12
        0.0093070923        0.0023959856       -0.0000008573
       -0.0000001583       -0.0000003055       -0.0000010755
       -0.0026307816       -0.0000006665        0.0000008944
        0.0000002518        0.0000012332       -0.0000000686
        0.0023959856        0.0137028576        0.0000008548
        0.0000001776        0.0000002615        0.0000006411
       -0.0025707246       -0.0000007313       -0.0000003189
        0.0000016230        0.0000009936        0.0000003493
       -0.0000008573        0.0000008548        0.2247823161
       -0.0096802081        0.0154348588       -0.0100743226
       -0.0000003608       -0.0129601455        0.0326767203
        0.1013261863       -0.0377833250        0.0188093489
       -0.0000001583        0.0000001776       -0.0096802081
        0.3693177717       -0.0066367703       -0.0375080444
       -0.0000007346        0.0513553852        0.0125910668
       -0.0030813399        0.2036191410       -0.0229107259
       -0.0000003055        0.0000002615        0.0154348588
       -0.0066367703        0.3501718314        0.0252304230
       -0.0000000763       -0.0070864277       -0.0511250354
       -0.0004086777        0.0022370625        0.0740238498
       -0.0000010755        0.0000006411       -0.0100743226
       -0.0375080444        0.0252304230        0.2497477519
       -0.0000010863        0.0630886593        0.1074007866
       -0.0033226613        0.0060640690       -0.0084711100
       -0.0026307816       -0.0025707246       -0.0000003608
       -0.0000007346       -0.0000000763       -0.0000010863
        0.0327182968       -0.0000003227       -0.0000001286
        0.0000006013        0.0000010598       -0.0000000634
       -0.0000006665       -0.0000007313       -0.0129601455
        0.0513553852       -0.0070864277        0.0630886593
       -0.0000003227        0.3075256183       -0.0400463395
        0.0072904390       -0.0892930292        0.0195890676
        0.0000008944       -0.0000003189        0.0326767203
        0.0125910668       -0.0511250354        0.1074007866
       -0.0000001286       -0.0400463395        0.3246239297
        0.0128875632        0.0753988230       -0.0171743150
        0.0000002518        0.0000016230        0.1013261863
       -0.0030813399       -0.0004086777       -0.0033226613
        0.0000006013        0.0072904390        0.0128875632
        0.3052673813       -0.0164593884       -0.0397285115
        0.0000012332        0.0000009936       -0.0377833250
        0.2036191410        0.0022370625        0.0060640690
        0.0000010598       -0.0892930292        0.0753988230
       -0.0164593884        0.4202509382       -0.0699141019
       -0.0000000686        0.0000003493        0.0188093489
       -0.0229107259        0.0740238498       -0.0084711100
       -0.0000000634        0.0195890676       -0.0171743150
       -0.0397285115       -0.0699141019        0.1496349867
