    7   15
        0.0449068699        0.0000002000        0.0023785001
       -0.0147626649        0.0000003250       -0.0165208100
        0.0718283551        0.0000005750        0.0000002251
       -0.0234494899       -0.0040661499        0.0000003251
       -0.0315992249        0.0000000101       -0.0019311899
        0.0000002000        0.0589644901        0.0000000650
        0.0000001199       -0.0189712350        0.0000000649
        0.0000006900       -0.0734012501        0.0488280850
        0.0000005450        0.0000018400        0.0476237150
        0.0000002600        0.0098037449        0.0000003200
        0.0023785001        0.0000000650        0.0551074899
        0.0065706450       -0.0000000150       -0.0330214550
        0.0039207901        0.0000004901        0.0000000401
        0.0008727651       -0.0612054099       -0.0000000700
        0.0027660001       -0.0000000299        0.0533324351
       -0.0147626649        0.0000001199        0.0065706450
        0.0599202600        0.0000011949       -0.0449574350
       -0.0625840850        0.0000005900        0.0000009300
       -0.0780002851       -0.0045417550        0.0000006200
        0.0163502850        0.0000001599       -0.0146311400
        0.0000003250       -0.0189712350       -0.0000000150
        0.0000011949        0.2271680201        0.0000035050
        0.0000003700       -0.1084636801       -0.1715905501
        0.0000169250        0.0000008000       -0.0676514801
        0.0000022650        0.0410129150        0.0000005800
       -0.0165208100        0.0000000649       -0.0330214550
       -0.0449574350        0.0000035050        0.1836345801
       -0.0157587950        0.0000002600        0.0000027050
        0.1161499849        0.0005731700        0.0000012550
        0.0419969600       -0.0000003551       -0.0705823550
        0.0718283551        0.0000006900        0.0039207901
       -0.0625840850        0.0000003700       -0.0157587950
        0.2739907599        0.0000066701        0.0000002451
        0.0217338751       -0.0035937249        0.0000016551
       -0.0878884749        0.0000000200        0.0112229201
        0.0000005750       -0.0734012501        0.0000004901
        0.0000005900       -0.1084636801        0.0000002600
        0.0000066701        0.2915956200       -0.0011163050
        0.0000020900        0.0000139150       -0.0567582250
        0.0000019450       -0.0216378751        0.0000002900
        0.0000002251        0.0488280850        0.0000000401
        0.0000009300       -0.1715905501        0.0000027050
        0.0000002451       -0.0011163050        0.1715261600
        0.0000133500        0.0000004800        0.1156609100
        0.0000017201       -0.0454067850        0.0000004800
       -0.0234494899        0.0000005450        0.0008727651
       -0.0780002851        0.0000169250        0.1161499849
        0.0217338751        0.0000020900        0.0000133500
        0.3688506300       -0.0127092650        0.0000069800
        0.0788961901        0.0000008900        0.0401143500
       -0.0040661499        0.0000018400       -0.0612054099
       -0.0045417550        0.0000008000        0.0005731700
       -0.0035937249        0.0000139150        0.0000004800
       -0.0127092650        0.3488481200        0.0000036850
        0.0117809701       -0.0000000600        0.0320374750
        0.0000003251        0.0476237150       -0.0000000700
        0.0000006200       -0.0676514801        0.0000012550
        0.0000016551       -0.0567582250        0.1156609100
        0.0000069800        0.0000036850        0.2165150100
        0.0000014751       -0.0553160850        0.0000006500
       -0.0315992249        0.0000002600        0.0027660001
        0.0163502850        0.0000022650        0.0419969600
       -0.0878884749        0.0000019450        0.0000017201
        0.0788961901        0.0117809701        0.0000014751
        0.1621209199        0.0000001150        0.0472221001
        0.0000000101        0.0098037449       -0.0000000299
        0.0000001599        0.0410129150       -0.0000003551
        0.0000000200       -0.0216378751       -0.0454067850
        0.0000008900       -0.0000000600       -0.0553160850
        0.0000001150        0.1251383800        0.0000013450
       -0.0019311899        0.0000003200        0.0533324351
       -0.0146311400        0.0000005800       -0.0705823550
        0.0112229201        0.0000002900        0.0000004800
        0.0401143500        0.0320374750        0.0000006500
        0.0472221001        0.0000013450        0.3134651200
