    9   21
       -0.0037167851       -0.0037337102        0.0023356300
        0.0037622100        0.0030636650       -0.0032293850
       -0.0001032599       -0.0001200350        0.5578230400
        0.0001806548        0.0001030851        0.0000092550
        0.0000644300        0.0223265450       -0.0189926200
       -0.0000914198        0.0004306649        0.0001565098
       -0.0004511651        0.0002282300        0.0002334249
        0.0098685948        0.0064640197        0.0105985498
       -0.0002343103        0.0082267448        0.0022897997
        0.0005198250        0.0217790100        0.0001806548
        0.0723443904        0.0696056148        0.0023133549
        0.0017312948        0.0012642599       -0.0001246453
       -0.0037770552        0.0010656548       -0.0031305503
        0.0008344948       -0.0002747301        0.0005165097
        0.0064964949        0.0037267149        0.0113945200
        0.0025010900        0.0100802100       -0.0013085700
        0.0002796851        0.0189633749        0.0001030851
        0.0696056148        0.0820132101        0.0002444150
        0.0014709150       -0.0001049899        0.0003195500
        0.0002728200       -0.0030415850       -0.0011125252
        0.0000788349        0.0011322450        0.0007306950
        0.0097840449        0.0062813598       -0.0049747300
        0.0093632148       -0.0017741301       -0.0083572101
        0.0218740300        0.0003287350        0.0000092550
        0.0023133549        0.0002444150        0.0715350902
       -0.0688569750        0.0012019650        0.0000633550
       -0.0036989999       -0.0034149501        0.0011710549
        0.0007738899        0.0005179500       -0.0012128751
       -0.0063318249       -0.0033122650        0.0082447649
       -0.0086103201        0.0061506449        0.0081175800
       -0.0193951199        0.0001926750        0.0000644300
        0.0017312948        0.0014709150       -0.0688569750
        0.0815867401       -0.0000853500       -0.0003173801
        0.0001941649       -0.0000129050       -0.0025504501
       -0.0003432201       -0.0005269949        0.0009975349
        0.0096553799        0.0061660648       -0.0053966600
       -0.0090259852       -0.0061552102        0.0059846199
        0.0001701001        0.0000052950        0.0223265450
        0.0012642599       -0.0001049899        0.0012019650
       -0.0000853500        0.0740211200       -0.0686218850
       -0.0030402249        0.0018749201        0.0022316199
       -0.0013219950        0.0007006400        0.0002778700
       -0.0064541402       -0.0038760801        0.0035561899
        0.0111106897        0.0041377999       -0.0091690052
       -0.0000611949        0.0000389049       -0.0189926200
       -0.0001246453        0.0003195500        0.0000633550
       -0.0003173801       -0.0686218850        0.0838263102
       -0.0004770651       -0.0021127101        0.0018605797
       -0.0000046600       -0.0013096901        0.0004830849
       -0.0015084750        0.0011157198       -0.0000246500
        0.0000725248        0.0000463999        0.0000732950
       -0.0001875701       -0.0003421850       -0.0000914198
       -0.0037770552        0.0002728200       -0.0036989999
        0.0001941649       -0.0030402249       -0.0004770651
        0.0242738801       -0.0004896700       -0.0003894603
        0.0004161799        0.0007396700        0.0002367548
       -0.0000234701       -0.0000214601        0.0020402649
       -0.0018658102       -0.0053150401       -0.0015479600
       -0.0003729251       -0.0000774949        0.0004306649
        0.0010656548       -0.0030415850       -0.0034149501
       -0.0000129050        0.0018749201       -0.0021127101
       -0.0004896700        0.0180238501       -0.0000025700
        0.0005030398       -0.0000228451        0.0000085149
        0.0000494099        0.0000828398       -0.0018252801
       -0.0020540153        0.0014179498       -0.0051939801
        0.0004271850       -0.0005780302        0.0001565098
       -0.0031305503       -0.0011125252        0.0011710549
       -0.0025504501        0.0022316199        0.0018605797
       -0.0003894603       -0.0000025700        0.0180478403
        0.0001086148       -0.0000008701        0.0006187298
       -0.0000802751        0.0001305449        0.0000320999
       -0.0000485002        0.0000489449       -0.0005157551
        0.0003903600        0.0004451049       -0.0004511651
        0.0008344948        0.0000788349        0.0007738899
       -0.0003432201       -0.0013219950       -0.0000046600
        0.0004161799        0.0005030398        0.0001086148
        0.0018710102        0.0001116749        0.0002000499
       -0.0001455351        0.0000848499       -0.0002450200
       -0.0001123752       -0.0001538601       -0.0000647250
        0.0002899800       -0.0001168051        0.0002282300
       -0.0002747301        0.0011322450        0.0005179500
       -0.0005269949        0.0007006400       -0.0013096901
        0.0007396700       -0.0000228451       -0.0000008701
        0.0001116749        0.0021629401        0.0001858749
       -0.0000690852        0.0002694748       -0.0002803351
       -0.0003404652        0.0002203198       -0.0002275301
       -0.0001692950        0.0003192999        0.0002334249
        0.0005165097        0.0007306950       -0.0012128751
        0.0009975349        0.0002778700        0.0004830849
        0.0002367548        0.0000085149        0.0006187298
        0.0002000499        0.0001858749        0.0024268303
