    5    9
        0.0689117701        0.0000009595        0.0000003445
        0.0000037437       -0.0481873303        0.0000019099
        0.0000003411        0.0000004184        0.0000021612
        0.0000009595        0.0689115927        0.0000009481
        0.0000037289        0.0000019179       -0.0481857717
        0.0000018895        0.0000029127       -0.0000005059
        0.0000003445        0.0000009481        0.0689118428
        0.0000036982        0.0000003195        0.0000018827
        0.0481955442        0.0000003820        0.0000021589
        0.0000037437        0.0000037289        0.0000036982
        0.2959471021        0.0000076136        0.0000075943
        0.0000075943        0.0000066086        0.0000032446
       -0.0481873303        0.0000019179        0.0000003195
        0.0000076136        0.1828324821        0.0000036994
        0.0000020498        0.0000006924        0.0000057094
        0.0000019099       -0.0481857717        0.0000018827
        0.0000075943        0.0000036994        0.1828319523
        0.0000036846        0.0000082377       -0.0000018611
        0.0000003411        0.0000018895        0.0481955442
        0.0000075943        0.0000020498        0.0000036846
        0.1828325003        0.0000006594        0.0000057048
        0.0000004184        0.0000029127        0.0000003820
        0.0000066086        0.0000006924        0.0000082377
        0.0000006594        0.1710005336        0.0000064188
        0.0000021612       -0.0000005059        0.0000021589
        0.0000032446        0.0000057094       -0.0000018611
        0.0000057048        0.0000064188        0.1710005904
