    6   12
        1.2146839771       -0.0092088226       -0.0010991420
        0.0000000000        0.0000000000        0.0007968089
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0092088226        0.3020749142        0.0636564153
        0.0000000000        0.0000000000        0.0606436262
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0010991420        0.0636564153        0.5473397539
        0.0000000000        0.0000000000       -0.0565430571
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3857441561       -0.0001992433        0.0000000000
        0.0829066101       -0.0000046995       -0.0803696474
       -0.0001109058        0.0062958540        0.0000015038
        0.0000000000        0.0000000000        0.0000000000
       -0.0001992433        0.3859310266        0.0000000000
       -0.0000030244        0.0829116630       -0.0000082116
        0.0802719185        0.0000041146       -0.0062909240
        0.0007968089        0.0606436262       -0.0565430571
        0.0000000000        0.0000000000        0.3924868173
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0829066101       -0.0000030244        0.0000000000
        0.2338184674        0.0000885643       -0.0438414077
        0.0000018801        0.0160650706       -0.0001019350
        0.0000000000        0.0000000000        0.0000000000
       -0.0000046995        0.0829116630        0.0000000000
        0.0000885643        0.2338293757        0.0000008833
        0.0438332640       -0.0001125443       -0.0160496472
        0.0000000000        0.0000000000        0.0000000000
       -0.0803696474       -0.0000082116        0.0000000000
       -0.0438414077        0.0000008833        0.3420191081
       -0.0001950653       -0.0023220434       -0.0000022263
        0.0000000000        0.0000000000        0.0000000000
       -0.0001109058        0.0802719185        0.0000000000
        0.0000018801        0.0438332640       -0.0001950653
        0.3422093761       -0.0000015700       -0.0023320823
        0.0000000000        0.0000000000        0.0000000000
        0.0062958540        0.0000041146        0.0000000000
        0.0160650706       -0.0001125443       -0.0023220434
       -0.0000015700        0.0416219683        0.0001002965
        0.0000000000        0.0000000000        0.0000000000
        0.0000015038       -0.0062909240        0.0000000000
       -0.0001019350       -0.0160496472       -0.0000022263
       -0.0023320823        0.0001002965        0.0416263947
