    6   12
        0.2162339098       -0.0000820350        0.0057097202
        0.0000000000       -0.0002767950        0.0270723200
        0.0479190803       -0.0059066400        0.0000000000
        0.0031714103        0.0000000000        0.0000000000
       -0.0000820350        0.2807404002       -0.0005428802
        0.0000000000       -0.0011613952        0.0015173097
        0.0003930850        0.0033249600        0.0000000000
       -0.0002454951        0.0000000000        0.0000000000
        0.0057097202       -0.0005428802        0.3517000602
        0.0000000000        0.0001971901        0.0006978598
       -0.0172208499        0.0042300297        0.0000000000
       -0.0001281100        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3470679900        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0032950751
        0.0000000000        0.0182734601       -0.0006070698
       -0.0002767950       -0.0011613952        0.0001971901
        0.0000000000        0.3483176698        0.0034755698
        0.0022780452        0.0102064200        0.0000000000
       -0.0189303248        0.0000000000        0.0000000000
        0.0270723200        0.0015173097        0.0006978598
        0.0000000000        0.0034755698        0.1950139603
        0.0084833999        0.0392174249        0.0000000000
        0.0012203350        0.0000000000        0.0000000000
        0.0479190803        0.0003930850       -0.0172208499
        0.0000000000        0.0022780452        0.0084833999
        0.1318918999        0.0006261851        0.0000000000
        0.0026606452        0.0000000000        0.0000000000
       -0.0059066400        0.0033249600        0.0042300297
        0.0000000000        0.0102064200        0.0392174249
        0.0006261851        0.1506995801        0.0000000000
       -0.0040629450        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0032950751        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1458915699
        0.0000000000       -0.0016366650       -0.0026049798
        0.0031714103       -0.0002454951       -0.0001281100
        0.0000000000       -0.0189303248        0.0012203350
        0.0026606452       -0.0040629450        0.0000000000
        0.1315195800        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0182734601        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0016366650
        0.0000000000        0.1284673198       -0.0018211446
        0.0000000000        0.0000000000        0.0000000000
       -0.0006070698        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0026049798
        0.0000000000       -0.0018211446        0.0029824298
