    5    9
        0.6132612205        0.0339515458        0.0056170342
        0.0000000000       -0.0335145720        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0339515458        1.0210446783       -0.0074185985
        0.0000000000        0.0008703239        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0056170342       -0.0074185985        0.3781903843
        0.0000000000        0.0043556042        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3761248402        0.0000000000        0.0234999571
        0.0000000000        0.0001803241        0.0000000000
       -0.0335145720        0.0008703239        0.0043556042
        0.0000000000        0.0917871077        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0234999571        0.0000000000        0.0856352111
        0.0000000000        0.0210092374        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0182070934        0.0000000000        0.0161565835
        0.0000000000        0.0000000000        0.0000000000
        0.0001803241        0.0000000000        0.0210092374
        0.0000000000        0.0709408408        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0161565835        0.0000000000        0.0775140435
