    7   15
        0.3433176798        0.0205445902       -0.0088236247
        0.0154194801       -0.0021626347       -0.0000004897
        0.0266042902        0.0597573850        0.0696694453
       -0.0038294598        0.0000028500       -0.0017319249
        0.0000000603       -0.0000001098        0.0000000450
        0.0205445902        0.1938538298        0.1327080251
       -0.0075978549       -0.0032193597       -0.0000000098
        0.0508449801        0.0541505450       -0.0107409798
       -0.0016150049       -0.0000003899       -0.0038516198
       -0.0000000749        0.0000008900       -0.0000002399
       -0.0088236247        0.1327080251        0.9094104297
        0.0031638450        0.0005088653       -0.0000001647
        0.0752876002        0.0183207752        0.0075154603
       -0.0100181998       -0.0000000198       -0.0001655047
        0.0000000853       -0.0000006749        0.0000000702
        0.0154194801       -0.0075978549        0.0031638450
        0.3779764299       -0.0006413798        0.0000251802
        0.0010951400       -0.0050308550       -0.0117585498
        0.0020525850       -0.0000003099        0.0013306901
       -0.0000001198       -0.0000000499        0.0000000001
       -0.0021626347       -0.0032193597        0.0005088653
       -0.0006413798        0.3740226197        0.0000130002
       -0.0029671398       -0.0140561698        0.0020164852
        0.0107512201       -0.0000001798       -0.0184218698
       -0.0000009997       -0.0000000699       -0.0000000199
       -0.0000004897       -0.0000000098       -0.0000001647
        0.0000251802        0.0000130002        0.3727474896
       -0.0000001447       -0.0000001450       -0.0000004248
       -0.0000001549        0.0074631502       -0.0000011597
        0.0185437953        0.0012816851        0.0028795401
        0.0266042902        0.0508449801        0.0752876002
        0.0010951400       -0.0029671398       -0.0000001447
        0.5274952997        0.0732416302        0.0138906401
       -0.0030784048       -0.0000005099       -0.0000102298
       -0.0000000348        0.0000004300       -0.0000001998
        0.0597573850        0.0541505450        0.0183207752
       -0.0050308550       -0.0140561698       -0.0000001450
        0.0732416302        0.3335860399        0.0113352802
       -0.0117431449        0.0000001751       -0.0062988549
       -0.0000001148       -0.0000049600       -0.0000022200
        0.0696694453       -0.0107409798        0.0075154603
       -0.0117585498        0.0020164852       -0.0000004248
        0.0138906401        0.0113352802        0.1601229897
        0.0010463151        0.0000017651       -0.0038055848
        0.0000007702        0.0000001451        0.0000000351
       -0.0038294598       -0.0016150049       -0.0100181998
        0.0020525850        0.0107512201       -0.0000001549
       -0.0030784048       -0.0117431449        0.0010463151
        0.1986665899        0.0000037950       -0.0056532998
        0.0000025702        0.0000001600        0.0000000951
        0.0000028500       -0.0000003899       -0.0000000198
       -0.0000003099       -0.0000001798        0.0074631502
       -0.0000005099        0.0000001751        0.0000017651
        0.0000037950        0.2019801099        0.0000028751
        0.0112343201        0.0084228650        0.0119417801
       -0.0017319249       -0.0038516198       -0.0001655047
        0.0013306901       -0.0184218698       -0.0000011597
       -0.0000102298       -0.0062988549       -0.0038055848
       -0.0056532998        0.0000028751        0.1349072397
        0.0000009902       -0.0000000050       -0.0000000350
        0.0000000603       -0.0000000749        0.0000000853
       -0.0000001198       -0.0000009997        0.0185437953
       -0.0000000348       -0.0000001148        0.0000007702
        0.0000025702        0.0112343201        0.0000009902
        0.1333655797        0.0003667951       -0.0002853649
       -0.0000001098        0.0000008900       -0.0000006749
       -0.0000000499       -0.0000000699        0.0012816851
        0.0000004300       -0.0000049600        0.0000001451
        0.0000001600        0.0084228650       -0.0000000050
        0.0003667951        0.0383646000        0.0036556901
        0.0000000450       -0.0000002399        0.0000000702
        0.0000000001       -0.0000000199        0.0028795401
       -0.0000001998       -0.0000022200        0.0000000351
        0.0000000951        0.0119417801       -0.0000000350
       -0.0002853649        0.0036556901        0.0018604999
