    5    9
        0.0340733004        0.0000005900        0.0000003394
        0.0000012199        0.0400520997        0.0000003251
        0.0000020651       -0.0000004150       -0.0000002603
        0.0000005900        0.0658770500        0.0000008646
       -0.0895121201        0.0000012500        0.0000029502
       -0.0357234251       -0.0000000699       -0.0198860255
        0.0000003394        0.0000008646        0.1209552909
        0.0000043298       -0.0000000006       -0.1504129847
        0.0000048141        0.0000003502        0.0000006395
        0.0000012199       -0.0895121201        0.0000043298
        0.2748582506        0.0000057747        0.0000114852
        0.0550318697        0.0000009447        0.0454925896
        0.0400520997        0.0000012500       -0.0000000006
        0.0000057747        0.1989176508        0.0000001546
        0.0000088693        0.0000004894        0.0000001944
        0.0000003251        0.0000029502       -0.1504129847
        0.0000114852        0.0000001546        0.2996420199
        0.0000142450       -0.0000008799        0.0000012545
        0.0000020651       -0.0357234251        0.0000048141
        0.0550318697        0.0000088693        0.0000142450
        0.3277621408        0.0000019099        0.0095966044
       -0.0000004150       -0.0000000699        0.0000003502
        0.0000009447        0.0000004894       -0.0000008799
        0.0000019099        0.0876152706       -0.0000001705
       -0.0000002603       -0.0198860255        0.0000006395
        0.0454925896        0.0000001944        0.0000012545
        0.0095966044       -0.0000001705        0.1134512911
