    6   12
        1.2741807700       -0.0020160901       -0.0031172100
        0.0000000000        0.0000000000        0.0012691551
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0020160901        0.3690526000        0.0085172751
        0.0000000000        0.0000000000        0.0458363751
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0031172100        0.0085172751        0.3798145298
        0.0000000000        0.0000000000       -0.0099391048
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3768540302        0.0000129349        0.0000000000
        0.0170876449       -0.0000002203       -0.0170979099
       -0.0000018650        0.0013680150       -0.0000000551
        0.0000000000        0.0000000000        0.0000000000
        0.0000129349        0.3768540100        0.0000000000
       -0.0000002251        0.0170876598        0.0000011100
        0.0171010400       -0.0000000249       -0.0013682150
        0.0012691551        0.0458363751       -0.0099391048
        0.0000000000        0.0000000000        0.1399234998
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0170876449       -0.0000002251        0.0000000000
        0.1569339702        0.0000017698        0.0028282899
        0.0000016949        0.0163811450        0.0000006648
        0.0000000000        0.0000000000        0.0000000000
       -0.0000002203        0.0170876598        0.0000000000
        0.0000017698        0.1569339202        0.0000017599
       -0.0028256801       -0.0000007050       -0.0163791550
        0.0000000000        0.0000000000        0.0000000000
       -0.0170979099        0.0000011100        0.0000000000
        0.0028282899        0.0000017599        0.1284189199
       -0.0000007499        0.0025246501        0.0000001651
        0.0000000000        0.0000000000        0.0000000000
       -0.0000018650        0.0171010400        0.0000000000
        0.0000016949       -0.0028256801       -0.0000007499
        0.1284190000       -0.0000005798        0.0025239000
        0.0000000000        0.0000000000        0.0000000000
        0.0013680150       -0.0000000249        0.0000000000
        0.0163811450       -0.0000007050        0.0025246501
       -0.0000005798        0.0548145798        0.0000019101
        0.0000000000        0.0000000000        0.0000000000
       -0.0000000551       -0.0013682150        0.0000000000
        0.0000006648       -0.0163791550        0.0000001651
        0.0025239000        0.0000019101        0.0548145800
