    6   12
        0.1444567300        0.0000014450        0.0000016649
        0.0000026201        0.1218229249        0.0000020349
        0.0000059700       -0.0643881600        0.0000010499
        0.0000017299        0.0000004850       -0.0015896148
        0.0000014450        0.1444567499        0.0000015000
        0.0000031351        0.0000020451       -0.1218108399
        0.0000063250       -0.0000046148       -0.0643883401
        0.0000022101        0.0015924749        0.0000005451
        0.0000016649        0.0000015000        0.4233568299
       -0.3647837049        0.0000020549        0.0000026401
       -0.1252656899       -0.0000007400       -0.0000008301
       -0.0932899350       -0.0000004151       -0.0000004748
        0.0000026201        0.0000031351       -0.3647837049
        0.8697520698        0.0000074800        0.0000085001
        0.0692341250       -0.0000002449       -0.0000004900
        0.3561828451        0.0000001651       -0.0000000698
        0.1218229249        0.0000020451        0.0000020549
        0.0000074800        0.1954548500        0.0000031599
        0.0000110150       -0.0793693150        0.0000016848
        0.0000026100        0.0000004100       -0.0776771499
        0.0000020349       -0.1218108399        0.0000026401
        0.0000085001        0.0000031599        0.1954549600
        0.0000077451       -0.0000004300        0.0793752749
        0.0000029499       -0.0776772249        0.0000003351
        0.0000059700        0.0000063250       -0.1252656899
        0.0692341250        0.0000110150        0.0000077451
        0.3661388899        0.0000003951        0.0000016449
        0.1149951299        0.0000003749       -0.0000001998
       -0.0643881600       -0.0000046148       -0.0000007400
       -0.0000002449       -0.0793693150       -0.0000004300
        0.0000003951        0.1897031800       -0.0000012952
       -0.0000007050        0.0000008200        0.0320259701
        0.0000010499       -0.0643883401       -0.0000008301
       -0.0000004900        0.0000016848        0.0793752749
        0.0000016449       -0.0000012952        0.1897034102
       -0.0000010702       -0.0320248202        0.0000007400
        0.0000017299        0.0000022101       -0.0932899350
        0.3561828451        0.0000026100        0.0000029499
        0.1149951299       -0.0000007050       -0.0000010702
        0.5036441300        0.0000009099        0.0000010901
        0.0000004850        0.0015924749       -0.0000004151
        0.0000001651        0.0000004100       -0.0776772249
        0.0000003749        0.0000008200       -0.0320248202
        0.0000009099        0.1599928700        0.0000016200
       -0.0015896148        0.0000005451       -0.0000004748
       -0.0000000698       -0.0776771499        0.0000003351
       -0.0000001998        0.0320259701        0.0000007400
        0.0000010901        0.0000016200        0.1599928098
