    7   15
        0.0319484201        0.0000001799        0.0000000699
        0.0159494749        0.0000003999        0.0000000050
        0.0000005049        0.0551438100        0.0046150549
        0.0000009800        0.0000008650        0.0000002700
        0.0150636001        0.0000003550        0.0000002500
        0.0000001799        0.0620466599       -0.0079775850
        0.0000003500        0.0339008950       -0.0386837552
        0.0797087399        0.0000030249        0.0000001999
        0.0253986501       -0.0039936199       -0.0505544600
        0.0000004000        0.0202080601        0.0028014750
        0.0000000699       -0.0079775850        0.0588079300
        0.0000001549       -0.0050178700       -0.0299695751
       -0.0507760952        0.0000015200        0.0000001000
        0.0563876699        0.0068544301        0.0336751950
       -0.0000009149        0.0369431501       -0.0276557850
        0.0159494749        0.0000003500        0.0000001549
        0.0504142000        0.0000009450        0.0000003701
        0.0000014299        0.0851008950       -0.0025742300
        0.0000026401        0.0000011100        0.0000004701
        0.0502648251        0.0000002900        0.0000003151
        0.0000003999        0.0339008950       -0.0050178700
        0.0000009450        0.4503944899       -0.1639172299
       -0.0792419551        0.0000014401        0.0000016399
       -0.0390896449       -0.1568611349       -0.1987768101
        0.0000001600       -0.0916411049       -0.0908852699
        0.0000000050       -0.0386837552       -0.0299695751
        0.0000003701       -0.1639172299        0.3747932200
       -0.0019688451        0.0000010749        0.0000004700
        0.0426537049        0.1789667051        0.1234975250
       -0.0000001600        0.0521858851        0.0234827949
        0.0000005049        0.0797087399       -0.0507760952
        0.0000014299       -0.0792419551       -0.0019688451
        0.2865717602        0.0000083600        0.0000010050
        0.0007342250        0.0366505600       -0.0730376200
       -0.0000000600        0.0139659849        0.0153105549
        0.0551438100        0.0000030249        0.0000015200
        0.0851008950        0.0000014401        0.0000010749
        0.0000083600        0.2975638100        0.0127675401
        0.0000174501        0.0000009601        0.0000029900
        0.0928064350        0.0000016600        0.0000010400
        0.0046150549        0.0000001999        0.0000001000
       -0.0025742300        0.0000016399        0.0000004700
        0.0000010050        0.0127675401        0.0037535600
        0.0000003200        0.0000016901        0.0000004650
       -0.0036698350        0.0000001000        0.0000005201
        0.0000009800        0.0253986501        0.0563876699
        0.0000026401       -0.0390896449        0.0426537049
        0.0007342250        0.0000174501        0.0000003200
        0.3758558199        0.0349615502        0.0324722001
        0.0000019051       -0.0004741200        0.0104261150
        0.0000008650       -0.0039936199        0.0068544301
        0.0000011100       -0.1568611349        0.1789667051
        0.0366505600        0.0000009601        0.0000016901
        0.0349615502        0.5426606498        0.1817982151
        0.0000002602        0.0595511202        0.0048256851
        0.0000002700       -0.0505544600        0.0336751950
        0.0000004701       -0.1987768101        0.1234975250
       -0.0730376200        0.0000029900        0.0000004650
        0.0324722001        0.1817982151        0.3320097400
       -0.0000007000        0.0985162751        0.1155164701
        0.0150636001        0.0000004000       -0.0000009149
        0.0502648251        0.0000001600       -0.0000001600
       -0.0000000600        0.0928064350       -0.0036698350
        0.0000019051        0.0000002602       -0.0000007000
        0.1066673599       -0.0000021799        0.0000000750
        0.0000003550        0.0202080601        0.0369431501
        0.0000002900       -0.0916411049        0.0521858851
        0.0139659849        0.0000016600        0.0000001000
       -0.0004741200        0.0595511202        0.0985162751
       -0.0000021799        0.3437876398       -0.0408219350
        0.0000002500        0.0028014750       -0.0276557850
        0.0000003151       -0.0908852699        0.0234827949
        0.0153105549        0.0000010400        0.0000005201
        0.0104261150        0.0048256851        0.1155164701
        0.0000000750       -0.0408219350        0.2509674400
