    6   12
        0.0187058799        0.0000000951       -0.0000001150
       -0.0000000151       -0.0000000651        0.0000000801
       -0.0000000202        0.0000000350        0.0000000399
        0.0000002250        0.0000001852        0.0000001401
        0.0000000951        0.0131403999       -0.0000001900
       -0.0000000500       -0.0000000351        0.0000001052
        0.0020225350        0.0000000101        0.0000000750
       -0.0000001251        0.0000002200        0.0000002250
       -0.0000001150       -0.0000001900        0.3689818999
        0.0390029399        0.0000236250        0.0000070952
        0.0000000149        0.2475937251        0.0000133601
       -0.1805203949       -0.0431140349       -0.0000000499
       -0.0000000151       -0.0000000500        0.0390029399
        0.2623980600        0.0000044750        0.0000031150
       -0.0000002501       -0.0238228550        0.0000034299
       -0.0314079151       -0.0208823251        0.0000002801
       -0.0000000651       -0.0000000351        0.0000236250
        0.0000044750        0.5733078200        0.1296276001
       -0.0000000951        0.0000301550        0.2317179450
        0.0000130051        0.0000023151       -0.1053762550
        0.0000000801        0.0000001052        0.0000070952
        0.0000031150        0.1296276001        0.3292377696
       -0.0000000499        0.0000116303        0.2125342451
        0.0000064001        0.0000024652       -0.0462642349
       -0.0000000202        0.0020225350        0.0000000149
       -0.0000002501       -0.0000000951       -0.0000000499
        0.0050189800       -0.0000000149        0.0000000149
       -0.0000007651       -0.0000003099       -0.0000000649
        0.0000000350        0.0000000101        0.2475937251
       -0.0238228550        0.0000301550        0.0000116303
       -0.0000000149        0.5783190898        0.0000204101
       -0.1444527150       -0.1304811899        0.0000004351
        0.0000000399        0.0000000750        0.0000133601
        0.0000034299        0.2317179450        0.2125342451
        0.0000000149        0.0000204101        0.4573246099
        0.0000076700        0.0000015751       -0.0181522300
        0.0000002250       -0.0000001251       -0.1805203949
       -0.0314079151        0.0000130051        0.0000064001
       -0.0000007651       -0.1444527150        0.0000076700
        0.4017589200        0.0836642550        0.0000027300
        0.0000001852        0.0000002200       -0.0431140349
       -0.0208823251        0.0000023151        0.0000024652
       -0.0000003099       -0.1304811899        0.0000015751
        0.0836642550        0.2878113997        0.0000095950
        0.0000001401        0.0000002250       -0.0000000499
        0.0000002801       -0.1053762550       -0.0462642349
       -0.0000000649        0.0000004351       -0.0181522300
        0.0000027300        0.0000095950        0.1184872698
