    7   15
        0.0078113999        0.0000000799       -0.0000000048
        0.0048818849        0.0000000600        0.0000000102
        0.0000000199        0.0000002650        0.0000000000
        0.0057109450       -0.0074720749        0.0000000351
        0.0000000199        0.0000000152        0.0000001951
        0.0000000799        0.0202684200       -0.0000000701
        0.0000000550        0.0149796250       -0.0000000450
       -0.0000000101        0.0165489548        0.0000000151
        0.0000001951        0.0000000399        0.0243989000
       -0.0000000101       -0.0000000199       -0.0292546849
       -0.0000000048       -0.0000000701        0.0784033898
        0.0000002851        0.0000000750        0.0000004351
        0.0105805850        0.0000004350        0.0000016202
        0.0000004000        0.0000024050        0.0000020101
        0.0000010050        0.1188655251       -0.0000001349
        0.0048818849        0.0000000550        0.0000002851
        0.0482335599        0.0000000249        0.0000001302
        0.0000000000        0.0000021149        0.0000005602
        0.0034800551       -0.0689841701        0.0000008301
        0.0000004599        0.0000008451       -0.0000002201
        0.0000000600        0.0149796250        0.0000000750
        0.0000000249        0.1117780999        0.0000001501
        0.0000000549       -0.0846530550        0.0000008451
        0.0000005200        0.0000012449        0.0810227701
        0.0000003499        0.0000011902       -0.0529548450
        0.0000000102       -0.0000000450        0.0000004351
        0.0000001302        0.0000001501        0.0742611996
        0.0000000401        0.0000001000       -0.0949235499
        0.0000004052        0.0000019651        0.0000017401
        0.0632274302        0.0000020152        0.0000002301
        0.0000000199       -0.0000000101        0.0105805850
        0.0000000000        0.0000000549        0.0000000401
        0.0181726000       -0.0000001201        0.0000000550
        0.0000000851        0.0000000550        0.0000000300
        0.0000000401        0.0169615650        0.0000002051
        0.0000002650        0.0165489548        0.0000004350
        0.0000021149       -0.0846530550        0.0000001000
       -0.0000001201        0.2158530700        0.0000000099
        0.0000066051        0.0000003050       -0.0103399049
        0.0000006399        0.0000004401        0.0403466800
        0.0000000000        0.0000000151        0.0000016202
        0.0000005602        0.0000008451       -0.0949235499
        0.0000000550        0.0000000099        0.2241920197
        0.0000006702        0.0000097501        0.0000084853
       -0.1528574700        0.0000098352        0.0000017302
        0.0057109450        0.0000001951        0.0000004000
        0.0034800551        0.0000005200        0.0000004052
        0.0000000851        0.0000066051        0.0000006702
        0.1643482497        0.0687664701        0.0000014602
        0.0000005652        0.0000010002       -0.0000003349
       -0.0074720749        0.0000000399        0.0000024050
       -0.0689841701        0.0000012449        0.0000019651
        0.0000000550        0.0000003050        0.0000097501
        0.0687664701        0.3517201600        0.0000129650
        0.0000051199        0.0000144850        0.0000021099
        0.0000000351        0.0243989000        0.0000020101
        0.0000008301        0.0810227701        0.0000017401
        0.0000000300       -0.0103399049        0.0000084853
        0.0000014602        0.0000129650        0.3335149597
        0.0000044800        0.0000125252        0.0712998352
        0.0000000199       -0.0000000101        0.0000010050
        0.0000004599        0.0000003499        0.0632274302
        0.0000000401        0.0000006399       -0.1528574700
        0.0000005652        0.0000051199        0.0000044800
        0.1415864199        0.0000051652        0.0000006601
        0.0000000152       -0.0000000199        0.1188655251
        0.0000008451        0.0000011902        0.0000020152
        0.0169615650        0.0000004401        0.0000098352
        0.0000010002        0.0000144850        0.0000125252
        0.0000051652        0.3333373897        0.0000022152
        0.0000001951       -0.0292546849       -0.0000001349
       -0.0000002201       -0.0529548450        0.0000002301
        0.0000002051        0.0403466800        0.0000017302
       -0.0000003349        0.0000021099        0.0712998352
        0.0000006601        0.0000022152        0.2689742098
