    7   15
        0.3147794797        0.0000242051        0.0404831451
        0.0096471101       -0.0000000399       -0.0000000848
       -0.0000000699       -0.0302765399        0.0000002051
        0.0000005902        0.0000005203        0.0200536103
        0.0000011651        0.0000003851        0.0000001052
        0.0000242051        0.2874273400        0.0000118649
       -0.0000001901        0.0249281200       -0.0000003899
       -0.0000004002        0.0000005549       -0.0400879252
        0.0000020600        0.0000021200       -0.0000002900
        0.0813593250        0.0000006699        0.0000017801
        0.0404831451        0.0000118649        0.3630870299
       -0.0026301751       -0.0000001650       -0.0000001748
       -0.0000001351       -0.0101069951        0.0000003149
        0.0000011801        0.0000005201       -0.0713953649
        0.0000017401        0.0000014150       -0.0000037400
        0.0096471101       -0.0000001901       -0.0026301751
        0.3854755499        0.0000193100        0.0000194552
        0.0000194250        0.0147876150       -0.0000000500
       -0.0000001599       -0.0000000749        0.0006612601
        0.0000000450       -0.0000002049       -0.0000003750
       -0.0000000399        0.0249281200       -0.0000001650
        0.0000193100        0.3861219199        0.0000193802
        0.0000194498       -0.0000001049        0.0141928750
       -0.0000001998       -0.0000001148       -0.0000003099
        0.0020347950       -0.0000002200       -0.0000002849
       -0.0000000848       -0.0000003899       -0.0000001748
        0.0000194552        0.0000193802        0.3831025396
        0.0000199802       -0.0000005048       -0.0000004847
        0.0068866402       -0.0000001697       -0.0000005647
       -0.0000002548       -0.0102563396       -0.0000006199
       -0.0000000699       -0.0000004002       -0.0000001351
        0.0000194250        0.0000194498        0.0000199802
        0.3811088800       -0.0000004701       -0.0000004151
       -0.0000002399        0.0083221350       -0.0000006199
       -0.0000001349       -0.0000002800       -0.0120961599
       -0.0302765399        0.0000005549       -0.0101069951
        0.0147876150       -0.0000001049       -0.0000005048
       -0.0000004701        0.1129062898        0.0000005900
        0.0000006251        0.0000004253       -0.0189142600
        0.0000048352       -0.0000000199       -0.0000000699
        0.0000002051       -0.0400879252        0.0000003149
       -0.0000000500        0.0141928750       -0.0000004847
       -0.0000004151        0.0000005900        0.1108819899
        0.0000004350        0.0000005151        0.0000048450
       -0.0185054299        0.0000001351        0.0000002952
        0.0000005902        0.0000020600        0.0000011801
       -0.0000001599       -0.0000001998        0.0068866402
       -0.0000002399        0.0000006251        0.0000004350
        0.1075998597        0.0000017153        0.0000014302
        0.0000012953        0.0324020402       -0.0000005599
        0.0000005203        0.0000021200        0.0000005201
       -0.0000000749       -0.0000001148       -0.0000001697
        0.0083221350        0.0000004253        0.0000005151
        0.0000017153        0.1048584795        0.0000006003
        0.0000006652       -0.0000000898        0.0093906952
        0.0200536103       -0.0000002900       -0.0713953649
        0.0006612601       -0.0000003099       -0.0000005647
       -0.0000006199       -0.0189142600        0.0000048450
        0.0000014302        0.0000006003        0.3166740797
        0.0000428452        0.0000085052        0.0000057501
        0.0000011651        0.0813593250        0.0000017401
        0.0000000450        0.0020347950       -0.0000002548
       -0.0000001349        0.0000048352       -0.0185054299
        0.0000012953        0.0000006652        0.0000428452
        0.2716367297        0.0000074952        0.0000096450
        0.0000003851        0.0000006699        0.0000014150
       -0.0000002049       -0.0000002200       -0.0102563396
       -0.0000002800       -0.0000000199        0.0000001351
        0.0324020402       -0.0000000898        0.0000085052
        0.0000074952        0.2141503597        0.0000079700
        0.0000001052        0.0000017801       -0.0000037400
       -0.0000003750       -0.0000002849       -0.0000006199
       -0.0120961599       -0.0000000699        0.0000002952
       -0.0000005599        0.0093906952        0.0000057501
        0.0000096450        0.0000079700        0.2919837198
