    8   18
        0.0439002801        0.0000000949        0.0000000399
        0.0000000750        0.0000003300        0.0000000999
        0.0000000249        0.0009563900        0.0698433149
        0.0000003400        0.0000020800        0.0000009300
        0.0000009450        0.0489202750        0.0008686549
        0.0000000550       -0.0000000100        0.0000001049
        0.0000000949        0.0439003402        0.0000000399
        0.0000000549        0.0000001149        0.0000002999
        0.0000000249        0.0698433450       -0.0009560601
        0.0000005049        0.0000003548        0.0000009049
        0.0000009199       -0.0008682001        0.0489202748
       -0.0000000101        0.0000000450        0.0000000799
        0.0000000399        0.0000000399        0.0648960402
        0.0000002249        0.0000000649        0.0000000299
       -0.0000000001        0.0000005150        0.0000005049
        0.0000002899        0.0000004249        0.0736194949
        0.0000005050        0.0000001249        0.0000001399
       -0.0000000451       -0.0000000500        0.0658870898
        0.0000000750        0.0000000549        0.0000002249
        0.0374951301        0.0000001599        0.0000001049
        0.0000000099        0.0000002200        0.0000002549
       -0.0000000951       -0.0000004101        0.0000005399
       -0.0609298200        0.0000001199        0.0000000949
        0.0000000899        0.0000000100       -0.0000000101
        0.0000003300        0.0000001149        0.0000000649
        0.0000001599        0.0672007300        0.0000001650
       -0.0000000001        0.0000003300        0.0000027499
       -0.0019504700       -0.1136943001        0.0000016850
        0.0000016000        0.0000011649        0.0000004000
        0.0327644400       -0.0007509900        0.0000003249
        0.0000000999        0.0000002999        0.0000000299
        0.0000001049        0.0000001650        0.0672008001
       -0.0000000100        0.0000001501        0.0000003249
       -0.1136943600        0.0019519049        0.0000015649
        0.0000013900        0.0000003849        0.0000011450
       -0.0007509901       -0.0327641550        0.0000002400
        0.0000000249        0.0000000249       -0.0000000001
        0.0000000099       -0.0000000001       -0.0000000100
        0.0025845301        0.0000000550        0.0000000500
        0.0000000350        0.0000000600        0.0000000349
       -0.0000000101       -0.0000000201       -0.0000000251
        0.0000001349        0.0000001599        0.0000002048
        0.0009563900        0.0698433450        0.0000005150
        0.0000002200        0.0000003300        0.0000001501
        0.0000000550        0.2229452700        0.0000015400
        0.0000088350        0.0000025900        0.0000066949
        0.0000058301       -0.0005181750        0.1279371800
        0.0000000850        0.0000008350       -0.0000001950
        0.0698433149       -0.0009560601        0.0000005049
        0.0000002549        0.0000027499        0.0000003249
        0.0000000500        0.0000015400        0.2229452201
        0.0000025950        0.0000067200        0.0000067899
        0.0000058750        0.1279371999        0.0005206899
        0.0000008299        0.0000001000       -0.0000002051
        0.0000003400        0.0000005049        0.0000002899
       -0.0000000951       -0.0019504700       -0.1136943600
        0.0000000350        0.0000088350        0.0000025950
        0.3186902300        0.0000043099        0.0000090149
        0.0000127950        0.0000020599        0.0000051450
        0.0002249950        0.0390697100        0.0000005699
        0.0000020800        0.0000003548        0.0000004249
       -0.0000004101       -0.1136943001        0.0019519049
        0.0000000600        0.0000025900        0.0000067200
        0.0000043099        0.3186902401        0.0000090349
        0.0000128550        0.0000080399        0.0000020700
       -0.0390688301        0.0002249700        0.0000005598
        0.0000009300        0.0000009049        0.0736194949
        0.0000005399        0.0000016850        0.0000015649
        0.0000000349        0.0000066949        0.0000067899
        0.0000090149        0.0000090349        0.3463328102
        0.0000101350        0.0000055699        0.0000055899
        0.0000003049        0.0000002999       -0.0406798102
        0.0000009450        0.0000009199        0.0000005050
       -0.0609298200        0.0000016000        0.0000013900
       -0.0000000101        0.0000058301        0.0000058750
        0.0000127950        0.0000128550        0.0000101350
        0.3619831500        0.0000049550        0.0000049950
        0.0000003200        0.0000003200        0.0000005750
        0.0489202750       -0.0008682001        0.0000001249
        0.0000001199        0.0000011649        0.0000003849
       -0.0000000201       -0.0005181750        0.1279371999
        0.0000020599        0.0000080399        0.0000055699
        0.0000049550        0.2127966101        0.0000010149
        0.0000002949        0.0000000750        0.0000001299
        0.0008686549        0.0489202748        0.0000001399
        0.0000000949        0.0000004000        0.0000011450
       -0.0000000251        0.1279371800        0.0005206899
        0.0000051450        0.0000020700        0.0000055899
        0.0000049950        0.0000010149        0.2127965901
        0.0000000549        0.0000003050        0.0000001249
        0.0000000550       -0.0000000101       -0.0000000451
        0.0000000899        0.0327644400       -0.0007509901
        0.0000001349        0.0000000850        0.0000008299
        0.0002249950       -0.0390688301        0.0000003049
        0.0000003200        0.0000002949        0.0000000549
        0.0701066301        0.0000002300        0.0000005199
       -0.0000000100        0.0000000450       -0.0000000500
        0.0000000100       -0.0007509900       -0.0327641550
        0.0000001599        0.0000008350        0.0000001000
        0.0390697100        0.0002249700        0.0000002999
        0.0000003200        0.0000000750        0.0000003050
        0.0000002300        0.0701066500        0.0000005149
        0.0000001049        0.0000000799        0.0658870898
       -0.0000000101        0.0000003249        0.0000002400
        0.0000002048       -0.0000001950       -0.0000002051
        0.0000005699        0.0000005598       -0.0406798102
        0.0000005750        0.0000001299        0.0000001249
        0.0000005199        0.0000005149        0.3055926102
