    5    9
        0.2508304931        0.0000112590        0.0101607026
       -0.0000060021        0.0239492886       -0.0000057042
        0.0000045122       -0.0000126494       -0.0416080445
        0.0000112590        0.1870373922        0.0000027018
        0.0000022152       -0.0000027165        0.0711162102
        0.0000118814       -0.0000082372        0.0000032816
        0.0101607026        0.0000027018        0.3602816366
        0.0000391600        0.0014732603       -0.0000011408
       -0.0000005559       -0.0000092308        0.0178491354
       -0.0000060021        0.0000022152        0.0000391600
        0.3557174875       -0.0000062721       -0.0000020691
        0.0037670890       -0.0000111976       -0.0000032264
        0.0239492886       -0.0000027165        0.0014732603
       -0.0000062721        0.2317719714        0.0000023238
        0.0000070509       -0.0000102585       -0.0262252706
       -0.0000057042        0.0711162102       -0.0000011408
       -0.0000020691        0.0000023238        0.1603053795
        0.0000042473       -0.0000068189       -0.0000005906
        0.0000045122        0.0000118814       -0.0000005559
        0.0037670890        0.0000070509        0.0000042473
        0.1944685800        0.0000023732        0.0000015194
       -0.0000126494       -0.0000082372       -0.0000092308
       -0.0000111976       -0.0000102585       -0.0000068189
        0.0000023732        0.1418434908       -0.0000069599
       -0.0416080445        0.0000032816        0.0178491354
       -0.0000032264       -0.0262252706       -0.0000005906
        0.0000015194       -0.0000069599        0.1385853432
