    9   21
        0.0356286506        0.0000106022       -0.0024780425
        0.0058547505       -0.0073387997        0.0000040541
       -0.0031422982        0.0000069176        0.0000030718
       -0.0145729888        0.0000020555        0.0551161119
        0.0102718494        0.0056803071        0.0000059214
       -0.0261992079        0.0000025796        0.0000074422
       -0.0071025210       -0.0005491452       -0.0008024477
        0.0000106022        0.0466420954        0.0000091219
        0.0000081349        0.0000161086       -0.0047406584
        0.0000132067       -0.0320258420       -0.0222340176
        0.0000069736       -0.0504576809        0.0000076648
        0.0000129592        0.0000106374        0.0497526887
        0.0000080337        0.0154198187        0.0123329573
        0.0000095730        0.0000121747        0.0000113266
       -0.0024780425        0.0000091219        0.0561118719
       -0.0070311580       -0.0041856916        0.0000053910
       -0.0004225214        0.0000063062        0.0000017576
        0.0125129674        0.0000076670       -0.0088239523
       -0.0382630452        0.0450623972        0.0000073129
        0.0062447830        0.0000022720        0.0000029317
       -0.0483374723        0.0319758138       -0.0082425819
        0.0058547505        0.0000081349       -0.0070311580
        0.0380738186        0.0036943189        0.0000016155
       -0.0146585771        0.0000085549        0.0000028868
       -0.0086721363        0.0000049286        0.0136311345
        0.0279659059        0.0329426913        0.0000074093
       -0.0151718459        0.0000010576        0.0000032040
        0.0198228790       -0.0082530929        0.0211266433
       -0.0073387997        0.0000161086       -0.0041856916
        0.0036943189        0.0545456822        0.0000064918
        0.0036994049        0.0000085862        0.0000075531
       -0.0564936337        0.0000093112       -0.0563337221
        0.0355770092        0.0120715004        0.0000104905
        0.0247520856        0.0000055331        0.0000087095
       -0.0111851031       -0.0134740642        0.0016963565
        0.0000040541       -0.0047406584        0.0000053910
        0.0000016155        0.0000064918        0.0801280373
        0.0000043491        0.0642856926        0.0491861559
       -0.0000017343       -0.0815689376        0.0000031184
        0.0000082662        0.0000040836       -0.0162546851
        0.0000014271       -0.0017629173       -0.0411998425
        0.0000031159        0.0000016684        0.0000012002
       -0.0031422982        0.0000132067       -0.0004225214
       -0.0146585771        0.0036994049        0.0000043491
        0.2607987773        0.0000074664        0.0000031451
       -0.0177818015        0.0000048610        0.0144267537
        0.0080206433        0.0030569123        0.0000020628
        0.0059951216        0.0000016419        0.0000014629
        0.0220370424        0.0301238842       -0.0161232998
        0.0000069176       -0.0320258420        0.0000063062
        0.0000085549        0.0000085862        0.0642856926
        0.0000074664        0.1077784736        0.0772371851
        0.0000040652       -0.0312519327        0.0000049184
        0.0000172409        0.0000038443       -0.0649882139
        0.0000083611       -0.0368721774       -0.0570540774
        0.0000058324        0.0000068786        0.0000017604
        0.0000030718       -0.0222340176        0.0000017576
        0.0000028868        0.0000075531        0.0491861559
        0.0000031451        0.0772371851        0.0618378073
        0.0000022999       -0.0225567851        0.0000043363
        0.0000068002        0.0000034231       -0.0616136791
        0.0000060703       -0.0182315071       -0.0462615472
        0.0000022530        0.0000022374        0.0000029971
       -0.0145729888        0.0000069736        0.0125129674
       -0.0086721363       -0.0564936337       -0.0000017343
       -0.0177818015        0.0000040652        0.0000022999
        0.1975892968        0.0000051580        0.0252958151
       -0.0433129276       -0.0112042738        0.0000044980
        0.0088637697        0.0000002098        0.0000016763
        0.0093632278        0.0042122028        0.0035843331
        0.0000020555       -0.0504576809        0.0000076670
        0.0000049286        0.0000093112       -0.0815689376
        0.0000048610       -0.0312519327       -0.0225567851
        0.0000051580        0.2622219995        0.0000134571
        0.0000080269        0.0000195615       -0.0690234609
        0.0000068806       -0.0043334728        0.0245389180
        0.0000048158        0.0000058873        0.0000056454
        0.0551161119        0.0000076648       -0.0088239523
        0.0136311345       -0.0563337221        0.0000031184
        0.0144267537        0.0000049184        0.0000043363
        0.0252958151        0.0000134571        0.2510121686
       -0.0071035609       -0.0016089211        0.0000095781
       -0.0928435054        0.0000048183        0.0000035621
       -0.0026458252       -0.0089294593        0.0064638454
        0.0102718494        0.0000129592       -0.0382630452
        0.0279659059        0.0355770092        0.0000082662
        0.0080206433        0.0000172409        0.0000068002
       -0.0433129276        0.0000080269       -0.0071035609
        0.2896438144       -0.0019198180        0.0000122603
       -0.0298200604        0.0000064213        0.0000086376
       -0.0363234821       -0.0032103503        0.0225605299
        0.0056803071        0.0000106374        0.0450623972
        0.0329426913        0.0120715004        0.0000040836
        0.0030569123        0.0000038443        0.0000034231
       -0.0112042738        0.0000195615       -0.0016089211
       -0.0019198180        0.3319947547        0.0000110060
       -0.0098061159       -0.0000012972        0.0000029507
        0.0194172398       -0.0123347860        0.0043787776
        0.0000059214        0.0497526887        0.0000073129
        0.0000074093        0.0000104905       -0.0162546851
        0.0000020628       -0.0649882139       -0.0616136791
        0.0000044980       -0.0690234609        0.0000095781
        0.0000122603        0.0000110060        0.2057401173
        0.0000088653        0.0211647051        0.0200586285
        0.0000039788        0.0000046253        0.0000072657
       -0.0261992079        0.0000080337        0.0062447830
       -0.0151718459        0.0247520856        0.0000014271
        0.0059951216        0.0000083611        0.0000060703
        0.0088637697        0.0000068806       -0.0928435054
       -0.0298200604       -0.0098061159        0.0000088653
        0.1464112444        0.0000006412        0.0000018318
        0.0348684569        0.0212398066       -0.0027462227
        0.0000025796        0.0154198187        0.0000022720
        0.0000010576        0.0000055331       -0.0017629173
        0.0000016419       -0.0368721774       -0.0182315071
        0.0000002098       -0.0043334728        0.0000048183
        0.0000064213       -0.0000012972        0.0211647051
        0.0000006412        0.0580018178       -0.0051489280
       -0.0000004792        0.0000038071        0.0000042982
        0.0000074422        0.0123329573        0.0000029317
        0.0000032040        0.0000087095       -0.0411998425
        0.0000014629       -0.0570540774       -0.0462615472
