    6   12
        0.6179727839        0.0339134941        0.0025309508
        0.0013541343        0.0009802336        0.0222484030
       -0.0194812213       -0.0229114352       -0.0016998544
        0.0000000000        0.0000000000        0.0000000000
        0.0339134941        0.4210021794        0.0120815704
       -0.0008716461        0.0009106820        0.0457937459
        0.0436937027       -0.0023553552       -0.0097031592
        0.0000000000        0.0000000000        0.0000000000
        0.0025309508        0.0120815704        0.3676326946
        0.0002738672       -0.0006091062       -0.0137259680
       -0.0014415780       -0.0015989944        0.0032119372
        0.0000000000        0.0000000000        0.0000000000
        0.0013541343       -0.0008716461        0.0002738672
        0.3720082478       -0.0011140074        0.0000277591
       -0.0017677817        0.0069967348        0.0004935467
        0.0000000000        0.0000000000        0.0000000000
        0.0009802336        0.0009106820       -0.0006091062
       -0.0011140074        0.3716036210       -0.0108584786
       -0.0028146719       -0.0005488261        0.0191448194
        0.0000000000        0.0000000000        0.0000000000
        0.0222484030        0.0457937459       -0.0137259680
        0.0000277591       -0.0108584786        0.3121339617
       -0.0220122841       -0.0012133421       -0.0357582898
        0.0000000000        0.0000000000        0.0000000000
       -0.0194812213        0.0436937027       -0.0014415780
       -0.0017677817       -0.0028146719       -0.0220122841
        0.1356555492        0.0038015494       -0.0104383025
        0.0000000000        0.0000000000        0.0000000000
       -0.0229114352       -0.0023553552       -0.0015989944
        0.0069967348       -0.0005488261       -0.0012133421
        0.0038015494        0.1009511351        0.0013788049
        0.0000000000        0.0000000000        0.0000000000
       -0.0016998544       -0.0097031592        0.0032119372
        0.0004935467        0.0191448194       -0.0357582898
       -0.0104383025        0.0013788049        0.1056582647
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0649295967        0.0014037610       -0.0389045493
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0014037610        0.0467180251        0.0106785535
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0389045493        0.0106785535        0.0981583435
