    5    9
        0.0638176743       -0.0004942808       -0.0020684081
        0.0002899105       -0.0417556919       -0.0010408428
       -0.0010433439       -0.0010452163       -0.0010484791
       -0.0004942808        0.0617230603       -0.0004950653
        0.0000033788        0.0000020202        0.0407114874
        0.0000020304        0.0000010118       -0.0000008936
       -0.0020684081       -0.0004950653        0.0638586448
        0.0002296338       -0.0010638348       -0.0010612860
        0.0396458836       -0.0010657050       -0.0010689473
        0.0002899105        0.0000033788        0.0002296338
        0.2860240807        0.0000068746        0.0000068678
        0.0000068951        0.0000042485        0.0000030684
       -0.0417556919        0.0000020202       -0.0010638348
        0.0000068746        0.1681007666        0.0001271985
       -0.0011861039        0.0004948777       -0.0004550702
       -0.0010408428        0.0407114874       -0.0010612860
        0.0000068678        0.0001271985        0.1669123662
        0.0001272110        0.0000038199        0.0012509372
       -0.0010433439        0.0000020304        0.0396458836
        0.0000068951       -0.0011861039        0.0001272110
        0.1681007325        0.0004948924       -0.0004550691
       -0.0010452163        0.0000010118       -0.0010657050
        0.0000042485        0.0004948777        0.0000038199
        0.0004948924        0.1349285344        0.0000066825
       -0.0010484791       -0.0000008936       -0.0010689473
        0.0000030684       -0.0004550702        0.0012509372
       -0.0004550691        0.0000066825        0.1374332010
