    5    6
        0.0352360900        0.0000012702        0.0000004951
       -0.0447468250        0.0000002902        0.0000002152
        0.0000012702        0.1669728101        0.0000024099
        0.0000027751        0.0456921600       -0.0000002001
        0.0000004951        0.0000024099        0.1669728300
        0.0000051702       -0.0000001998       -0.0456894151
       -0.0447468250        0.0000027751        0.0000051702
        0.1784187197        0.0000012102        0.0000011502
        0.0000002902        0.0456921600       -0.0000001998
        0.0000012102        0.0990532095        0.0000004550
        0.0000002152       -0.0000002001       -0.0456894151
        0.0000011502        0.0000004550        0.0990532300
