    8   18
        0.1154294898        0.0035917799        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0113038300        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0035917799        0.1932922999        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0051502451        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1918876399
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0117951407
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1877252794        0.0000017701        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0085149600        0.0000001558        0.0000000000
        0.0000000000        0.0106974505        0.0000004104
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000017701        0.1877250497        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000002098        0.0085159655        0.0000000000
        0.0000000000        0.0000004508        0.0106973852
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1887125495
        0.0000017303        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0068998946
       -0.0000002245        0.0000000000        0.0000000000
        0.0058973160       -0.0000000102        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000017303
        0.1887123506        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0000002552
        0.0068996201        0.0000000000        0.0000000000
       -0.0000000500        0.0058972694        0.0000000000
       -0.0113038300        0.0051502451        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1196694700        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0117951407
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1009326388
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0085149600        0.0000002098        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1082216704        0.0000000045        0.0000000000
        0.0000000000       -0.0075137200        0.0000003195
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000001558        0.0085159655        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000045        0.1082215795        0.0000000000
        0.0000000000        0.0000001910        0.0075141105
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0068998946
       -0.0000002552        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1117630200
        0.0000011954        0.0000000000        0.0000000000
       -0.0018867451        0.0000007844        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0000002245
        0.0068996201        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000011954
        0.1117628790        0.0000000000        0.0000000000
        0.0000006412        0.0018883804        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0106974505        0.0000004508        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0075137200        0.0000001910        0.0000000000
        0.0000000000        0.1184184589        0.0000002308
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000004104        0.0106973852        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000003195        0.0075141105        0.0000000000
        0.0000000000        0.0000002308        0.1184182497
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0058973160
       -0.0000000500        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0018867451
        0.0000006412        0.0000000000        0.0000000000
        0.0463901392        0.0000004599        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0000000102
        0.0058972694        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000007844
        0.0018883804        0.0000000000        0.0000000000
        0.0000004599        0.0463900801        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0012837393
