    6   12
        0.0365191863        0.0054400039        0.0000039898
        0.0026502369        0.0000041456       -0.0304429582
        0.0000045898       -0.0374294035       -0.0343757222
       -0.0113631862        0.0000029394        0.0175694095
        0.0054400039        0.0618529680        0.0000046734
       -0.0018411876       -0.0000008455        0.0371707532
        0.0000038304       -0.0835067030        0.0163485487
       -0.0401484590       -0.0000005318        0.0126405467
        0.0000039898        0.0000046734        0.0675715825
        0.0000069014       -0.0292337916        0.0000048578
       -0.0994367267        0.0000030514        0.0000055275
        0.0000044312       -0.0369407314        0.0000072089
        0.0026502369       -0.0018411876        0.0000069014
        0.2585709439        0.0000053851       -0.0109164813
        0.0000024781        0.0366944542        0.0030859937
       -0.0482906560        0.0000034149        0.0066926023
        0.0000041456       -0.0000008455       -0.0292337916
        0.0000053851        0.0387974632        0.0000038159
        0.0543809924        0.0000025835        0.0000047794
        0.0000005235        0.0511848498        0.0000076705
       -0.0304429582        0.0371707532        0.0000048578
       -0.0109164813        0.0000038159        0.1898125475
        0.0000043363       -0.0056269204        0.0314141835
       -0.0093030303        0.0000024639       -0.0142987909
        0.0000045898        0.0000038304       -0.0994367267
        0.0000024781        0.0543809924        0.0000043363
        0.2654222470        0.0000033464        0.0000177138
        0.0000038588        0.0653995338        0.0000029718
       -0.0374294035       -0.0835067030        0.0000030514
        0.0366944542        0.0000025835       -0.0056269204
        0.0000033464        0.2772298404        0.0025947713
        0.0715114564       -0.0000016038       -0.0063123932
       -0.0343757222        0.0163485487        0.0000055275
        0.0030859937        0.0000047794        0.0314141835
        0.0000177138        0.0025947713        0.3401467569
        0.0084524828        0.0000052208        0.0156720751
       -0.0113631862       -0.0401484590        0.0000044312
       -0.0482906560        0.0000005235       -0.0093030303
        0.0000038588        0.0715114564        0.0084524828
        0.1342158157        0.0000026805        0.0445035670
        0.0000029394       -0.0000005318       -0.0369407314
        0.0000034149        0.0511848498        0.0000024639
        0.0653995338       -0.0000016038        0.0000052208
        0.0000026805        0.0766444248        0.0000056883
        0.0175694095        0.0126405467        0.0000072089
        0.0066926023        0.0000076705       -0.0142987909
        0.0000029718       -0.0063123932        0.0156720751
        0.0445035670        0.0000056883        0.2104761325
