
Host: n058

Timers On : Thu Nov  4 14:20:31 2021
Timers Off: Thu Nov  4 14:20:49 2021

Wall Time:       17.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.271w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.089w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.204w      1 calls
SAD Guess                           :      0.333u      0.000s      0.194w      1 calls
HF: Form G                          :     24.183u      0.117s     14.545w     13 calls
UV: Form V                          :     24.117u      0.117s     14.521w     13 calls
Properties                          :      5.867u      0.033s      3.483w  41938 calls
Functional                          :     10.850u      0.033s      6.627w  41938 calls
V_xc                                :      7.200u      0.050s      4.298w  41938 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.023w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.023w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w     13 calls
DFH: compute_K                      :      0.067u      0.000s      0.016w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.010w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.271w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.089w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.204w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.194w      1 calls
HF: Form G                          :     24.183u      0.117s     14.545w     13 calls
| UV: Form V                        :     24.117u      0.117s     14.521w     13 calls
| | Properties                      :      5.867u      0.033s      3.483w  41938 calls
| | Functional                      :     10.850u      0.033s      6.627w  41938 calls
| | V_xc                            :      7.200u      0.050s      4.298w  41938 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.023w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.023w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.007w     13 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.016w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.000u      0.000s      0.010w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

**************************************************************************************
