Molecule,Nat - Redundant,Natty Freq,Redundant Freq,Ref - Nat,Ref - Redundant,Ref. Freq
18_CH2F2,0.01956368611229209,484.5961725767081,484.5766088905958,-187.4479484944348,-187.4283848083225,297.1482240822733
,-0.018112165578486383,557.0864635487669,557.1045757143454,-116.75304565606274,-116.77115782164122,440.3334178927042
,0.43469184592822785,808.9701689302494,808.5354770843212,-189.36492233734657,-188.93023049141834,619.6052465929029
,0.015929721957036236,1752.4592456438186,1752.4433159218615,-511.1428556212261,-511.12692589926905,1241.3163900225925
,-0.22927798772570895,1871.0270619655862,1871.256339953312,-387.9624452617554,-388.19172324948113,1483.0646167038308
,1.8759737940854393e-07,1902.2052044138734,1902.205204226276,-294.8534944144478,-294.85349422685044,1607.3517099994256
,0.7471445856785977,1923.751416543738,1923.0042719580595,-205.43995106512648,-204.69280647944788,1718.3114654786116
,-0.9788899504915207,1945.6557897176124,1946.634679668104,486.4303334631843,485.4514435126928,2432.0861231807967
,-0.02800348029086308,2384.1232337123197,2384.1512371926106,563.9475023263103,563.9194988460195,2948.07073603863
,,,,,,
,,,,,,
,,,,,,
