    7   15
        0.3420242902        0.0023370549       -0.0000001700
        0.0130628099        0.0065018749       -0.0000003101
       -0.0219502551        0.0000009899        0.0427269099
       -0.0023947550        0.0000008499        0.0060099749
       -0.0000002801        0.0000000500        0.0002274849
        0.0023370549        0.3985937902        0.0000394750
        0.0001811350       -0.0000391451       -0.0000000151
        0.0126147950       -0.0000003601        0.0026741999
       -0.0021137750       -0.0000002001        0.0007759850
       -0.0000000100       -0.0000000100       -0.0045495251
       -0.0000001700        0.0000394750        0.3981017400
        0.0000000251        0.0000000200       -0.0009119100
       -0.0000009100        0.0144625299       -0.0000000551
       -0.0000000550        0.0068056700       -0.0000000450
       -0.0001308700        0.0004911800       -0.0000002050
        0.0130628099        0.0001811350        0.0000000251
        0.3665680600       -0.0088009950        0.0000247350
       -0.0020840650       -0.0000001101       -0.0156502650
       -0.0006865000       -0.0000002750       -0.0018702300
       -0.0000002550       -0.0000000050       -0.0003053350
        0.0065018749       -0.0000391451        0.0000000200
       -0.0088009950        0.3533588702        0.0000127849
        0.0000883749       -0.0000000751       -0.0011827051
        0.0149823850       -0.0000002251       -0.0204859601
       -0.0000010601        0.0000000400       -0.0008111601
       -0.0000003101       -0.0000000151       -0.0009119100
        0.0000247350        0.0000127849        0.3686615801
       -0.0000000800        0.0060737599       -0.0000003801
       -0.0000002100        0.0144465599       -0.0000009700
        0.0191426500       -0.0020346600       -0.0000000350
       -0.0219502551        0.0126147950       -0.0000009100
       -0.0020840650        0.0000883749       -0.0000000800
        0.1081474801        0.0000003600       -0.0052453401
        0.0038118350        0.0000003850       -0.0008586500
        0.0000000299        0.0000000050       -0.0012626751
        0.0000009899       -0.0000003601        0.0144625299
       -0.0000001101       -0.0000000751        0.0060737599
        0.0000003600        0.1213245002        0.0000003849
        0.0000001799        0.0265687899        0.0000001899
       -0.0017286700       -0.0022860200        0.0000031099
        0.0427269099        0.0026741999       -0.0000000551
       -0.0156502650       -0.0011827051       -0.0000003801
       -0.0052453401        0.0000003849        0.1330753702
       -0.0015698350        0.0000011099        0.0001798700
        0.0000006449        0.0000000200        0.0016717999
       -0.0023947550       -0.0021137750       -0.0000000550
       -0.0006865000        0.0149823850       -0.0000002100
        0.0038118350        0.0000001799       -0.0015698350
        0.1446622301        0.0000015850       -0.0036702850
        0.0000024200        0.0000000900        0.0017708450
        0.0000008499       -0.0000002001        0.0068056700
       -0.0000002750       -0.0000002251        0.0144465599
        0.0000003850        0.0265687899        0.0000011099
        0.0000015850        0.1582937202        0.0000024199
        0.0019595799       -0.0000226801        0.0000001699
        0.0060099749        0.0007759850       -0.0000000450
       -0.0018702300       -0.0204859601       -0.0000009700
       -0.0008586500        0.0000001899        0.0001798700
       -0.0036702850        0.0000024199        0.1363376001
        0.0000011450       -0.0000000100        0.0007378450
       -0.0000002801       -0.0000000100       -0.0001308700
       -0.0000002550       -0.0000010601        0.0191426500
        0.0000000299       -0.0017286700        0.0000006449
        0.0000024200        0.0019595799        0.0000011450
        0.1359786401        0.0024118800       -0.0000000200
        0.0000000500       -0.0000000100        0.0004911800
       -0.0000000050        0.0000000400       -0.0020346600
        0.0000000050       -0.0022860200        0.0000000200
        0.0000000900       -0.0000226801       -0.0000000100
        0.0024118800        0.0005382000       -0.0000000150
        0.0002274849       -0.0045495251       -0.0000002050
       -0.0003053350       -0.0008111601       -0.0000000350
       -0.0012626751        0.0000031099        0.0016717999
        0.0017708450        0.0000001699        0.0007378450
       -0.0000000200       -0.0000000150        0.0132780201
