    7   15
        0.0150402732        0.0000003603       -0.0002786532
       -0.0196015363       -0.0019793086       -0.0000003573
        0.0000011433        0.0000011381       -0.0404170952
        0.0006319959       -0.0023191445        0.0000011024
       -0.0113206345        0.0007772813        0.0000010193
        0.0000003603        0.0562335806       -0.0000004786
       -0.0000001517       -0.0000003625        0.0213923391
        0.0024102299       -0.0782280852        0.0000003294
        0.0000014946       -0.0000003492        0.0469853008
       -0.0000006603       -0.0000001788       -0.0092739562
       -0.0002786532       -0.0000004786        0.0526289540
        0.0030830801        0.0371124844       -0.0000012036
       -0.0000002219        0.0000009393        0.0010937347
       -0.0558636163        0.0055700735        0.0000013333
        0.0018580685        0.0456864439       -0.0000001734
       -0.0196015363       -0.0000001517        0.0030830801
        0.0400273881       -0.0006427103       -0.0000009599
        0.0000001001        0.0000010021        0.0719847657
       -0.0061681567       -0.0067292948        0.0000005268
        0.0414027061        0.0083482954       -0.0000002048
       -0.0019793086       -0.0000003625        0.0371124844
       -0.0006427103        0.1995530982        0.0000063443
        0.0000013522        0.0000004305        0.0019879859
        0.0168000580        0.1045218803        0.0000031528
        0.0109599446        0.0529212815        0.0000002006
       -0.0000003573        0.0213923391       -0.0000012036
       -0.0000009599        0.0000063443        0.2822784812
        0.0461024020        0.0593576051       -0.0000007060
        0.0000000502        0.0000148175        0.0760913932
       -0.0000006513        0.0000013769        0.0599482976
        0.0000011433        0.0024102299       -0.0000002219
        0.0000001001        0.0000013522        0.0461024020
        0.0087549893        0.0183248287        0.0000005771
        0.0000002279       -0.0000004298        0.0161412297
        0.0000007929        0.0000002748        0.0143505037
        0.0000011381       -0.0782280852        0.0000009393
        0.0000010021        0.0000004305        0.0593576051
        0.0183248287        0.2557760898        0.0000060880
        0.0000145177        0.0000000546       -0.0776730985
        0.0000015863        0.0000002147        0.0116247038
       -0.0404170952        0.0000003294        0.0010937347
        0.0719847657        0.0019879859       -0.0000007060
        0.0000005771        0.0000060880        0.2575513275
       -0.0056865695       -0.0055916453        0.0000015658
        0.0801446568        0.0040308711        0.0000000993
        0.0006319959        0.0000014946       -0.0558636163
       -0.0061681567        0.0168000580        0.0000000502
        0.0000002279        0.0000145177       -0.0056865695
        0.3238512389        0.0044024525        0.0000036625
       -0.0054015777        0.0288734000       -0.0000000855
       -0.0023191445       -0.0000003492        0.0055700735
       -0.0067292948        0.1045218803        0.0000148175
       -0.0000004298        0.0000000546       -0.0055916453
        0.0044024525        0.2928232736        0.0000048739
        0.0156320707       -0.0573223431        0.0000006361
        0.0000011024        0.0469853008        0.0000013333
        0.0000005268        0.0000031528        0.0760913932
        0.0161412297       -0.0776730985        0.0000015658
        0.0000036625        0.0000048739        0.1951667014
       -0.0000009255        0.0000008014        0.0591080665
       -0.0113206345       -0.0000006603        0.0018580685
        0.0414027061        0.0109599446       -0.0000006513
        0.0000007929        0.0000015863        0.0801446568
       -0.0054015777        0.0156320707       -0.0000009255
        0.1065686600       -0.0070622784       -0.0000000619
        0.0007772813       -0.0000001788        0.0456864439
        0.0083482954        0.0529212815        0.0000013769
        0.0000002748        0.0000002147        0.0040308711
        0.0288734000       -0.0573223431        0.0000008014
       -0.0070622784        0.2782422808        0.0000027507
        0.0000010193       -0.0092739562       -0.0000001734
       -0.0000002048        0.0000002006        0.0599482976
        0.0143505037        0.0116247038        0.0000000993
       -0.0000000855        0.0000006361        0.0591080665
       -0.0000000619        0.0000027507        0.1239907154
